FEATURE DESCRIPTION,FEATURE GROUP NAME,EARLIEST ISSUE TIME,LATEST ISSUE TIME,EARLIEST VALID TIME,LATEST VALID TIME,EARLIEST LEAD TIME IN SECONDS,LATEST LEAD TIME IN SECONDS,VALID TIME OF PAIR,LEAD DURATION OF PAIR IN SECONDS,LEFT IN kg m-2,RIGHT IN kg m-2
-124.76391 50.539722,"-124.76391 50.539722, -124.76391 50.539722, -124.76391 50.539722",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T08:00:00Z,14400,1042.700016,1042.700016
-124.76391 50.539722,"-124.76391 50.539722, -124.76391 50.539722, -124.76391 50.539722",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T02:00:00Z,3600,1045.200016,1045.200016
-124.76391 50.539722,"-124.76391 50.539722, -124.76391 50.539722, -124.76391 50.539722",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T03:00:00Z,3600,1044.000016,1044.000016
-124.76391 50.539722,"-124.76391 50.539722, -124.76391 50.539722, -124.76391 50.539722",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T04:00:00Z,3600,1043.100016,1043.100016
-124.76391 50.539722,"-124.76391 50.539722, -124.76391 50.539722, -124.76391 50.539722",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T05:00:00Z,3600,1042.700016,1042.700016
-124.76391 50.539722,"-124.76391 50.539722, -124.76391 50.539722, -124.76391 50.539722",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T03:00:00Z,7200,1044.000016,1044.000016
-124.76391 50.539722,"-124.76391 50.539722, -124.76391 50.539722, -124.76391 50.539722",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T04:00:00Z,7200,1043.100016,1043.100016
-124.76391 50.539722,"-124.76391 50.539722, -124.76391 50.539722, -124.76391 50.539722",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T05:00:00Z,7200,1042.700016,1042.700016
-124.76391 50.539722,"-124.76391 50.539722, -124.76391 50.539722, -124.76391 50.539722",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T06:00:00Z,7200,1042.700016,1042.700016
-124.76391 50.539722,"-124.76391 50.539722, -124.76391 50.539722, -124.76391 50.539722",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T08:00:00Z,10800,1042.700016,1042.700016
-124.76391 50.539722,"-124.76391 50.539722, -124.76391 50.539722, -124.76391 50.539722",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T09:00:00Z,10800,1042.700016,1042.700016
-124.76391 50.539722,"-124.76391 50.539722, -124.76391 50.539722, -124.76391 50.539722",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T10:00:00Z,10800,1042.600016,1042.600016
-124.76391 50.539722,"-124.76391 50.539722, -124.76391 50.539722, -124.76391 50.539722",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T11:00:00Z,10800,1042.600016,1042.600016
-124.76391 50.539722,"-124.76391 50.539722, -124.76391 50.539722, -124.76391 50.539722",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T09:00:00Z,14400,1042.700016,1042.700016
-124.76391 50.539722,"-124.76391 50.539722, -124.76391 50.539722, -124.76391 50.539722",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T10:00:00Z,14400,1042.600016,1042.600016
-124.76391 50.539722,"-124.76391 50.539722, -124.76391 50.539722, -124.76391 50.539722",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T11:00:00Z,14400,1042.600016,1042.600016
-124.76391 50.539722,"-124.76391 50.539722, -124.76391 50.539722, -124.76391 50.539722",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T12:00:00Z,14400,1042.600016,1042.600016
-124.76391 50.539722,"-124.76391 50.539722, -124.76391 50.539722, -124.76391 50.539722",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T06:00:00Z,3600,1042.700016,1042.700016
-124.76391 50.539722,"-124.76391 50.539722, -124.76391 50.539722, -124.76391 50.539722",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T07:00:00Z,3600,1042.700016,1042.700016
-124.76391 50.539722,"-124.76391 50.539722, -124.76391 50.539722, -124.76391 50.539722",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T08:00:00Z,3600,1042.700016,1042.700016
-124.76391 50.539722,"-124.76391 50.539722, -124.76391 50.539722, -124.76391 50.539722",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T09:00:00Z,3600,1042.700016,1042.700016
-124.76391 50.539722,"-124.76391 50.539722, -124.76391 50.539722, -124.76391 50.539722",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T07:00:00Z,7200,1042.700016,1042.700016
-124.76391 50.539722,"-124.76391 50.539722, -124.76391 50.539722, -124.76391 50.539722",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T08:00:00Z,7200,1042.700016,1042.700016
-124.76391 50.539722,"-124.76391 50.539722, -124.76391 50.539722, -124.76391 50.539722",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T09:00:00Z,7200,1042.700016,1042.700016
-124.76391 50.539722,"-124.76391 50.539722, -124.76391 50.539722, -124.76391 50.539722",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T10:00:00Z,7200,1042.600016,1042.600016
-124.76391 50.539722,"-124.76391 50.539722, -124.76391 50.539722, -124.76391 50.539722",2018-05-26T08:00:00Z,2018-05-26T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T12:00:00Z,10800,1042.600016,1042.600016
-124.76391 50.539722,"-124.76391 50.539722, -124.76391 50.539722, -124.76391 50.539722",2018-05-26T08:00:00Z,2018-05-26T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T13:00:00Z,14400,1042.600016,1042.600016
-124.76391 50.539722,"-124.76391 50.539722, -124.76391 50.539722, -124.76391 50.539722",2018-05-26T08:00:00Z,2018-05-26T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T10:00:00Z,3600,1042.600016,1042.600016
-124.76391 50.539722,"-124.76391 50.539722, -124.76391 50.539722, -124.76391 50.539722",2018-05-26T08:00:00Z,2018-05-26T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T11:00:00Z,7200,1042.600016,1042.600016
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T04:00:00Z,10800,203.800003,203.800003
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T05:00:00Z,10800,203.300003,203.300003
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T06:00:00Z,10800,203.300003,203.300003
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T07:00:00Z,10800,203.300003,203.300003
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T05:00:00Z,14400,203.300003,203.400003
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T06:00:00Z,14400,203.300003,203.300003
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T07:00:00Z,14400,203.300003,203.300003
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T08:00:00Z,14400,203.300003,203.300003
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T02:00:00Z,3600,206.700003,206.700003
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T03:00:00Z,3600,205.000003,205.000003
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T04:00:00Z,3600,203.800003,203.800003
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T05:00:00Z,3600,203.300003,203.300003
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T03:00:00Z,7200,205.000003,205.000003
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T04:00:00Z,7200,203.800003,203.800003
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T05:00:00Z,7200,203.300003,203.300003
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T06:00:00Z,7200,203.300003,203.300003
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T08:00:00Z,10800,203.300003,203.300003
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T09:00:00Z,10800,203.300003,203.300003
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T10:00:00Z,10800,203.300003,203.300003
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T11:00:00Z,10800,203.300003,203.300003
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T09:00:00Z,14400,203.300003,203.300003
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T10:00:00Z,14400,203.300003,203.300003
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T11:00:00Z,14400,203.300003,203.300003
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T12:00:00Z,14400,203.300003,203.300003
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T06:00:00Z,3600,203.300003,203.300003
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T07:00:00Z,3600,203.300003,203.300003
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T08:00:00Z,3600,203.300003,203.300003
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T09:00:00Z,3600,203.300003,203.300003
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T07:00:00Z,7200,203.300003,203.300003
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T08:00:00Z,7200,203.300003,203.300003
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T09:00:00Z,7200,203.300003,203.300003
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T10:00:00Z,7200,203.300003,203.300003
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",2018-05-26T08:00:00Z,2018-05-26T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T12:00:00Z,10800,203.300003,203.300003
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",2018-05-26T08:00:00Z,2018-05-26T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T13:00:00Z,14400,203.300003,203.300003
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",2018-05-26T08:00:00Z,2018-05-26T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T10:00:00Z,3600,203.300003,203.300003
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",2018-05-26T08:00:00Z,2018-05-26T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T11:00:00Z,7200,203.300003,203.300003
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T04:00:00Z,10800,964.600014,964.600014
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T05:00:00Z,10800,964.200014,964.200014
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T06:00:00Z,10800,964.200014,964.200014
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T07:00:00Z,10800,964.200014,964.200014
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T05:00:00Z,14400,964.200014,964.300014
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T06:00:00Z,14400,964.200014,964.200014
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T07:00:00Z,14400,964.200014,964.200014
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T08:00:00Z,14400,964.200014,964.200014
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T02:00:00Z,3600,966.300014,966.300014
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T03:00:00Z,3600,965.500014,965.500014
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T04:00:00Z,3600,964.600014,964.600014
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T05:00:00Z,3600,964.200014,964.200014
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T03:00:00Z,7200,965.500014,965.500014
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T04:00:00Z,7200,964.600014,964.600014
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T05:00:00Z,7200,964.200014,964.200014
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T06:00:00Z,7200,964.200014,964.200014
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T08:00:00Z,10800,964.200014,964.200014
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T09:00:00Z,10800,964.200014,964.200014
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T10:00:00Z,10800,964.200014,964.200014
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T11:00:00Z,10800,964.200014,964.200014
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T09:00:00Z,14400,964.200014,964.200014
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T10:00:00Z,14400,964.200014,964.200014
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T11:00:00Z,14400,964.200014,964.200014
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T12:00:00Z,14400,964.200014,964.200014
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T06:00:00Z,3600,964.200014,964.200014
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T07:00:00Z,3600,964.200014,964.200014
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T08:00:00Z,3600,964.200014,964.200014
