FEATURE DESCRIPTION,EARLIEST ISSUE TIME,LATEST ISSUE TIME,EARLIEST VALID TIME,LATEST VALID TIME,EARLIEST LEAD TIME IN SECONDS,LATEST LEAD TIME IN SECONDS,VALID TIME OF PAIR,LEAD DURATION OF PAIR IN SECONDS,LEFT IN fraction,RIGHT IN fraction
-76.7819 39.241165,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T10:00:00Z,3600,0.671000,0.671000
-76.7819 39.241165,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T10:00:00Z,7200,0.671000,0.671000
-76.7819 39.241165,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T10:00:00Z,10800,0.671000,0.675000
-76.7819 39.241165,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T10:00:00Z,14400,0.671000,0.671000
-76.7819 39.241165,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T11:00:00Z,7200,0.671000,0.671000
-76.7819 39.241165,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T11:00:00Z,10800,0.671000,0.671000
-76.7819 39.241165,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T11:00:00Z,14400,0.671000,0.675000
-76.7819 39.241165,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T12:00:00Z,10800,0.671000,0.671000
-76.7819 39.241165,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T12:00:00Z,14400,0.671000,0.671000
-76.7819 39.241165,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T13:00:00Z,14400,0.670000,0.671000
-76.784515 39.27037,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T01:00:00Z,3600,0.698000,0.698000
-76.784515 39.27037,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T02:00:00Z,3600,0.699000,0.699000
-76.784515 39.27037,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T02:00:00Z,7200,0.699000,0.699000
-76.784515 39.27037,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T03:00:00Z,3600,0.699000,0.699000
-76.784515 39.27037,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T03:00:00Z,7200,0.699000,0.699000
-76.784515 39.27037,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T03:00:00Z,10800,0.699000,0.699000
-76.784515 39.27037,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T04:00:00Z,3600,0.699000,0.699000
-76.784515 39.27037,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T04:00:00Z,7200,0.699000,0.699000
-76.784515 39.27037,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T04:00:00Z,10800,0.699000,0.699000
-76.784515 39.27037,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T04:00:00Z,14400,0.699000,0.699000
-76.784515 39.27037,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T05:00:00Z,3600,0.699000,0.699000
-76.784515 39.27037,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T05:00:00Z,7200,0.699000,0.699000
-76.784515 39.27037,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T05:00:00Z,10800,0.699000,0.699000
-76.784515 39.27037,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T05:00:00Z,14400,0.699000,0.699000
-76.784515 39.27037,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T06:00:00Z,3600,0.699000,0.699000
-76.784515 39.27037,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T06:00:00Z,7200,0.699000,0.699000
-76.784515 39.27037,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T06:00:00Z,10800,0.699000,0.699000
-76.784515 39.27037,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T06:00:00Z,14400,0.699000,0.699000
-76.784515 39.27037,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T07:00:00Z,3600,0.699000,0.699000
-76.784515 39.27037,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T07:00:00Z,7200,0.699000,0.699000
-76.784515 39.27037,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T07:00:00Z,10800,0.699000,0.699000
-76.784515 39.27037,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T07:00:00Z,14400,0.699000,0.699000
-76.784515 39.27037,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T08:00:00Z,3600,0.700000,0.700000
-76.784515 39.27037,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T08:00:00Z,7200,0.700000,0.700000
-76.784515 39.27037,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T08:00:00Z,10800,0.700000,0.700000
-76.784515 39.27037,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T08:00:00Z,14400,0.700000,0.700000
-76.784515 39.27037,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T09:00:00Z,3600,0.700000,0.700000
-76.784515 39.27037,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T09:00:00Z,7200,0.700000,0.700000
-76.784515 39.27037,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T09:00:00Z,10800,0.700000,0.700000
-76.784515 39.27037,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T09:00:00Z,14400,0.700000,0.700000
-76.784515 39.27037,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T10:00:00Z,3600,0.700000,0.700000
-76.784515 39.27037,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T10:00:00Z,7200,0.700000,0.701000
-76.784515 39.27037,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T10:00:00Z,10800,0.700000,0.702000
-76.784515 39.27037,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T10:00:00Z,14400,0.700000,0.701000
-76.784515 39.27037,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T11:00:00Z,7200,0.700000,0.700000
-76.784515 39.27037,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T11:00:00Z,10800,0.700000,0.701000
-76.784515 39.27037,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T11:00:00Z,14400,0.700000,0.702000
-76.784515 39.27037,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T12:00:00Z,10800,0.700000,0.700000
-76.784515 39.27037,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T12:00:00Z,14400,0.700000,0.701000
-76.784515 39.27037,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T13:00:00Z,14400,0.700000,0.701000
-76.78489 39.2322,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T01:00:00Z,3600,0.629000,0.629000
-76.78489 39.2322,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T02:00:00Z,3600,0.630000,0.630000
-76.78489 39.2322,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T02:00:00Z,7200,0.630000,0.630000
-76.78489 39.2322,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T03:00:00Z,3600,0.630000,0.630000
-76.78489 39.2322,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T03:00:00Z,7200,0.630000,0.630000
-76.78489 39.2322,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T03:00:00Z,10800,0.630000,0.630000
-76.78489 39.2322,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T04:00:00Z,3600,0.630000,0.630000
-76.78489 39.2322,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T04:00:00Z,7200,0.630000,0.630000
-76.78489 39.2322,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T04:00:00Z,10800,0.630000,0.630000
-76.78489 39.2322,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T04:00:00Z,14400,0.630000,0.630000
-76.78489 39.2322,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T05:00:00Z,3600,0.630000,0.630000
-76.78489 39.2322,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T05:00:00Z,7200,0.630000,0.630000
-76.78489 39.2322,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T05:00:00Z,10800,0.630000,0.630000
-76.78489 39.2322,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T05:00:00Z,14400,0.630000,0.630000
-76.78489 39.2322,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T06:00:00Z,3600,0.630000,0.630000
-76.78489 39.2322,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T06:00:00Z,7200,0.630000,0.630000
-76.78489 39.2322,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T06:00:00Z,10800,0.630000,0.630000
-76.78489 39.2322,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T06:00:00Z,14400,0.630000,0.630000
-76.78489 39.2322,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T07:00:00Z,3600,0.631000,0.631000
-76.78489 39.2322,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T07:00:00Z,7200,0.631000,0.631000
-76.78489 39.2322,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T07:00:00Z,10800,0.631000,0.631000
-76.78489 39.2322,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T07:00:00Z,14400,0.631000,0.630000
-76.78489 39.2322,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T08:00:00Z,3600,0.631000,0.631000
-76.78489 39.2322,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T08:00:00Z,7200,0.631000,0.631000
-76.78489 39.2322,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T08:00:00Z,10800,0.631000,0.631000
-76.78489 39.2322,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T08:00:00Z,14400,0.631000,0.631000
-76.78489 39.2322,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T09:00:00Z,3600,0.631000,0.632000
-76.78489 39.2322,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T09:00:00Z,7200,0.631000,0.633000
-76.78489 39.2322,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T09:00:00Z,10800,0.631000,0.631000
-76.78489 39.2322,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T09:00:00Z,14400,0.631000,0.631000
-76.78489 39.2322,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T10:00:00Z,3600,0.631000,0.631000
-76.78489 39.2322,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T10:00:00Z,7200,0.631000,0.632000
-76.78489 39.2322,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T10:00:00Z,10800,0.631000,0.637000
-76.78489 39.2322,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T10:00:00Z,14400,0.631000,0.631000
-76.78489 39.2322,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T11:00:00Z,7200,0.631000,0.631000
-76.78489 39.2322,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T11:00:00Z,10800,0.631000,0.632000
-76.78489 39.2322,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T11:00:00Z,14400,0.631000,0.638000
-76.78489 39.2322,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T12:00:00Z,10800,0.631000,0.631000
-76.78489 39.2322,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T12:00:00Z,14400,0.631000,0.632000
-76.78489 39.2322,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T13:00:00Z,14400,0.631000,0.632000
-76.787506 39.261406,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T01:00:00Z,3600,0.685000,0.685000
-76.787506 39.261406,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T02:00:00Z,3600,0.686000,0.686000
-76.787506 39.261406,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T02:00:00Z,7200,0.686000,0.686000
-76.787506 39.261406,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T03:00:00Z,3600,0.686000,0.686000
-76.787506 39.261406,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T03:00:00Z,7200,0.686000,0.686000
-76.787506 39.261406,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T03:00:00Z,10800,0.686000,0.686000
-76.787506 39.261406,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T04:00:00Z,3600,0.686000,0.686000
-76.787506 39.261406,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T04:00:00Z,7200,0.686000,0.686000
-76.787506 39.261406,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T04:00:00Z,10800,0.686000,0.686000
-76.787506 39.261406,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T04:00:00Z,14400,0.686000,0.686000
-76.787506 39.261406,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T05:00:00Z,3600,0.686000,0.686000
-76.787506 39.261406,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T05:00:00Z,7200,0.686000,0.686000
-76.787506 39.261406,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T05:00:00Z,10800,0.686000,0.686000
-76.787506 39.261406,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T05:00:00Z,14400,0.686000,0.686000
-76.787506 39.261406,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T06:00:00Z,3600,0.686000,0.686000
-76.787506 39.261406,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T06:00:00Z,7200,0.686000,0.686000
-76.787506 39.261406,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T06:00:00Z,10800,0.686000,0.686000
-76.787506 39.261406,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T06:00:00Z,14400,0.686000,0.686000
-76.787506 39.261406,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T07:00:00Z,3600,0.686000,0.686000
-76.787506 39.261406,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T07:00:00Z,7200,0.686000,0.686000
