Feature,Date,Window,Left,Right
GLOO2,2016-09-13 12:00:00,4,1.631050,3.182643
GLOO2,2016-08-21 07:00:00,3,98.072568,6.192304
GLOO2,2016-08-22 06:00:00,3,34.540890,3.829570
GLOO2,2016-08-23 06:00:00,3,18.210564,3.052657
GLOO2,2016-08-24 09:00:00,3,12.023333,32.236380
GLOO2,2016-08-25 06:00:00,3,8.019331,23.483361
GLOO2,2016-08-26 06:00:00,3,5.589746,405.042509
GLOO2,2016-08-27 06:00:00,3,10.355471,57.024591
GLOO2,2016-08-28 06:00:00,3,13.167334,23.981306
GLOO2,2016-08-29 06:00:00,3,10.887828,14.695348
GLOO2,2016-08-30 06:00:00,3,6.852677,9.845894
GLOO2,2016-08-31 06:00:00,3,5.145171,6.852230
GLOO2,2016-09-01 06:00:00,3,3.675527,6.067318
GLOO2,2016-06-19 18:00:00,1,2.418259,8.563039
GLOO2,2016-06-18 18:00:00,1,3.318734,12.792563
GLOO2,2016-06-16 18:00:00,1,4.626973,5.939333
GLOO2,2016-09-06 06:00:00,3,5.473647,4.256522
GLOO2,2016-09-07 06:00:00,3,3.907725,4.831457
GLOO2,2016-09-07 12:00:00,3,5.841766,4.831457
GLOO2,2016-09-08 06:00:00,3,4.867666,38.068725
GLOO2,2016-09-09 06:00:00,3,3.933210,16.593134
GLOO2,2016-09-10 06:00:00,3,3.154497,10.012875
GLOO2,2016-09-11 06:00:00,3,2.548516,6.716245
GLOO2,2016-09-12 06:00:00,3,1.962357,4.535490
GLOO2,2016-09-13 06:00:00,3,1.682021,3.386620
GLOO2,2016-09-14 06:00:00,3,1.262931,2.633704
GLOO2,2016-09-15 06:00:00,3,0.710753,2.170756
GLOO2,2016-09-16 06:00:00,3,0.591822,1.701809
GLOO2,2016-09-17 06:00:00,3,0.549347,1.414841
GLOO2,2016-09-18 06:00:00,3,0.549347,1.840793
GLOO2,2016-09-19 06:00:00,3,6.325984,1.535828
GLOO2,2016-09-20 06:00:00,3,6.982934,0.842905
GLOO2,2016-09-21 06:00:00,3,4.476894,0.659926
GLOO2,2016-09-22 06:00:00,3,3.372536,0.528941
GLOO2,2016-09-23 06:00:00,3,2.548516,0.485945
GLOO2,2016-09-24 06:00:00,3,1.897229,1.582822
GLOO2,2016-09-25 06:00:00,3,1.489466,7.403168
GLOO2,2016-09-26 06:00:00,3,0.685268,5.611370
GLOO2,2016-09-27 06:00:00,3,0.549347,3.847568
GLOO2,2016-09-28 06:00:00,3,0.509703,2.949669
GLOO2,2016-06-17 18:00:00,1,3.675527,4.811459
GLOO2,2016-09-05 06:00:00,3,8.019331,5.705359
GLOO2,2016-10-01 06:00:00,3,0.294495,0.842905
GLOO2,2016-10-02 06:00:00,3,0.252020,0.613931
GLOO2,2016-10-03 06:00:00,3,0.215208,0.485945
GLOO2,2016-10-04 06:00:00,3,0.189723,0.548938
GLOO2,2016-10-05 06:00:00,3,0.155743,0.398955
GLOO2,2016-10-06 06:00:00,3,0.135921,0.326963
GLOO2,2016-10-07 06:00:00,3,0.127426,0.265970
GLOO2,2016-10-08 06:00:00,3,0.135921,0.238973
GLOO2,2016-10-09 06:00:00,3,0.240693,0.203977
GLOO2,2016-10-10 06:00:00,3,0.203881,0.166981
GLOO2,2016-10-11 06:00:00,3,0.178396,0.155982
GLOO2,2016-10-12 06:00:00,3,0.348297,0.135985
GLOO2,2016-09-04 06:00:00,3,12.629314,8.593034
GLOO2,2016-10-15 06:00:00,3,0.144416,0.084990
GLOO2,2016-10-16 06:00:00,3,0.144416,0.064993
GLOO2,2016-10-17 06:00:00,3,0.348297,0.064993
GLOO2,2016-10-18 09:00:00,3,0.155743,0.226975
GLOO2,2016-09-14 12:00:00,4,1.104357,2.523717
GLOO2,2016-09-15 12:00:00,4,0.710753,2.022773
GLOO2,2016-09-16 12:00:00,4,0.569169,1.618818
GLOO2,2016-09-17 12:00:00,4,0.509703,1.293855
GLOO2,2016-09-18 12:00:00,4,1.262931,1.733805
GLOO2,2016-09-19 12:00:00,4,8.684777,1.488833
GLOO2,2016-09-20 12:00:00,4,6.453409,0.842905
GLOO2,2016-09-21 12:00:00,4,4.196557,0.613931
GLOO2,2016-09-22 12:00:00,4,3.154497,0.590934
GLOO2,2016-09-23 12:00:00,4,2.389942,0.548938
GLOO2,2016-09-24 12:00:00,4,1.786793,1.582822
GLOO2,2016-09-25 12:00:00,4,1.262931,6.982215
GLOO2,2016-09-26 12:00:00,4,0.659783,4.968442
GLOO2,2016-09-27 12:00:00,4,0.509703,3.602595
GLOO2,2016-09-28 12:00:00,4,0.549347,2.755690
GLOO2,2016-09-29 12:00:00,4,0.461565,2.027772
GLOO2,2016-09-30 12:00:00,4,0.345466,1.733805
GLOO2,2016-10-01 12:00:00,4,0.280337,0.735917
GLOO2,2016-10-02 12:00:00,4,0.252020,0.590934
GLOO2,2016-10-03 12:00:00,4,0.215208,0.461948
GLOO2,2016-10-04 12:00:00,4,0.178396,0.528941
GLOO2,2016-10-05 12:00:00,4,0.155743,0.379957
GLOO2,2016-10-06 12:00:00,4,0.135921,0.295967
GLOO2,2016-10-07 12:00:00,4,0.155743,0.251972
GLOO2,2016-09-03 06:00:00,3,23.732349,13.349500
GLOO2,2016-10-08 12:00:00,4,0.280337,0.226975
GLOO2,2016-10-09 12:00:00,4,0.226535,0.190979
GLOO2,2016-10-10 12:00:00,4,0.203881,0.144984
GLOO2,2016-10-11 12:00:00,4,0.178396,0.135985
GLOO2,2016-10-12 12:00:00,4,0.280337,0.125986
GLOO2,2016-10-14 12:00:00,4,0.144416,0.100989
GLOO2,2016-10-15 12:00:00,4,0.155743,0.084990
GLOO2,2016-10-16 12:00:00,4,0.155743,0.064993
GLOO2,2016-10-17 12:00:00,4,0.280337,0.116987
GLOO2,2016-10-18 15:00:00,4,0.144416,0.190979
GLOO2,2016-10-19 12:00:00,4,0.252020,0.144984
GLOO2,2016-10-20 15:00:00,4,0.167069,0.155982
GLOO2,2016-10-21 12:00:00,4,0.116099,0.144984
GLOO2,2016-10-22 12:00:00,4,0.084951,0.432951
GLOO2,2016-10-23 12:00:00,4,0.070792,0.177980
GLOO2,2016-10-24 12:00:00,4,0.070792,0.226975
GLOO2,2016-10-25 13:00:00,4,0.079287,0.166981
GLOO2,2016-10-26 12:00:00,4,0.079287,0.135985
GLOO2,2016-07-20 18:00:00,1,0.116099,0.226975
GLOO2,2016-07-21 18:00:00,1,0.107604,0.190979
GLOO2,2016-07-22 18:00:00,1,0.084951,0.214976
GLOO2,2016-07-23 18:00:00,1,0.084951,0.190979
GLOO2,2016-07-24 18:00:00,1,0.070792,0.144984
GLOO2,2016-07-25 18:00:00,1,0.079287,0.125986
GLOO2,2016-07-27 22:00:00,1,0.084951,0.093989
GLOO2,2016-07-28 18:00:00,1,0.144416,0.077991
GLOO2,2016-07-29 21:00:00,1,0.144416,0.077991
GLOO2,2016-07-30 18:00:00,1,0.484218,0.070992
GLOO2,2016-07-31 18:00:00,1,0.818357,0.070992
GLOO2,2016-08-01 18:00:00,1,1.047723,0.077991
GLOO2,2016-08-02 18:00:00,1,0.509703,0.108988
GLOO2,2016-08-03 18:00:00,1,0.280337,0.144984
GLOO2,2016-08-04 18:00:00,1,0.226535,0.528941
GLOO2,2016-09-02 07:00:00,3,68.178473,9.518931
GLOO2,2016-08-31 12:00:00,4,4.731745,6.067318
GLOO2,2016-06-27 18:00:00,1,0.710753,2.022773
GLOO2,2016-06-26 18:00:00,1,0.849505,2.218751
GLOO2,2016-06-24 18:00:00,1,1.146832,3.053657
GLOO2,2016-08-10 18:00:00,1,2.123764,0.265970
GLOO2,2016-08-12 18:00:00,1,1.217624,0.166981
GLOO2,2016-08-13 18:00:00,1,1.458318,0.251972
GLOO2,2016-08-14 18:00:00,1,11.632561,0.125986
GLOO2,2016-08-15 18:00:00,1,6.192894,0.135985
GLOO2,2016-08-16 18:00:00,1,3.828438,2.806685
GLOO2,2016-08-17 18:00:00,1,3.052556,1.456836
GLOO2,2016-08-18 18:00:00,1,32.235899,3.182643
GLOO2,2016-08-19 18:00:00,1,23.483161,13.723459
GLOO2,2016-08-20 19:00:00,1,405.041348,8.020098
GLOO2,2016-08-21 18:00:00,1,57.024466,4.831457
GLOO2,2016-08-22 18:00:00,1,23.981538,3.992551
GLOO2,2016-08-23 21:00:00,1,14.696444,2.806685
GLOO2,2016-08-24 18:00:00,1,9.845768,37.703763
GLOO2,2016-08-25 18:00:00,1,6.852677,21.568577
GLOO2,2016-08-26 18:00:00,1,6.065469,98.071985
GLOO2,2016-10-19 06:00:00,3,0.266178,0.155982
GLOO2,2016-10-20 09:00:00,3,0.155743,0.144984
GLOO2,2016-10-21 06:00:00,3,0.116099,0.155982
GLOO2,2016-10-22 06:00:00,3,0.084951,0.238973
GLOO2,2016-01-22 00:00:00,2,15.064563,7.381170
GLOO2,2016-08-05 18:00:00,1,0.266178,0.485945
GLOO2,2016-08-09 18:00:00,1,0.116099,0.548938
GLOO2,2016-08-08 18:00:00,1,0.167069,0.735917
GLOO2,2016-08-07 18:00:00,1,0.294495,1.332850
GLOO2,2016-08-06 18:00:00,1,0.155743,2.022773
GLOO2,2016-10-14 06:00:00,3,0.144416,0.116987
GLOO2,2016-09-30 06:00:00,3,0.362456,1.840793
GLOO2,2016-10-26 06:00:00,3,0.070792,0.144984
GLOO2,2016-01-28 00:00:00,2,6.374122,27.620898
GLOO2,2016-01-29 00:00:00,2,5.708676,17.278059
GLOO2,2016-10-27 06:00:00,3,0.079287,0.100989
GLOO2,2016-01-30 00:00:00,2,6.609152,12.629581
GLOO2,2016-10-28 06:00:00,3,0.084951,0.084990
GLOO2,2016-01-31 00:00:00,2,5.105528,10.129861
GLOO2,2016-10-29 06:00:00,3,0.079287,0.070992
GLOO2,2016-02-01 00:00:00,2,5.201805,8.297068
GLOO2,2016-02-02 00:00:00,2,4.304161,7.060207
GLOO2,2016-10-30 06:00:00,3,0.070792,0.077991
GLOO2,2016-02-03 00:00:00,2,3.984180,6.033322
GLOO2,2016-10-31 06:00:00,3,0.065129,0.077991
GLOO2,2016-02-04 00:00:00,2,3.658537,5.501382
GLOO2,2016-02-05 00:00:00,2,3.349883,5.105426
GLOO2,2016-11-01 06:00:00,3,0.065129,0.077991
GLOO2,2016-02-06 00:00:00,2,3.134675,4.734468
GLOO2,2016-11-02 06:00:00,3,0.065129,0.084990
GLOO2,2016-02-07 00:00:00,2,2.995922,4.472498
GLOO2,2016-02-08 00:00:00,2,2.865665,4.141535
GLOO2,2016-11-03 06:00:00,3,0.240693,0.084990
GLOO2,2016-02-09 00:00:00,2,2.738239,3.907561
GLOO2,2016-11-04 06:00:00,3,0.368119,0.077991
GLOO2,2016-09-29 06:00:00,3,0.461565,2.237749
GLOO2,2016-01-26 00:00:00,2,9.174658,4.917448
GLOO2,2016-11-05 06:00:00,3,0.311485,0.064993
GLOO2,2016-02-12 00:00:00,2,1.962357,3.064656
GLOO2,2016-11-06 06:00:00,3,0.252020,0.070992
GLOO2,2016-02-13 00:00:00,2,1.860417,2.996663
GLOO2,2016-11-07 06:00:00,3,0.226535,0.064993
GLOO2,2016-02-14 00:00:00,2,1.812278,2.864678
GLOO2,2016-02-15 00:00:00,2,1.718833,2.675699
GLOO2,2016-11-08 06:00:00,3,0.215208,0.116987
GLOO2,2016-02-16 00:00:00,2,1.673526,2.497719
GLOO2,2016-11-09 06:00:00,3,0.203881,0.387956
GLOO2,2016-02-17 00:00:00,2,1.585743,2.441725
GLOO2,2016-02-18 00:00:00,2,1.543268,2.330738
GLOO2,2016-11-10 06:00:00,3,0.178396,0.328963
GLOO2,2016-02-19 00:00:00,2,1.461149,2.225750
GLOO2,2016-11-11 06:00:00,3,0.155743,0.265970
GLOO2,2016-02-20 00:00:00,2,1.461149,1.764802
GLOO2,2016-02-21 00:00:00,2,1.384694,1.717807
GLOO2,2016-11-12 06:00:00,3,0.155743,0.238973
GLOO2,2016-02-22 00:00:00,2,1.384694,1.672812
GLOO2,2016-11-13 06:00:00,3,0.203881,0.214976
GLOO2,2016-02-23 00:00:00,2,2.418259,1.584822
GLOO2,2016-11-14 06:00:00,3,0.178396,0.203977
GLOO2,2016-11-15 06:00:00,3,0.167069,0.203977
GLOO2,2016-11-16 06:00:00,3,0.144416,0.166981
GLOO2,2016-11-17 06:00:00,3,0.127426,0.155982
GLOO2,2016-10-27 12:00:00,4,0.084951,0.093989
GLOO2,2016-10-28 12:00:00,4,0.084951,0.077991
GLOO2,2016-10-29 12:00:00,4,0.079287,0.070992
GLOO2,2016-10-30 12:00:00,4,0.070792,0.070992
GLOO2,2016-10-31 12:00:00,4,0.079287,0.070992
GLOO2,2016-11-01 12:00:00,4,0.065129,0.077991
GLOO2,2016-10-25 07:00:00,3,0.070792,0.214976
GLOO2,2016-11-03 12:00:00,4,0.348297,0.084990
GLOO2,2016-11-04 12:00:00,4,0.348297,0.070992
GLOO2,2016-11-05 12:00:00,4,0.294495,0.064993
GLOO2,2016-11-06 12:00:00,4,0.240693,0.064993
GLOO2,2016-11-07 12:00:00,4,0.215208,0.064993
GLOO2,2016-11-08 12:00:00,4,0.215208,0.155982
GLOO2,2016-11-09 12:00:00,4,0.203881,0.387956
GLOO2,2016-11-10 12:00:00,4,0.178396,0.367959
GLOO2,2016-11-11 12:00:00,4,0.155743,0.251972
GLOO2,2016-11-12 12:00:00,4,0.167069,0.226975
GLOO2,2016-11-13 12:00:00,4,0.203881,0.226975
GLOO2,2016-11-14 12:00:00,4,0.178396,0.214976
GLOO2,2016-11-15 12:00:00,4,0.167069,0.190979
GLOO2,2016-11-16 12:00:00,4,0.144416,0.155982
GLOO2,2016-11-17 12:00:00,4,0.135921,0.144984
GLOO2,2016-11-18 12:00:00,4,0.144416,0.177980
GLOO2,2016-11-19 12:00:00,4,0.178396,0.190979
GLOO2,2016-11-20 12:00:00,4,0.144416,0.166981
GLOO2,2016-11-21 12:00:00,4,0.135921,0.144984
GLOO2,2016-11-22 12:00:00,4,0.144416,0.135985
GLOO2,2016-11-23 12:00:00,4,0.795703,0.116987
GLOO2,2016-11-24 12:00:00,4,0.860832,0.166981
GLOO2,2016-01-25 00:00:00,2,11.168164,5.202416
GLOO2,2016-01-24 00:00:00,2,14.382127,5.815347
GLOO2,2016-10-24 06:00:00,3,0.070792,0.135985
GLOO2,2016-08-30 18:00:00,1,5.705845,8.020098
GLOO2,2016-08-31 18:00:00,1,4.256022,5.588372
GLOO2,2016-09-01 19:00:00,1,4.830854,10.354837
GLOO2,2016-09-02 18:00:00,1,38.069169,13.166521
GLOO2,2016-09-03 18:00:00,1,16.593672,10.886777
GLOO2,2016-09-04 18:00:00,1,10.012837,6.852230
GLOO2,2016-09-05 18:00:00,1,6.716756,5.143422
GLOO2,2016-09-06 18:00:00,1,4.536359,3.675587
GLOO2,2016-09-07 00:00:00,1,4.165408,3.675587
GLOO2,2016-09-07 18:00:00,1,5.499132,68.177340
GLOO2,2016-09-08 18:00:00,1,4.287171,23.731333
GLOO2,2016-09-09 18:00:00,1,3.525447,12.629581
GLOO2,2016-09-10 18:00:00,1,2.820358,8.020098
GLOO2,2016-09-11 18:00:00,1,2.313486,5.474385
GLOO2,2016-09-12 18:00:00,1,1.840595,3.907561
GLOO2,2016-09-13 18:00:00,1,1.534773,2.989664
GLOO2,2016-09-14 18:00:00,1,0.843842,2.418728
GLOO2,2016-09-15 18:00:00,1,0.659783,1.925784
GLOO2,2016-09-16 18:00:00,1,0.529525,1.538827
GLOO2,2016-09-17 18:00:00,1,0.484218,1.960780
GLOO2,2016-09-18 18:00:00,1,1.582912,1.681811
GLOO2,2016-09-19 18:00:00,1,7.402024,1.262858
GLOO2,2016-09-20 18:00:00,1,5.612399,0.709920
GLOO2,2016-09-21 18:00:00,1,3.848260,0.590934
GLOO2,2016-09-22 18:00:00,1,2.950615,0.548938
GLOO2,2016-09-23 18:00:00,1,2.237031,0.548938
GLOO2,2016-01-23 00:00:00,2,21.554784,6.609258
GLOO2,2016-10-23 06:00:00,3,0.070792,0.214976
GLOO2,2016-08-11 18:00:00,1,1.973684,0.203977
GLOO2,2016-09-27 18:00:00,1,0.484218,3.372621
GLOO2,2016-09-28 18:00:00,1,0.549347,2.549713
GLOO2,2016-09-29 18:00:00,1,0.399268,1.896787
GLOO2,2016-09-30 18:00:00,1,0.328475,1.488833
GLOO2,2016-10-01 18:00:00,1,0.266178,0.684923
GLOO2,2016-11-18 06:00:00,3,0.127426,0.166981
GLOO2,2016-11-19 06:00:00,3,0.178396,0.190979
GLOO2,2016-11-20 06:00:00,3,0.144416,0.177980
GLOO2,2016-11-21 06:00:00,3,0.135921,0.144984
GLOO2,2016-11-22 06:00:00,3,0.135921,0.135985
GLOO2,2016-11-23 06:00:00,3,0.931624,0.125986
GLOO2,2016-11-24 06:00:00,3,0.931624,0.155982
GLOO2,2016-11-25 06:00:00,3,6.238201,0.155982
GLOO2,2016-11-26 06:00:00,3,4.318319,0.144984
GLOO2,2016-11-27 06:00:00,3,3.253606,0.125986
GLOO2,2016-11-28 06:00:00,3,3.567923,0.190979
GLOO2,2016-11-29 09:00:00,3,24.106132,0.932895
GLOO2,2016-11-30 06:00:00,3,14.274523,0.796910
GLOO2,2016-12-01 06:00:00,3,8.891490,5.051432
GLOO2,2016-12-02 06:00:00,3,6.600657,3.819571
GLOO2,2016-12-03 06:00:00,3,5.354716,2.895675
GLOO2,2016-12-04 06:00:00,3,5.564260,6.005326
GLOO2,2016-12-05 06:00:00,3,7.874915,19.851771
GLOO2,2016-12-06 06:00:00,3,7.996678,10.935771
GLOO2,2016-12-07 06:00:00,3,7.404855,7.521156
GLOO2,2016-12-08 06:00:00,3,6.725251,5.892338
GLOO2,2016-12-09 06:00:00,3,5.779468,5.671363
GLOO2,2016-12-10 06:00:00,3,5.150834,6.237299
GLOO2,2016-09-26 18:00:00,1,0.614476,4.476497
GLOO2,2016-12-12 06:00:00,3,4.318319,7.521156
GLOO2,2016-12-13 06:00:00,3,3.987012,7.180194
GLOO2,2016-12-14 06:00:00,3,3.819943,6.356286
GLOO2,2016-12-15 06:00:00,3,3.485804,5.457387
GLOO2,2016-12-21 06:00:00,3,2.004833,3.253635
GLOO2,2016-12-22 06:00:00,3,1.840595,2.895675
GLOO2,2016-12-23 06:00:00,3,1.687684,2.762690
GLOO2,2016-12-24 06:00:00,3,1.786793,2.453724
GLOO2,2016-12-25 06:00:00,3,2.004833,2.283743
GLOO2,2016-12-26 06:00:00,3,2.123764,2.123762
GLOO2,2016-12-27 07:00:00,3,1.894397,1.893787
GLOO2,2016-11-25 12:00:00,4,5.671864,0.155982
GLOO2,2016-11-26 12:00:00,4,4.066299,0.135985
GLOO2,2016-11-27 12:00:00,4,3.106358,0.135985
GLOO2,2016-11-28 12:00:00,4,4.581666,0.625930
GLOO2,2016-11-29 15:00:00,4,23.211319,1.007887
GLOO2,2016-11-30 12:00:00,4,12.450918,5.780351
GLOO2,2016-12-01 12:00:00,4,8.243034,4.672475
GLOO2,2016-12-02 12:00:00,4,6.238201,3.486608
GLOO2,2016-12-03 12:00:00,4,5.564260,2.828682
GLOO2,2016-12-04 12:00:00,4,5.671864,9.868891
GLOO2,2016-12-05 12:00:00,4,8.243034,16.480149
GLOO2,2016-12-06 12:00:00,4,7.874915,9.868891
GLOO2,2016-12-07 12:00:00,4,7.181152,7.180194
GLOO2,2016-12-08 12:00:00,4,6.600657,5.563375
GLOO2,2016-12-09 12:00:00,4,5.779468,5.563375
GLOO2,2016-12-10 12:00:00,4,4.955448,7.069206
GLOO2,2016-12-11 13:00:00,4,4.403270,8.120088
GLOO2,2016-12-12 12:00:00,4,4.233369,7.406168
GLOO2,2016-12-13 12:00:00,4,4.066299,6.960218
GLOO2,2016-12-14 12:00:00,4,3.734992,6.005326
GLOO2,2016-12-15 12:00:00,4,3.253606,5.353398
GLOO2,2016-12-21 12:00:00,4,2.004833,3.105651
GLOO2,2016-12-22 12:00:00,4,1.840595,2.895675
GLOO2,2016-10-02 18:00:00,1,0.240693,0.548938
GLOO2,2016-10-03 18:00:00,1,0.203881,0.509943
GLOO2,2016-10-04 18:00:00,1,0.167069,0.461948
GLOO2,2016-10-05 18:00:00,1,0.155743,0.361959
GLOO2,2016-10-06 18:00:00,1,0.135921,0.295967
GLOO2,2016-10-07 18:00:00,1,0.240693,0.251972
GLOO2,2016-02-24 00:00:00,2,59.207695,1.500831
GLOO2,2016-10-08 18:00:00,1,0.266178,0.214976
GLOO2,2016-10-09 18:00:00,1,0.215208,0.190979
GLOO2,2016-02-25 00:00:00,2,49.075928,1.421840
GLOO2,2016-10-10 18:00:00,1,0.178396,0.155982
GLOO2,2016-02-26 00:00:00,2,25.312430,1.421840
GLOO2,2016-10-11 18:00:00,1,0.178396,0.135985
GLOO2,2016-02-27 00:00:00,2,16.168920,1.382845
GLOO2,2016-10-13 18:00:00,1,0.155743,0.135985
GLOO2,2016-10-14 18:00:00,1,0.144416,0.100989
GLOO2,2016-02-28 00:00:00,2,11.927056,2.634704
GLOO2,2016-10-15 18:00:00,1,0.155743,0.077991
GLOO2,2016-02-29 00:00:00,2,9.299253,5.457387
GLOO2,2016-10-16 18:00:00,1,0.240693,0.064993
GLOO2,2016-10-17 21:00:00,1,0.215208,0.347961
GLOO2,2016-03-01 00:00:00,2,7.404855,58.577419
GLOO2,2016-10-18 18:00:00,1,0.135921,0.177980
GLOO2,2016-03-02 00:00:00,2,10.935966,34.017178
GLOO2,2016-10-19 21:00:00,1,0.215208,0.144984
GLOO2,2016-10-20 18:00:00,1,0.144416,0.144984
GLOO2,2016-03-03 00:00:00,2,14.132938,20.257725
GLOO2,2016-10-21 18:00:00,1,0.101941,0.144984
GLOO2,2016-03-04 00:00:00,2,24.598845,13.958432
GLOO2,2016-10-22 18:00:00,1,0.084951,0.347961
GLOO2,2016-09-25 18:00:00,1,0.843842,6.982215
GLOO2,2016-10-23 18:00:00,1,0.070792,0.155982
GLOO2,2016-10-24 19:00:00,1,0.079287,0.265970
GLOO2,2016-03-06 00:00:00,2,14.665295,8.119088
GLOO2,2016-10-25 18:00:00,1,0.079287,0.155982
GLOO2,2016-03-07 00:00:00,2,11.094541,7.638142
GLOO2,2016-10-26 18:00:00,1,0.079287,0.116987
GLOO2,2016-10-27 18:00:00,1,0.084951,0.084990
GLOO2,2016-03-08 00:00:00,2,8.758401,14.308392
GLOO2,2016-10-28 18:00:00,1,0.084951,0.070992
GLOO2,2016-03-09 00:00:00,2,211.668431,14.847331
GLOO2,2016-12-23 12:00:00,4,1.687684,2.635704
GLOO2,2016-03-10 00:00:00,2,228.049727,23.670341
GLOO2,2016-12-24 12:00:00,4,1.786793,2.395731
GLOO2,2016-12-25 12:00:00,4,2.064298,2.228750
GLOO2,2016-03-11 00:00:00,2,131.333536,16.967094
GLOO2,2016-12-26 12:00:00,4,2.064298,2.005775
GLOO2,2016-03-12 00:00:00,2,91.667297,12.789564
GLOO2,2016-12-27 13:00:00,4,1.894397,1.839793
GLOO2,2016-03-13 00:00:00,2,56.107001,9.867892
GLOO2,2016-09-24 18:00:00,1,1.840595,6.326289
GLOO2,2016-12-28 12:00:00,4,1.948199,1.736805
GLOO2,2016-03-14 00:00:00,2,36.205921,11.926661
GLOO2,2016-12-29 12:00:00,4,1.894397,1.787799
GLOO2,2016-12-30 12:00:00,4,1.840595,1.839793
GLOO2,2016-03-15 00:00:00,2,24.363815,297.271591
GLOO2,2016-12-31 12:00:00,4,1.735823,2.123762
GLOO2,2016-03-16 00:00:00,2,17.797138,141.493103
GLOO2,2017-01-01 12:00:00,4,1.639545,1.949781
GLOO2,2017-01-02 12:00:00,4,1.948199,1.893787
GLOO2,2017-01-03 12:00:00,4,3.330061,1.893787
GLOO2,2017-01-04 12:00:00,4,4.765725,1.787799
GLOO2,2017-01-05 12:00:00,4,4.491052,1.736805
GLOO2,2017-01-06 12:00:00,4,3.907725,1.686811
GLOO2,2017-01-08 12:00:00,4,3.179982,2.283743
GLOO2,2017-01-09 12:00:00,4,2.896813,3.907561
GLOO2,2017-01-10 12:00:00,4,2.698596,4.672475
GLOO2,2016-08-29 18:00:00,1,8.594163,12.023649
GLOO2,2016-08-27 18:00:00,1,9.517292,34.542122
GLOO2,2016-12-29 06:00:00,3,1.894397,1.787799
GLOO2,2016-12-30 06:00:00,3,1.786793,1.839793
GLOO2,2016-12-31 06:00:00,3,1.687684,2.123762
GLOO2,2017-01-01 06:00:00,3,1.639545,2.063768
GLOO2,2017-01-02 06:00:00,3,1.591407,1.893787
GLOO2,2017-01-03 06:00:00,3,2.828853,1.893787
GLOO2,2017-01-04 06:00:00,3,4.318319,1.839793
GLOO2,2017-01-05 06:00:00,3,4.491052,1.787799
GLOO2,2016-10-29 18:00:00,1,0.079287,0.070992
GLOO2,2016-10-30 18:00:00,1,0.065129,0.070992
GLOO2,2016-10-31 18:00:00,1,0.070792,0.070992
GLOO2,2016-11-01 18:00:00,1,0.065129,0.077991
GLOO2,2016-11-02 18:00:00,1,0.116099,0.084990
GLOO2,2016-11-03 18:00:00,1,0.387941,0.077991
GLOO2,2016-11-04 18:00:00,1,0.328475,0.070992
GLOO2,2016-11-05 18:00:00,1,0.266178,0.064993
GLOO2,2016-11-06 18:00:00,1,0.240693,0.064993
GLOO2,2016-11-07 18:00:00,1,0.215208,0.064993
GLOO2,2016-11-08 18:00:00,1,0.203881,0.238973
GLOO2,2016-08-28 18:00:00,1,13.348562,18.208954
GLOO2,2016-11-02 12:00:00,4,0.084951,0.077991
GLOO2,2016-02-11 00:00:00,2,2.016160,3.204640
GLOO2,2016-11-12 18:00:00,1,0.167069,0.226975
GLOO2,2016-11-13 18:00:00,1,0.189723,0.214976
GLOO2,2016-11-14 18:00:00,1,0.178396,0.203977
GLOO2,2016-11-15 18:00:00,1,0.144416,0.177980
GLOO2,2016-11-16 18:00:00,1,0.135921,0.155982
GLOO2,2016-11-17 18:00:00,1,0.127426,0.155982
GLOO2,2016-11-18 18:00:00,1,0.155743,0.203977
GLOO2,2016-11-19 18:00:00,1,0.155743,0.177980
GLOO2,2016-11-20 18:00:00,1,0.144416,0.166981
GLOO2,2016-11-21 18:00:00,1,0.127426,0.144984
GLOO2,2016-11-22 18:00:00,1,0.189723,0.125986
GLOO2,2016-11-23 18:00:00,1,0.931624,0.125986
GLOO2,2016-11-24 18:00:00,1,0.795703,0.177980
GLOO2,2016-11-25 18:00:00,1,5.051726,0.144984
GLOO2,2016-11-26 18:00:00,1,3.819943,0.135985
GLOO2,2016-11-27 18:00:00,1,2.896813,0.135985
GLOO2,2016-11-28 21:00:00,1,6.006003,0.932895
GLOO2,2016-02-10 00:00:00,2,2.123764,3.501607
GLOO2,2016-11-11 18:00:00,1,0.155743,0.251972
GLOO2,2016-12-01 18:00:00,1,7.520955,4.317515
GLOO2,2016-12-02 18:00:00,1,5.892736,3.253635
GLOO2,2016-12-03 18:00:00,1,5.671864,3.567599
GLOO2,2016-11-10 18:00:00,1,0.167069,0.311965
GLOO2,2016-11-09 18:00:00,1,0.203881,0.367959
GLOO2,2017-01-06 06:00:00,3,3.987012,1.686811
GLOO2,2017-01-08 06:00:00,3,3.106358,1.949781
GLOO2,2017-01-09 06:00:00,3,2.828853,3.733580
GLOO2,2017-01-10 06:00:00,3,2.698596,4.764465
GLOO2,2017-01-11 06:00:00,3,2.511704,4.232524
GLOO2,2017-01-12 06:00:00,3,2.698596,3.733580
GLOO2,2016-12-05 18:00:00,1,8.243034,14.275396
GLOO2,2016-12-06 18:00:00,1,7.520955,8.891002
GLOO2,2016-03-17 00:00:00,2,13.113532,88.958012
GLOO2,2016-03-18 00:00:00,2,10.312996,70.228111
GLOO2,2016-03-19 00:00:00,2,19.561278,45.062940
GLOO2,2016-03-20 00:00:00,2,12.272521,29.136724
