FEATURE NAME,FEATURE GROUP NAME,VARIABLE NAME,EARLIEST ISSUE TIME,LATEST ISSUE TIME,EARLIEST VALID TIME,LATEST VALID TIME,EARLIEST LEAD TIME,LATEST LEAD TIME,REFERENCE TIME,VALID TIME,LEAD DURATION,OBSERVED IN CMS,PREDICTED IN CMS
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT17H,PT17H,2017-08-08T19:00:00Z,2017-08-09T12:00:00Z,PT17H,487.050000,357.580000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT18H,PT18H,2017-08-08T18:00:00Z,2017-08-09T12:00:00Z,PT18H,487.050000,358.480000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT14H,PT14H,2017-08-08T23:00:00Z,2017-08-09T13:00:00Z,PT14H,484.220000,361.340000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT15H,PT15H,2017-08-08T22:00:00Z,2017-08-09T13:00:00Z,PT15H,484.220000,364.970000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT16H,PT16H,2017-08-08T21:00:00Z,2017-08-09T13:00:00Z,PT16H,484.220000,357.070000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT17H,PT17H,2017-08-08T20:00:00Z,2017-08-09T13:00:00Z,PT17H,484.220000,356.380000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT18H,PT18H,2017-08-08T19:00:00Z,2017-08-09T13:00:00Z,PT18H,484.220000,356.750000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT15H,PT15H,2017-08-08T23:00:00Z,2017-08-09T14:00:00Z,PT15H,484.220000,359.830000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT16H,PT16H,2017-08-08T22:00:00Z,2017-08-09T14:00:00Z,PT16H,484.220000,363.910000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT17H,PT17H,2017-08-08T21:00:00Z,2017-08-09T14:00:00Z,PT17H,484.220000,356.010000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT18H,PT18H,2017-08-08T20:00:00Z,2017-08-09T14:00:00Z,PT18H,484.220000,355.500000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT16H,PT16H,2017-08-08T23:00:00Z,2017-08-09T15:00:00Z,PT16H,484.220000,358.600000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT17H,PT17H,2017-08-08T22:00:00Z,2017-08-09T15:00:00Z,PT17H,484.220000,362.730000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT18H,PT18H,2017-08-08T21:00:00Z,2017-08-09T15:00:00Z,PT18H,484.220000,355.080000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT17H,PT17H,2017-08-08T23:00:00Z,2017-08-09T16:00:00Z,PT17H,481.380000,357.550000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT18H,PT18H,2017-08-08T22:00:00Z,2017-08-09T16:00:00Z,PT18H,481.380000,361.430000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT18H,PT18H,2017-08-08T23:00:00Z,2017-08-09T17:00:00Z,PT18H,481.380000,356.610000
