DRRC2,1985-06-03 16:00:00,4,19.495301,0.558788,0.559682,0.569664,0.570434,0.576135,0.577262,0.583803,0.586620,0.590486,0.595900,0.595925,0.596579,0.597508,0.602381,0.603715,0.605530,0.606612,0.610279,0.610715,0.610891,0.612111,0.612598,0.614331,0.614900,0.616248,0.616262,0.621444,0.622603,0.625143,0.625174,0.625692,0.627561,0.627697,0.628356,0.628931,0.630005,0.632918,0.633567,0.636166,0.639547,0.640436,0.642747,0.648399,0.653383,0.664809,0.669623,0.673465,0.685109,0.710328
DRRC2,1985-06-03 17:00:00,5,19.072800,0.550290,0.551145,0.562466,0.563267,0.569421,0.572527,0.578513,0.581033,0.587671,0.592793,0.593244,0.593470,0.593583,0.599700,0.601719,0.604078,0.605496,0.608195,0.609820,0.610435,0.610656,0.611548,0.614909,0.615334,0.616764,0.616769,0.622458,0.623659,0.623931,0.625961,0.626762,0.629169,0.629687,0.629789,0.631120,0.631469,0.636226,0.636319,0.637919,0.643801,0.644395,0.645972,0.653774,0.658721,0.670331,0.677030,0.683523,0.696402,0.725194
DRRC2,1985-06-03 18:00:00,6,18.650200,0.541381,0.543964,0.555772,0.556590,0.563072,0.568076,0.573569,0.575684,0.585046,0.589769,0.589865,0.590573,0.590757,0.597188,0.599841,0.601614,0.605468,0.606142,0.607501,0.608237,0.610599,0.612261,0.614920,0.616404,0.617304,0.617333,0.622639,0.623514,0.624740,0.626708,0.627770,0.630582,0.631117,0.631868,0.632165,0.634062,0.639009,0.639561,0.639561,0.646947,0.648994,0.649209,0.658964,0.663713,0.675496,0.683931,0.693335,0.707222,0.739191
DRRC2,1985-06-03 19:00:00,7,18.677499,0.533050,0.537332,0.549675,0.550502,0.557162,0.563958,0.569041,0.570621,0.582645,0.586082,0.587178,0.587934,0.588475,0.594886,0.598108,0.599233,0.604120,0.605148,0.605440,0.606003,0.610548,0.613043,0.614934,0.617559,0.617896,0.617947,0.621249,0.624619,0.625848,0.627402,0.628702,0.631919,0.632327,0.633128,0.634116,0.636724,0.641068,0.641626,0.642934,0.649832,0.651775,0.653989,0.663931,0.668292,0.680241,0.690220,0.702852,0.717475,0.752144
DRRC2,1985-06-03 20:00:00,8,18.704702,0.525396,0.531346,0.544284,0.545102,0.551768,0.560235,0.564992,0.565890,0.580504,0.582551,0.584768,0.585595,0.586436,0.592822,0.596540,0.596945,0.602138,0.602755,0.603724,0.605414,0.610503,0.613901,0.614948,0.618548,0.618621,0.618811,0.619745,0.625782,0.626989,0.628039,0.629540,0.633168,0.633388,0.633989,0.636441,0.639465,0.642421,0.644154,0.646349,0.652417,0.654272,0.658723,0.668640,0.672386,0.684489,0.695799,0.712030,0.727072,0.763881
DRRC2,1985-06-03 21:00:00,9,18.731900,0.518510,0.526096,0.539691,0.540489,0.546960,0.556958,0.561498,0.561543,0.578666,0.579190,0.582681,0.583596,0.584669,0.591035,0.594767,0.595166,0.600201,0.600311,0.601393,0.605392,0.610463,0.614849,0.614968,0.618114,0.619261,0.619363,0.620176,0.627014,0.628167,0.628606,0.630276,0.634289,0.634317,0.634739,0.638854,0.642300,0.643597,0.646587,0.649809,0.654657,0.656450,0.663407,0.673055,0.675929,0.688173,0.700564,0.720814,0.735912,0.774225
DRRC2,1985-06-03 22:00:00,10,18.759199,0.512495,0.521673,0.536001,0.536763,0.542808,0.554189,0.557621,0.558621,0.576027,0.577165,0.580957,0.581985,0.583211,0.589557,0.592714,0.594005,0.597820,0.598312,0.599009,0.605375,0.610429,0.614985,0.615900,0.616336,0.620051,0.620184,0.621662,0.628317,0.629096,0.629387,0.630897,0.635002,0.635354,0.635362,0.641365,0.644571,0.645233,0.648906,0.653323,0.656509,0.658268,0.668037,0.677138,0.678848,0.691220,0.704416,0.729159,0.743906,0.783009
DRRC2,1985-06-03 23:00:00,11,18.786501,0.507441,0.518173,0.533314,0.534019,0.539393,0.551977,0.554181,0.556437,0.573079,0.576041,0.579632,0.580804,0.582095,0.588421,0.590794,0.593082,0.595268,0.596480,0.596562,0.605363,0.610406,0.614399,0.615008,0.617064,0.620923,0.621093,0.623291,0.629500,0.629707,0.630653,0.631386,0.635512,0.635843,0.636268,0.643987,0.645321,0.648283,0.651103,0.656897,0.657931,0.659681,0.672607,0.680850,0.681080,0.693559,0.707253,0.737014,0.750954,0.790051
DRRC2,1985-06-04 00:00:00,12,18.813700,0.503448,0.515684,0.531728,0.532357,0.536783,0.550383,0.551261,0.555010,0.570369,0.575328,0.578748,0.580090,0.581353,0.587668,0.589024,0.592425,0.592652,0.594045,0.594710,0.605355,0.610392,0.612281,0.615033,0.618349,0.621883,0.622096,0.625072,0.629812,0.631185,0.631732,0.631970,0.635798,0.636166,0.637044,0.645828,0.646731,0.651457,0.653162,0.658874,0.660533,0.660649,0.677107,0.682549,0.684158,0.695122,0.708969,0.744331,0.756969,0.795185
DRRC2,1985-06-04 01:00:00,13,19.389200,0.500614,0.514299,0.531329,0.531870,0.535052,0.548914,0.549460,0.554410,0.567923,0.575067,0.578346,0.579889,0.581025,0.587325,0.587410,0.589965,0.591454,0.592051,0.592992,0.605349,0.609914,0.610387,0.615062,0.619771,0.622945,0.623211,0.627017,0.630022,0.631924,0.632765,0.633343,0.635849,0.636325,0.637673,0.646066,0.649605,0.654768,0.655073,0.659301,0.661139,0.664240,0.681533,0.683192,0.687023,0.695836,0.709470,0.751062,0.761848,0.798232
DRRC2,1985-06-04 02:00:00,14,19.964599,0.498643,0.514109,0.531550,0.532031,0.534061,0.546880,0.549290,0.554438,0.565666,0.575625,0.578423,0.580099,0.581229,0.585805,0.587068,0.587184,0.588656,0.591216,0.591992,0.605975,0.606728,0.610845,0.615138,0.621541,0.624160,0.624650,0.629243,0.630121,0.631984,0.634459,0.634793,0.635801,0.636223,0.638182,0.645893,0.652624,0.656860,0.658228,0.659301,0.661102,0.668043,0.683147,0.686063,0.689549,0.695431,0.708980,0.757184,0.765546,0.799045
DRRC2,1985-06-04 03:00:00,15,20.540100,0.496748,0.515103,0.532071,0.532445,0.533189,0.544867,0.550375,0.554611,0.563389,0.577361,0.578870,0.580614,0.582166,0.583865,0.584177,0.585544,0.587045,0.589373,0.592250,0.602662,0.608181,0.612222,0.615671,0.624579,0.625884,0.626473,0.630084,0.632024,0.632505,0.635625,0.635702,0.636277,0.636398,0.638641,0.644925,0.655889,0.658673,0.659202,0.660544,0.662011,0.672182,0.682866,0.690840,0.692058,0.693395,0.707737,0.763201,0.768723,0.798767
DRRC2,1985-06-04 04:00:00,16,21.115600,0.494908,0.517179,0.532385,0.532872,0.533087,0.542879,0.552813,0.554908,0.561095,0.579657,0.580173,0.580399,0.581407,0.582158,0.582534,0.583777,0.586915,0.587470,0.592810,0.597805,0.611834,0.614425,0.616715,0.628155,0.628654,0.628880,0.629871,0.632060,0.634549,0.635549,0.636874,0.638165,0.638211,0.639055,0.643206,0.659026,0.659457,0.659508,0.660513,0.666420,0.676705,0.682377,0.689849,0.694564,0.695827,0.705812,0.769298,0.771657,0.798091
DRRC2,1985-06-04 05:00:00,17,21.691000,0.493124,0.520229,0.531643,0.533928,0.533934,0.540928,0.555325,0.556471,0.558793,0.576712,0.578536,0.580756,0.580880,0.582449,0.583964,0.585527,0.586003,0.586790,0.592255,0.593657,0.616789,0.617378,0.618239,0.629498,0.630930,0.631166,0.632094,0.633040,0.634314,0.635342,0.639426,0.640066,0.640258,0.640810,0.642232,0.658041,0.658774,0.662376,0.663299,0.671381,0.681555,0.681694,0.684948,0.697048,0.700986,0.703269,0.774367,0.775443,0.797051
DRRC2,1985-06-04 06:00:00,18,22.266501,0.491399,0.524148,0.530961,0.534965,0.535222,0.539017,0.555854,0.556497,0.561214,0.572838,0.574719,0.579227,0.582141,0.583556,0.583709,0.586102,0.586668,0.588642,0.588778,0.594770,0.620193,0.620991,0.622900,0.628979,0.631143,0.632120,0.633989,0.634178,0.635087,0.637817,0.639763,0.640745,0.642087,0.642419,0.648456,0.656189,0.658446,0.664248,0.667388,0.676818,0.678851,0.680822,0.686675,0.699503,0.700177,0.706276,0.776870,0.781607,0.795678
DRRC2,1985-06-04 07:00:00,19,22.206101,0.489737,0.528831,0.530332,0.536154,0.536726,0.537151,0.554214,0.556494,0.566909,0.568820,0.570752,0.577582,0.579442,0.581569,0.583786,0.585162,0.586555,0.592037,0.594107,0.596132,0.622543,0.625188,0.628334,0.628906,0.630019,0.632145,0.634300,0.634784,0.637092,0.637854,0.640066,0.644211,0.644684,0.648045,0.654000,0.655433,0.658050,0.666117,0.671695,0.671715,0.679780,0.682648,0.692018,0.696609,0.701915,0.711659,0.779192,0.787758,0.794002
DRRC2,1985-06-04 08:00:00,20,22.145701,0.488143,0.529752,0.534175,0.535336,0.537482,0.538422,0.551963,0.557233,0.564697,0.566674,0.572366,0.573425,0.575956,0.579584,0.585663,0.586448,0.586779,0.595716,0.597723,0.600261,0.625247,0.626369,0.627578,0.629883,0.630339,0.632168,0.634430,0.638004,0.640346,0.640459,0.641920,0.646420,0.647048,0.651525,0.656079,0.657579,0.663042,0.663693,0.667975,0.676189,0.678571,0.688799,0.692630,0.697523,0.704280,0.717099,0.781350,0.792053,0.793866
DRRC2,1985-06-04 09:00:00,21,22.085300,0.486619,0.529214,0.533583,0.538923,0.540070,0.540288,0.549752,0.558068,0.560509,0.562523,0.564969,0.574353,0.577613,0.580623,0.586348,0.587744,0.588526,0.599524,0.599751,0.607006,0.623582,0.626009,0.626731,0.628263,0.632188,0.634031,0.634988,0.640601,0.644058,0.646341,0.646703,0.648691,0.648807,0.649512,0.654946,0.657041,0.664712,0.669807,0.671166,0.677214,0.680847,0.688309,0.695181,0.703144,0.706579,0.722555,0.783366,0.789864,0.799897
DRRC2,1985-06-04 10:00:00,22,22.024800,0.485167,0.528712,0.531892,0.540455,0.542299,0.546410,0.547591,0.556296,0.557344,0.558346,0.558997,0.572788,0.575670,0.586252,0.588373,0.590007,0.590378,0.601515,0.604080,0.614246,0.620589,0.621388,0.625808,0.631553,0.632205,0.633587,0.640425,0.640841,0.645627,0.645899,0.647870,0.651007,0.651078,0.652069,0.655974,0.656438,0.671608,0.673816,0.675714,0.679686,0.683716,0.685639,0.701725,0.708805,0.708822,0.727992,0.785257,0.787466,0.805827
DRRC2,1985-06-04 11:00:00,23,21.964400,0.483793,0.528242,0.530275,0.542055,0.544437,0.545493,0.549585,0.552099,0.553093,0.554181,0.560011,0.571264,0.573770,0.586162,0.592303,0.592420,0.596545,0.603681,0.608634,0.616548,0.617438,0.621886,0.624831,0.632219,0.633100,0.635073,0.635894,0.641071,0.642841,0.646108,0.651871,0.653352,0.654714,0.655770,0.656090,0.665667,0.673360,0.674088,0.678916,0.683257,0.688484,0.690535,0.708346,0.710948,0.714505,0.733370,0.784892,0.787050,0.811620
DRRC2,1985-06-04 12:00:00,24,21.903999,0.482496,0.527801,0.528735,0.541783,0.543471,0.543703,0.546674,0.547954,0.550066,0.560008,0.561104,0.569792,0.571924,0.586079,0.594277,0.594960,0.605001,0.606003,0.611573,0.613351,0.614167,0.623817,0.625907,0.629826,0.632233,0.632567,0.638786,0.639686,0.641292,0.651959,0.655039,0.655705,0.656031,0.657446,0.661340,0.672344,0.673983,0.675059,0.675637,0.692902,0.695504,0.697447,0.712993,0.714966,0.720140,0.738651,0.782168,0.788757,0.817250
DRRC2,1985-06-04 13:00:00,1,21.443502,0.616996,0.620465,0.632361,0.635589,0.637350,0.639312,0.639618,0.643407,0.643900,0.643919,0.645038,0.645199,0.646853,0.649444,0.650905,0.651265,0.651276,0.651859,0.652814,0.654147,0.654530,0.654742,0.655385,0.656288,0.658500,0.658828,0.659327,0.660499,0.661903,0.661986,0.663189,0.663648,0.663996,0.666661,0.666867,0.667643,0.668453,0.668552,0.668875,0.671398,0.672570,0.672695,0.675122,0.678633,0.686078,0.688374,0.694063,0.695507,0.699947
DRRC2,1985-06-04 14:00:00,2,20.982999,0.608433,0.610171,0.629668,0.632222,0.634963,0.635600,0.636622,0.640705,0.640776,0.644067,0.645007,0.645573,0.647371,0.650379,0.651276,0.651457,0.651477,0.652675,0.652859,0.655325,0.655779,0.655810,0.657642,0.659550,0.662691,0.662889,0.662996,0.663920,0.665010,0.666791,0.668261,0.669107,0.669481,0.672644,0.673072,0.673148,0.673434,0.674218,0.675009,0.677115,0.680955,0.682091,0.682609,0.688167,0.695912,0.702535,0.709280,0.712095,0.718141
DRRC2,1985-06-04 15:00:00,3,20.522500,0.600062,0.600102,0.627028,0.628928,0.630390,0.633887,0.633989,0.637695,0.638064,0.644242,0.644978,0.645964,0.647912,0.649860,0.651287,0.651647,0.652902,0.653508,0.653550,0.655895,0.656226,0.657432,0.660779,0.662838,0.666559,0.666675,0.667301,0.667357,0.668045,0.671579,0.672851,0.674938,0.674986,0.677172,0.678534,0.679185,0.679369,0.679822,0.681493,0.682708,0.689229,0.689977,0.691427,0.697506,0.705523,0.716549,0.724167,0.728397,0.735958
DRRC2,1985-06-04 16:00:00,4,20.062098,0.590369,0.591975,0.624471,0.625746,0.625935,0.631443,0.632227,0.634714,0.635509,0.644429,0.644950,0.646377,0.648481,0.649362,0.651302,0.651845,0.652947,0.654368,0.655685,0.656447,0.656631,0.659120,0.663965,0.666168,0.670362,0.670441,0.670818,0.670979,0.671744,0.676337,0.677407,0.680358,0.680808,0.681136,0.684285,0.684883,0.685330,0.685500,0.687870,0.688119,0.697166,0.697336,0.700678,0.706551,0.714808,0.730340,0.738554,0.744280,0.753214
DRRC2,1985-06-04 17:00:00,5,19.601601,0.581090,0.584267,0.621643,0.622022,0.622713,0.629016,0.630642,0.631862,0.633071,0.644636,0.644922,0.646822,0.648883,0.649090,0.651316,0.652058,0.652989,0.655263,0.656971,0.657016,0.657899,0.660853,0.667207,0.669555,0.673777,0.674063,0.674309,0.674335,0.676235,0.681057,0.681918,0.684914,0.685721,0.686550,0.689849,0.690503,0.690713,0.691514,0.693290,0.694103,0.704118,0.705225,0.709807,0.715204,0.723651,0.743830,0.752277,0.759594,0.769717
DRRC2,1985-06-04 18:00:00,6,19.141100,0.572374,0.577032,0.617554,0.619711,0.619864,0.626734,0.629144,0.629169,0.630778,0.644865,0.644896,0.647303,0.648436,0.649744,0.651333,0.652290,0.653032,0.656203,0.657378,0.657466,0.660216,0.662645,0.670523,0.673007,0.676405,0.677781,0.677840,0.678251,0.680779,0.685729,0.686372,0.688456,0.691019,0.692200,0.695184,0.695935,0.696031,0.697382,0.698155,0.700157,0.710776,0.712837,0.718792,0.723362,0.731945,0.756946,0.765169,0.774205,0.785286
DRRC2,1985-06-04 19:00:00,7,19.202400,0.564332,0.570369,0.613705,0.617239,0.617562,0.624630,0.626672,0.627753,0.628659,0.644874,0.645120,0.647833,0.648025,0.650461,0.651353,0.652539,0.653071,0.657197,0.657713,0.657922,0.662654,0.664506,0.673927,0.676543,0.678826,0.681419,0.681519,0.682190,0.685392,0.690345,0.690761,0.691721,0.696235,0.697730,0.700239,0.700967,0.701445,0.702654,0.703068,0.705996,0.717076,0.720114,0.727599,0.730934,0.739582,0.769615,0.777065,0.787967,0.799727
DRRC2,1985-06-04 20:00:00,8,19.263600,0.557080,0.564369,0.610140,0.614875,0.615603,0.622727,0.624398,0.626488,0.626748,0.644854,0.645403,0.647654,0.648416,0.651242,0.651372,0.652817,0.653111,0.658016,0.658256,0.658333,0.665231,0.666448,0.677435,0.680173,0.681006,0.685052,0.685279,0.686157,0.690082,0.694658,0.694895,0.695071,0.701360,0.703127,0.704971,0.705778,0.706729,0.706732,0.708550,0.711583,0.722960,0.727010,0.736201,0.737818,0.746449,0.781763,0.787797,0.800741,0.812855
DRRC2,1985-06-04 21:00:00,9,19.324900,0.550729,0.559127,0.606898,0.612805,0.613864,0.621062,0.622382,0.625069,0.625366,0.644834,0.645723,0.647332,0.649059,0.651398,0.652103,0.653120,0.653151,0.658282,0.658695,0.659383,0.667972,0.668481,0.681060,0.682915,0.683917,0.688748,0.689071,0.690155,0.694859,0.697223,0.699290,0.699367,0.706378,0.708369,0.709331,0.710320,0.710334,0.711863,0.713794,0.716883,0.728372,0.733460,0.743915,0.744569,0.752438,0.793313,0.797201,0.812385,0.824482
DRRC2,1985-06-04 22:00:00,10,19.386101,0.545394,0.554738,0.604015,0.611069,0.612366,0.619660,0.620657,0.623653,0.624406,0.644820,0.646080,0.647060,0.649773,0.651423,0.653052,0.653188,0.653451,0.658508,0.658998,0.660592,0.670619,0.670891,0.684514,0.684820,0.687782,0.692514,0.692891,0.694188,0.699369,0.699738,0.703410,0.703753,0.711274,0.713276,0.713364,0.713437,0.714604,0.716827,0.718769,0.721862,0.733251,0.739412,0.749128,0.752673,0.757436,0.804190,0.805110,0.822757,0.834421
DRRC2,1985-06-04 23:00:00,11,19.447400,0.541183,0.551298,0.601540,0.609704,0.611143,0.618550,0.619255,0.622529,0.623625,0.644809,0.646482,0.646847,0.650565,0.651455,0.653222,0.653822,0.654097,0.658690,0.659239,0.661892,0.672873,0.674015,0.685772,0.688725,0.691783,0.696359,0.696745,0.698259,0.701049,0.704727,0.707420,0.708046,0.715799,0.716037,0.716756,0.718313,0.718557,0.721601,0.723453,0.726480,0.737535,0.744812,0.753358,0.760483,0.761338,0.811360,0.814322,0.831720,0.842483
DRRC2,1985-06-05 00:00:00,12,19.508600,0.538213,0.548902,0.599507,0.608747,0.610220,0.617763,0.618208,0.621725,0.623039,0.644800,0.646697,0.646930,0.651440,0.651489,0.653256,0.654227,0.655249,0.658820,0.659412,0.663288,0.675255,0.677359,0.686652,0.692791,0.695937,0.700293,0.700638,0.702215,0.702374,0.709841,0.711302,0.712231,0.717566,0.719726,0.720655,0.722162,0.722977,0.726171,0.727808,0.730705,0.741168,0.749604,0.756507,0.764031,0.767970,0.815780,0.823635,0.839127,0.848483
DRRC2,1985-06-05 01:00:00,13,20.020400,0.536596,0.547645,0.597958,0.608235,0.609622,0.617330,0.617545,0.621272,0.622670,0.644794,0.646621,0.647431,0.651528,0.652409,0.653287,0.654677,0.656518,0.658893,0.659508,0.664795,0.677772,0.680947,0.687122,0.697036,0.700256,0.702824,0.704319,0.704571,0.706536,0.715054,0.715085,0.716303,0.718605,0.722142,0.725112,0.725387,0.727409,0.730515,0.731809,0.734499,0.744090,0.753735,0.758478,0.765407,0.775103,0.818210,0.832051,0.844839,0.852232
DRRC2,1985-06-05 02:00:00,14,20.532199,0.536324,0.547605,0.596891,0.608249,0.609379,0.617248,0.617299,0.621190,0.622535,0.644998,0.646615,0.648028,0.651610,0.653315,0.653476,0.655170,0.657948,0.658908,0.659522,0.666431,0.680443,0.684803,0.687182,0.701479,0.702816,0.704755,0.708448,0.708550,0.710761,0.718659,0.718860,0.720276,0.720480,0.724101,0.728199,0.729408,0.731716,0.734615,0.735454,0.737841,0.746240,0.757198,0.759175,0.765379,0.781871,0.818595,0.839495,0.848715,0.853541
DRRC2,1985-06-05 03:00:00,15,21.044099,0.536366,0.548735,0.595934,0.609135,0.610067,0.617010,0.617944,0.621342,0.623228,0.646108,0.646649,0.649557,0.651848,0.653340,0.655218,0.655810,0.658746,0.659471,0.660105,0.668249,0.683362,0.687066,0.689481,0.702105,0.706488,0.709671,0.712596,0.712704,0.715119,0.718495,0.722218,0.724379,0.726016,0.726341,0.730677,0.733800,0.736113,0.738543,0.739064,0.741055,0.747573,0.759129,0.760508,0.764062,0.788678,0.818054,0.846181,0.851270,0.853393
DRRC2,1985-06-05 04:00:00,16,21.555901,0.536454,0.550930,0.594999,0.610899,0.612559,0.616778,0.619289,0.621679,0.625380,0.646723,0.648110,0.652242,0.652276,0.653363,0.656690,0.658197,0.658384,0.659366,0.663121,0.670246,0.686644,0.686842,0.695218,0.700737,0.712186,0.715119,0.716702,0.717116,0.717640,0.719605,0.725798,0.727902,0.728660,0.732832,0.732993,0.738353,0.740579,0.742391,0.742720,0.744283,0.748525,0.758996,0.761582,0.763802,0.795692,0.816950,0.852850,0.852963,0.853560
DRRC2,1985-06-05 05:00:00,17,22.067701,0.536587,0.554104,0.594093,0.613473,0.616557,0.616707,0.621272,0.622189,0.628875,0.646830,0.650917,0.652785,0.653386,0.656087,0.657800,0.657840,0.659208,0.662289,0.666918,0.672415,0.686516,0.690263,0.698778,0.701901,0.716345,0.718489,0.720862,0.721040,0.721677,0.724198,0.729385,0.729756,0.733081,0.735162,0.739871,0.743040,0.745093,0.746166,0.746404,0.747514,0.749363,0.758050,0.758784,0.767064,0.802865,0.815330,0.852266,0.855630,0.859521
DRRC2,1985-06-05 06:00:00,18,22.579500,0.536763,0.558168,0.593212,0.616344,0.616783,0.622336,0.622863,0.623831,0.633581,0.646972,0.653403,0.653468,0.654442,0.657129,0.659007,0.659123,0.660887,0.667380,0.671426,0.674742,0.686103,0.694182,0.696286,0.709419,0.714652,0.725073,0.725313,0.726372,0.727369,0.728887,0.731574,0.732970,0.737195,0.737609,0.747375,0.747825,0.749635,0.749867,0.750099,0.750102,0.750731,0.753582,0.758504,0.770283,0.810151,0.813251,0.851323,0.857494,0.866167
DRRC2,1985-06-05 07:00:00,19,22.464800,0.536978,0.563027,0.592360,0.616141,0.620762,0.623690,0.626910,0.629282,0.639377,0.647150,0.653423,0.654283,0.656277,0.658599,0.658763,0.660652,0.666573,0.673352,0.676563,0.677226,0.685607,0.693324,0.698370,0.712613,0.717665,0.729326,0.731183,0.732582,0.733350,0.733653,0.734049,0.736547,0.739112,0.742213,0.748290,0.750753,0.752679,0.753494,0.753780,0.753922,0.754182,0.755264,0.758158,0.773452,0.810771,0.817502,0.850157,0.859178,0.872756
DRRC2,1985-06-05 08:00:00,20,22.350099,0.537236,0.568591,0.591539,0.615948,0.624664,0.625335,0.630446,0.637373,0.646139,0.647363,0.653440,0.655224,0.655297,0.658486,0.662368,0.663302,0.673046,0.679856,0.680089,0.682255,0.685044,0.689954,0.702799,0.710271,0.726523,0.733613,0.735077,0.736099,0.738481,0.740103,0.740214,0.740922,0.741015,0.742287,0.746860,0.751322,0.757054,0.757068,0.757436,0.757566,0.757756,0.758716,0.763453,0.776556,0.807942,0.824867,0.848786,0.860702,0.879255
DRRC2,1985-06-05 09:00:00,21,22.235399,0.537530,0.574773,0.590749,0.615764,0.625771,0.630432,0.634382,0.646440,0.647612,0.653457,0.653740,0.654213,0.656283,0.658180,0.664262,0.668467,0.680199,0.682629,0.684424,0.686242,0.687471,0.688428,0.707431,0.707675,0.735689,0.735881,0.736753,0.737931,0.741103,0.742635,0.743354,0.743634,0.748120,0.748213,0.751515,0.751826,0.757309,0.760160,0.760542,0.761044,0.762459,0.763213,0.771866,0.779583,0.804816,0.832201,0.847229,0.862084,0.885641
DRRC2,1985-06-05 10:00:00,22,22.120600,0.537862,0.581478,0.589996,0.615588,0.627006,0.635985,0.638658,0.647892,0.653040,0.653471,0.656317,0.657446,0.657848,0.662054,0.666318,0.674003,0.682246,0.683756,0.685531,0.687938,0.695003,0.695380,0.704871,0.712239,0.728607,0.738370,0.742272,0.744272,0.745634,0.746183,0.747123,0.748256,0.752277,0.755576,0.756148,0.756224,0.756824,0.763184,0.763966,0.764583,0.767319,0.767653,0.780415,0.782522,0.801452,0.839456,0.845507,0.863350,0.891879
