Feature,Date,Lead,Window,Left,Right
GLOO2,2016-05-06 06:00:00,18,3,12.790720,17.417693
GLOO2,2016-05-07 06:00:00,18,3,10.080798,12.790720
GLOO2,2016-05-08 06:00:00,18,3,8.041985,10.080798
GLOO2,2016-05-09 06:00:00,18,3,7.192479,8.041985
GLOO2,2016-05-10 06:00:00,18,3,7.668202,7.192479
GLOO2,2016-05-11 06:00:00,18,3,58.890547,7.668202
GLOO2,2016-05-12 06:00:00,18,3,28.362154,58.890547
GLOO2,2016-05-13 06:00:00,18,3,17.009930,28.362154
GLOO2,2016-05-14 06:00:00,18,3,14.693612,17.009930
GLOO2,2016-05-15 06:00:00,18,3,9.791966,14.693612
GLOO2,2016-05-16 06:00:00,18,3,7.789965,9.791966
GLOO2,2016-05-17 06:00:00,18,3,6.730915,7.789965
GLOO2,2016-05-18 06:00:00,18,3,6.852677,6.730915
GLOO2,2016-05-19 06:00:00,18,3,6.269350,6.852677
GLOO2,2016-05-20 06:00:00,18,3,5.507627,6.269350
GLOO2,2016-05-21 06:00:00,18,3,4.904478,5.507627
GLOO2,2016-05-22 06:00:00,18,3,4.626973,4.904478
GLOO2,2016-05-23 06:00:00,18,3,4.626973,4.626973
GLOO2,2016-05-24 06:00:00,18,3,4.088953,4.626973
GLOO2,2016-05-25 06:00:00,18,3,3.751982,4.088953
GLOO2,2016-05-26 06:00:00,18,3,321.928570,3.751982
GLOO2,2016-05-27 06:00:00,18,3,44.174281,321.928570
GLOO2,2016-05-28 06:00:00,18,3,31.148532,44.174281
GLOO2,2016-05-29 06:00:00,18,3,19.748169,31.148532
GLOO2,2016-05-30 06:00:00,18,3,13.980027,19.748169
GLOO2,2016-05-31 06:00:00,18,3,11.137016,13.980027
GLOO2,2016-06-01 06:00:00,18,3,13.291928,11.137016
GLOO2,2016-06-02 06:00:00,18,3,61.773202,13.291928
GLOO2,2016-06-03 06:00:00,18,3,35.614098,61.773202
GLOO2,2016-06-04 06:00:00,18,3,63.746886,35.614098
GLOO2,2016-06-05 06:00:00,18,3,44.174281,63.746886
GLOO2,2016-06-06 06:00:00,18,3,26.354490,44.174281
GLOO2,2016-06-07 06:00:00,18,3,17.417693,26.354490
GLOO2,2016-06-08 06:00:00,18,3,12.957789,17.417693
GLOO2,2016-06-09 06:00:00,18,3,10.080798,12.957789
GLOO2,2016-06-10 06:00:00,18,3,8.169410,10.080798
GLOO2,2016-06-11 06:00:00,18,3,6.495885,8.169410
GLOO2,2016-06-12 06:00:00,18,3,5.402854,6.495885
GLOO2,2016-06-13 06:00:00,18,3,5.300914,5.402854
GLOO2,2016-06-14 06:00:00,18,3,10.672620,5.300914
GLOO2,2016-06-15 06:00:00,18,3,7.668202,10.672620
GLOO2,2016-06-16 06:00:00,18,3,6.048479,7.668202
GLOO2,2016-06-17 06:00:00,18,3,4.626973,6.048479
GLOO2,2016-06-18 06:00:00,18,3,3.675527,4.626973
GLOO2,2016-06-19 06:00:00,18,3,3.318734,3.675527
GLOO2,2016-06-20 06:00:00,18,3,2.418259,3.318734
GLOO2,2016-06-21 06:00:00,18,3,2.171902,2.418259
GLOO2,2016-06-22 06:00:00,18,3,1.832100,2.171902
GLOO2,2016-06-23 06:00:00,18,3,1.744318,1.832100
GLOO2,2016-06-24 06:00:00,18,3,1.458318,1.744318
GLOO2,2016-06-25 06:00:00,18,3,1.146832,1.458318
GLOO2,2016-06-26 06:00:00,18,3,0.976931,1.146832
GLOO2,2016-06-27 06:00:00,18,3,0.849505,0.976931
GLOO2,2016-06-28 06:00:00,18,3,0.710753,0.849505
GLOO2,2016-06-29 06:00:00,18,3,0.614476,0.710753
GLOO2,2016-06-30 06:00:00,18,3,0.529525,0.614476
GLOO2,2016-07-01 06:00:00,18,3,0.441743,0.529525
GLOO2,2016-07-02 06:00:00,18,3,0.379446,0.441743
GLOO2,2016-07-03 06:00:00,18,3,0.345466,0.379446
GLOO2,2016-07-04 06:00:00,18,3,0.280337,0.345466
GLOO2,2016-07-05 06:00:00,18,3,0.280337,0.280337
GLOO2,2016-07-06 06:00:00,18,3,0.252020,0.280337
GLOO2,2016-07-08 06:00:00,18,3,0.189723,0.226535
GLOO2,2016-07-09 06:00:00,18,3,0.155743,0.189723
GLOO2,2016-07-10 06:00:00,18,3,0.144416,0.155743
GLOO2,2016-07-11 06:00:00,18,3,0.328475,0.144416
GLOO2,2016-07-12 06:00:00,18,3,0.441743,0.328475
GLOO2,2016-07-13 06:00:00,18,3,0.328475,0.441743
GLOO2,2016-07-14 06:00:00,18,3,0.280337,0.328475
GLOO2,2016-07-15 06:00:00,18,3,0.240693,0.280337
GLOO2,2016-07-16 06:00:00,18,3,0.203881,0.240693
GLOO2,2016-07-17 06:00:00,18,3,0.226535,0.203881
GLOO2,2016-07-18 06:00:00,18,3,0.215208,0.226535
GLOO2,2016-07-19 06:00:00,18,3,0.167069,0.215208
GLOO2,2016-07-20 06:00:00,18,3,0.144416,0.167069
GLOO2,2016-07-21 06:00:00,18,3,0.116099,0.144416
GLOO2,2016-07-22 06:00:00,18,3,0.107604,0.116099
GLOO2,2016-07-23 06:00:00,18,3,0.084951,0.107604
GLOO2,2016-07-24 06:00:00,18,3,0.084951,0.084951
GLOO2,2016-07-25 06:00:00,18,3,0.070792,0.084951
GLOO2,2016-07-26 06:00:00,18,3,0.079287,0.070792
GLOO2,2016-07-28 06:00:00,14,3,0.084951,0.079287
GLOO2,2016-07-29 06:00:00,18,3,0.144416,0.084951
GLOO2,2016-07-30 06:00:00,15,3,0.144416,0.144416
GLOO2,2016-07-31 06:00:00,18,3,0.484218,0.144416
GLOO2,2016-08-01 06:00:00,18,3,0.818357,0.484218
GLOO2,2016-08-02 06:00:00,18,3,1.047723,0.818357
GLOO2,2016-08-03 06:00:00,18,3,0.509703,1.047723
GLOO2,2016-08-04 06:00:00,18,3,0.280337,0.509703
GLOO2,2016-08-05 06:00:00,18,3,0.226535,0.280337
GLOO2,2016-08-06 06:00:00,18,3,0.266178,0.226535
GLOO2,2016-08-07 06:00:00,18,3,0.155743,0.266178
GLOO2,2016-08-08 06:00:00,18,3,0.294495,0.155743
GLOO2,2016-08-09 06:00:00,18,3,0.167069,0.294495
GLOO2,2016-08-10 06:00:00,18,3,0.116099,0.167069
GLOO2,2016-08-11 06:00:00,18,3,2.123764,0.116099
GLOO2,2016-08-12 06:00:00,18,3,1.973684,2.123764
GLOO2,2016-08-13 06:00:00,18,3,1.217624,1.973684
GLOO2,2016-08-14 06:00:00,18,3,1.458318,1.217624
GLOO2,2016-08-15 06:00:00,18,3,11.632561,1.458318
GLOO2,2016-08-16 06:00:00,18,3,6.192894,11.632561
GLOO2,2016-08-17 06:00:00,18,3,3.828438,6.192894
GLOO2,2016-08-18 06:00:00,18,3,3.052556,3.828438
GLOO2,2016-08-19 06:00:00,18,3,32.235899,3.052556
GLOO2,2016-08-20 06:00:00,18,3,23.483161,32.235899
GLOO2,2016-08-21 06:00:00,17,3,405.041348,26.603678
GLOO2,2016-08-22 06:00:00,18,3,57.024466,405.041348
GLOO2,2016-08-23 06:00:00,18,3,23.981538,57.024466
GLOO2,2016-08-24 06:00:00,15,3,14.696444,20.481575
GLOO2,2016-08-25 06:00:00,18,3,9.845768,14.696444
GLOO2,2016-08-26 06:00:00,18,3,6.852677,9.845768
GLOO2,2016-08-27 06:00:00,18,3,6.065469,6.852677
GLOO2,2016-08-28 06:00:00,18,3,9.517292,6.065469
GLOO2,2016-08-29 06:00:00,18,3,13.348562,9.517292
GLOO2,2016-08-30 06:00:00,18,3,8.594163,13.348562
GLOO2,2016-08-31 06:00:00,18,3,5.705845,8.594163
GLOO2,2016-09-01 06:00:00,18,3,4.256022,5.705845
GLOO2,2016-09-02 06:00:00,17,3,4.830854,3.828438
GLOO2,2016-09-03 06:00:00,18,3,38.069169,4.830854
GLOO2,2016-09-04 06:00:00,18,3,16.593672,38.069169
GLOO2,2016-09-05 06:00:00,18,3,10.012837,16.593672
GLOO2,2016-09-06 06:00:00,18,3,6.716756,10.012837
GLOO2,2016-09-07 06:00:00,18,3,4.536359,6.716756
GLOO2,2016-09-07 12:00:00,18,3,4.165408,5.943706
GLOO2,2016-09-08 06:00:00,18,3,5.499132,4.536359
GLOO2,2016-09-09 06:00:00,18,3,4.287171,5.499132
GLOO2,2016-09-10 06:00:00,18,3,3.525447,4.287171
GLOO2,2016-09-11 06:00:00,18,3,2.820358,3.525447
GLOO2,2016-09-12 06:00:00,18,3,2.313486,2.820358
GLOO2,2016-09-13 06:00:00,18,3,1.840595,2.313486
GLOO2,2016-09-14 06:00:00,18,3,1.534773,1.840595
GLOO2,2016-09-15 06:00:00,18,3,0.843842,1.534773
GLOO2,2016-09-16 06:00:00,18,3,0.659783,0.843842
GLOO2,2016-09-17 06:00:00,18,3,0.529525,0.659783
GLOO2,2016-09-18 06:00:00,18,3,0.484218,0.529525
GLOO2,2016-09-19 06:00:00,18,3,1.582912,0.484218
GLOO2,2016-09-20 06:00:00,18,3,7.402024,1.582912
GLOO2,2016-09-21 06:00:00,18,3,5.612399,7.402024
GLOO2,2016-09-22 06:00:00,18,3,3.848260,5.612399
GLOO2,2016-09-23 06:00:00,18,3,2.950615,3.848260
GLOO2,2016-09-24 06:00:00,18,3,2.237031,2.950615
GLOO2,2016-09-25 06:00:00,18,3,1.840595,2.237031
GLOO2,2016-09-26 06:00:00,18,3,0.843842,1.840595
GLOO2,2016-09-27 06:00:00,18,3,0.614476,0.843842
GLOO2,2016-09-28 06:00:00,18,3,0.484218,0.614476
GLOO2,2016-09-29 06:00:00,18,3,0.549347,0.484218
GLOO2,2016-09-30 06:00:00,18,3,0.399268,0.549347
GLOO2,2016-10-01 06:00:00,18,3,0.328475,0.399268
GLOO2,2016-10-02 06:00:00,18,3,0.266178,0.328475
GLOO2,2016-10-03 06:00:00,18,3,0.240693,0.266178
GLOO2,2016-10-04 06:00:00,18,3,0.203881,0.240693
GLOO2,2016-10-05 06:00:00,18,3,0.167069,0.203881
GLOO2,2016-10-06 06:00:00,18,3,0.155743,0.167069
GLOO2,2016-10-07 06:00:00,18,3,0.135921,0.155743
GLOO2,2016-10-08 06:00:00,18,3,0.240693,0.135921
GLOO2,2016-10-09 06:00:00,18,3,0.266178,0.240693
GLOO2,2016-10-10 06:00:00,18,3,0.215208,0.266178
GLOO2,2016-10-11 06:00:00,18,3,0.178396,0.215208
GLOO2,2016-10-12 06:00:00,18,3,0.178396,0.178396
GLOO2,2016-10-14 06:00:00,18,3,0.155743,0.226535
GLOO2,2016-10-15 06:00:00,18,3,0.144416,0.155743
GLOO2,2016-10-16 06:00:00,18,3,0.155743,0.144416
GLOO2,2016-10-17 06:00:00,18,3,0.240693,0.155743
GLOO2,2016-10-18 06:00:00,15,3,0.215208,0.433248
GLOO2,2016-10-19 06:00:00,18,3,0.135921,0.215208
GLOO2,2016-10-20 06:00:00,15,3,0.215208,0.226535
GLOO2,2016-10-21 06:00:00,18,3,0.144416,0.215208
GLOO2,2016-10-22 06:00:00,18,3,0.101941,0.144416
GLOO2,2016-10-23 06:00:00,18,3,0.084951,0.101941
GLOO2,2016-10-24 06:00:00,18,3,0.070792,0.084951
GLOO2,2016-10-25 06:00:00,17,3,0.079287,0.070792
GLOO2,2016-10-26 06:00:00,18,3,0.079287,0.079287
GLOO2,2016-10-27 06:00:00,18,3,0.079287,0.079287
GLOO2,2016-10-28 06:00:00,18,3,0.084951,0.079287
GLOO2,2016-10-29 06:00:00,18,3,0.084951,0.084951
GLOO2,2016-10-30 06:00:00,18,3,0.079287,0.084951
GLOO2,2016-10-31 06:00:00,18,3,0.065129,0.079287
GLOO2,2016-11-01 06:00:00,18,3,0.070792,0.065129
GLOO2,2016-11-02 06:00:00,18,3,0.065129,0.070792
GLOO2,2016-11-03 06:00:00,18,3,0.116099,0.065129
GLOO2,2016-11-04 06:00:00,18,3,0.387941,0.116099
GLOO2,2016-11-05 06:00:00,18,3,0.328475,0.387941
GLOO2,2016-11-06 06:00:00,18,3,0.266178,0.328475
GLOO2,2016-11-07 06:00:00,18,3,0.240693,0.266178
GLOO2,2016-11-08 06:00:00,18,3,0.215208,0.240693
GLOO2,2016-11-09 06:00:00,18,3,0.203881,0.215208
GLOO2,2016-11-10 06:00:00,18,3,0.203881,0.203881
GLOO2,2016-11-11 06:00:00,18,3,0.167069,0.203881
GLOO2,2016-11-12 06:00:00,18,3,0.155743,0.167069
GLOO2,2016-11-13 06:00:00,18,3,0.167069,0.155743
GLOO2,2016-11-14 06:00:00,18,3,0.189723,0.167069
GLOO2,2016-11-15 06:00:00,18,3,0.178396,0.189723
GLOO2,2016-11-16 06:00:00,18,3,0.144416,0.178396
GLOO2,2016-11-17 06:00:00,18,3,0.135921,0.144416
GLOO2,2016-11-18 06:00:00,18,3,0.127426,0.135921
GLOO2,2016-11-19 06:00:00,18,3,0.155743,0.127426
GLOO2,2016-11-20 06:00:00,18,3,0.155743,0.155743
GLOO2,2016-11-21 06:00:00,18,3,0.144416,0.155743
GLOO2,2016-11-22 06:00:00,18,3,0.127426,0.144416
GLOO2,2016-11-23 06:00:00,18,3,0.189723,0.127426
GLOO2,2016-11-24 06:00:00,18,3,0.931624,0.189723
GLOO2,2016-11-25 06:00:00,18,3,0.795703,0.931624
GLOO2,2016-11-26 06:00:00,18,3,5.051726,0.795703
GLOO2,2016-11-27 06:00:00,18,3,3.819943,5.051726
GLOO2,2016-11-28 06:00:00,18,3,2.896813,3.819943
GLOO2,2016-11-29 06:00:00,15,3,6.006003,2.828853
GLOO2,2016-11-30 06:00:00,18,3,19.852941,6.006003
GLOO2,2016-12-01 06:00:00,18,3,10.935966,19.852941
GLOO2,2016-12-02 06:00:00,18,3,7.520955,10.935966
GLOO2,2016-12-03 06:00:00,18,3,5.892736,7.520955
GLOO2,2016-12-04 06:00:00,18,3,5.671864,5.892736
GLOO2,2016-12-05 06:00:00,18,3,6.238201,5.671864
GLOO2,2016-12-06 06:00:00,18,3,8.243034,6.238201
GLOO2,2016-12-07 06:00:00,18,3,7.520955,8.243034
GLOO2,2016-12-08 06:00:00,18,3,7.181152,7.520955
GLOO2,2016-12-09 06:00:00,18,3,6.357132,7.181152
GLOO2,2016-12-10 06:00:00,18,3,5.456656,6.357132
GLOO2,2016-12-11 06:00:00,17,3,4.955448,5.354716
GLOO2,2016-12-12 06:00:00,18,3,4.318319,4.955448
GLOO2,2016-12-13 06:00:00,18,3,4.148418,4.318319
GLOO2,2016-12-14 06:00:00,18,3,3.907725,4.148418
GLOO2,2016-12-15 06:00:00,18,3,3.567923,3.907725
GLOO2,2016-12-21 06:00:00,18,3,2.123764,2.282338
GLOO2,2016-12-22 06:00:00,18,3,1.894397,2.123764
GLOO2,2016-12-23 06:00:00,18,3,1.948199,1.894397
GLOO2,2016-12-24 06:00:00,18,3,1.786793,1.948199
GLOO2,2016-12-25 06:00:00,18,3,1.840595,1.786793
GLOO2,2016-12-26 06:00:00,18,3,2.123764,1.840595
GLOO2,2016-12-27 06:00:00,17,3,2.064298,2.123764
GLOO2,2016-12-28 06:00:00,18,3,1.894397,2.064298
GLOO2,2016-12-29 06:00:00,18,3,1.894397,1.894397
GLOO2,2016-12-30 06:00:00,18,3,1.840595,1.894397
GLOO2,2016-12-31 06:00:00,18,3,1.786793,1.840595
GLOO2,2017-01-01 06:00:00,18,3,1.687684,1.786793
GLOO2,2017-01-02 06:00:00,18,3,1.591407,1.687684
GLOO2,2017-01-03 06:00:00,18,3,1.948199,1.591407
GLOO2,2017-01-04 06:00:00,18,3,3.734992,1.948199
GLOO2,2017-01-05 06:00:00,18,3,4.765725,3.734992
GLOO2,2017-01-06 06:00:00,18,3,4.233369,4.765725
GLOO2,2017-01-08 06:00:00,18,3,3.406517,3.734992
GLOO2,2017-01-09 06:00:00,18,3,3.035566,3.406517
GLOO2,2017-01-10 06:00:00,18,3,2.698596,3.035566
GLOO2,2017-01-11 06:00:00,18,3,2.574001,2.698596
GLOO2,2017-01-12 06:00:00,18,3,2.511704,2.574001
GLOO2,2015-03-26 12:00:00,24,4,10.273352,11.321075
GLOO2,2015-03-27 12:00:00,24,4,37.624595,9.848599
GLOO2,2015-03-28 12:00:00,24,4,19.385713,11.638224
GLOO2,2015-03-29 12:00:00,24,4,14.022503,21.580269
GLOO2,2015-03-30 12:00:00,24,4,11.012422,15.019256
GLOO2,2015-03-31 12:00:00,24,4,8.916975,11.638224
GLOO2,2015-04-01 12:00:00,24,4,7.603073,9.440837
GLOO2,2015-04-02 12:00:00,24,4,7.059390,7.942876
GLOO2,2015-04-03 12:00:00,24,4,6.852677,7.059390
GLOO2,2015-04-04 12:00:00,24,4,5.878577,6.954618
GLOO2,2015-04-05 12:00:00,24,4,5.023409,6.082459
GLOO2,2015-04-06 12:00:00,24,4,4.598656,5.204636
GLOO2,2015-04-07 12:00:00,24,4,4.357963,4.680775
GLOO2,2015-04-08 12:00:00,24,4,4.278676,4.357963
GLOO2,2015-04-09 12:00:00,24,4,3.907725,4.357963
GLOO2,2015-04-10 12:00:00,24,4,4.052141,4.052141
GLOO2,2015-04-11 12:00:00,24,4,3.386695,3.675527
GLOO2,2015-04-12 12:00:00,24,4,2.927962,3.528279
GLOO2,2015-04-13 12:00:00,24,4,2.692932,3.055388
GLOO2,2015-04-14 12:00:00,24,4,35.305445,2.749566
GLOO2,2015-04-15 12:00:00,24,4,46.702976,11.638224
GLOO2,2015-04-17 12:00:00,24,4,16.995772,29.143699
GLOO2,2015-04-18 12:00:00,24,4,12.292343,18.558862
GLOO2,2015-04-19 12:00:00,24,4,32.957978,13.232463
GLOO2,2015-04-20 12:00:00,24,4,16.253870,11.168164
GLOO2,2015-04-21 12:00:00,24,4,13.289096,17.958544
GLOO2,2015-04-22 12:00:00,24,4,9.831609,14.149928
GLOO2,2015-04-23 12:00:00,24,4,8.344975,10.372461
GLOO2,2015-04-24 12:00:00,24,4,7.676697,8.698935
GLOO2,2015-04-25 12:00:00,24,4,239.186743,7.894737
GLOO2,2015-04-26 12:00:00,24,4,71.958772,25.374727
GLOO2,2015-04-27 12:00:00,24,4,34.257722,98.893756
GLOO2,2015-04-28 12:00:00,24,4,24.706449,40.184438
GLOO2,2015-04-29 12:00:00,24,4,20.076645,25.601261
GLOO2,2015-04-30 12:00:00,24,4,18.638149,19.867100
GLOO2,2015-05-01 12:00:00,24,4,13.798800,20.076645
GLOO2,2015-05-02 12:00:00,24,4,10.514045,14.818206
GLOO2,2015-05-03 12:00:00,24,4,8.461074,11.233293
GLOO2,2015-05-04 12:00:00,24,4,7.152836,8.939629
GLOO2,2015-05-05 12:00:00,24,4,6.107944,7.569093
GLOO2,2015-05-06 12:00:00,24,4,5.524617,6.311825
GLOO2,2015-05-07 12:00:00,24,4,4.904478,5.431171
GLOO2,2015-05-08 12:00:00,24,4,5.074379,5.074379
GLOO2,2015-05-09 12:00:00,24,4,111.828892,5.162161
GLOO2,2015-05-10 12:00:00,24,4,786.860049,144.359286
GLOO2,2015-05-11 12:00:00,24,4,239.781397,700.340755
GLOO2,2015-05-12 12:00:00,24,4,105.500077,160.236542
GLOO2,2015-05-13 12:00:00,24,4,47.215511,158.226046
GLOO2,2015-05-14 12:00:00,24,4,29.681719,56.107001
GLOO2,2015-05-15 12:00:00,24,4,26.750925,31.239146
GLOO2,2015-05-16 12:00:00,24,4,19.867100,28.432946
GLOO2,2015-05-17 12:00:00,24,4,16.013177,20.878011
GLOO2,2015-05-18 12:00:00,24,4,98.480330,16.732425
GLOO2,2015-05-19 12:00:00,24,4,46.586877,146.290495
GLOO2,2015-05-20 12:00:00,24,4,37.349921,50.426641
GLOO2,2015-05-21 12:00:00,24,4,143.399345,45.349430
GLOO2,2015-05-22 12:00:00,24,4,54.521257,625.966556
GLOO2,2015-05-23 12:00:00,24,4,53.555653,64.749302
GLOO2,2015-05-24 12:00:00,24,4,77.327646,35.670732
GLOO2,2015-05-25 12:00:00,24,4,1370.087989,97.254211
GLOO2,2015-05-26 12:00:00,24,4,483.116558,1145.272045
GLOO2,2015-05-27 12:00:00,24,4,102.223818,180.701127
GLOO2,2015-05-28 12:00:00,24,4,52.918524,138.118253
GLOO2,2015-05-29 12:00:00,24,4,74.074040,61.773202
GLOO2,2015-05-30 12:00:00,24,4,93.241714,41.662577
GLOO2,2015-05-31 12:00:00,24,4,68.178473,59.841993
GLOO2,2015-06-01 12:00:00,24,4,39.317942,82.968362
GLOO2,2015-06-02 12:00:00,24,4,25.601261,44.426301
GLOO2,2015-06-03 12:00:00,24,4,18.638149,28.186590
GLOO2,2015-06-04 12:00:00,24,4,14.489731,19.867100
GLOO2,2015-06-05 12:00:00,24,4,11.836442,15.492147
GLOO2,2015-06-06 12:00:00,24,4,9.964698,12.467908
GLOO2,2015-06-07 12:00:00,24,4,8.698935,10.514045
GLOO2,2015-06-08 12:00:00,24,4,7.676697,9.064223
GLOO2,2015-06-09 12:00:00,24,4,6.742241,7.894737
GLOO2,2015-06-10 12:00:00,24,4,5.906894,7.050895
GLOO2,2015-06-11 12:00:00,24,4,5.162161,6.209885
GLOO2,2015-06-12 12:00:00,24,4,4.655290,5.431171
GLOO2,2015-06-13 12:00:00,24,4,4.267349,4.904478
GLOO2,2015-06-14 12:00:00,24,4,4.120101,4.343804
GLOO2,2015-06-15 12:00:00,24,4,3.751982,4.343804
GLOO2,2015-06-16 12:00:00,24,4,3.978517,3.907725
GLOO2,2015-06-17 12:00:00,24,4,4.819527,3.978517
GLOO2,2015-06-18 12:00:00,24,4,7.894737,4.343804
GLOO2,2015-06-19 12:00:00,24,4,28.928491,6.631806
GLOO2,2015-06-20 12:00:00,24,4,24.927320,14.489731
GLOO2,2015-06-21 12:00:00,24,4,14.328325,31.239146
GLOO2,2015-06-22 12:00:00,24,4,11.086046,16.013177
GLOO2,2015-06-23 12:00:00,24,4,8.939629,11.683531
GLOO2,2015-06-24 12:00:00,24,4,7.464321,9.440837
GLOO2,2015-06-25 12:00:00,24,4,6.311825,7.894737
GLOO2,2015-06-26 12:00:00,24,4,5.249943,6.631806
GLOO2,2015-06-27 12:00:00,24,4,5.807785,5.618062
GLOO2,2015-06-28 12:00:00,24,4,4.120101,4.737409
GLOO2,2015-06-29 12:00:00,24,4,3.601903,4.343804
GLOO2,2015-06-30 12:00:00,24,4,3.250774,3.751982
GLOO2,2015-07-01 12:00:00,24,4,2.927962,3.386695
GLOO2,2015-07-03 12:00:00,24,4,2.367288,2.692932
GLOO2,2015-07-04 12:00:00,24,4,2.472061,2.472061
GLOO2,2015-07-05 12:00:00,24,4,3.601903,2.579665
GLOO2,2015-07-06 12:00:00,24,4,3.055388,3.531111
GLOO2,2015-07-07 12:00:00,24,4,3.117685,3.182814
GLOO2,2015-07-08 12:00:00,24,4,3.978517,3.055388
GLOO2,2015-07-09 12:00:00,24,4,4.267349,3.457487
GLOO2,2015-07-10 12:00:00,24,4,8.344975,4.343804
GLOO2,2015-07-11 12:00:00,24,4,8.698935,5.162161
GLOO2,2015-07-12 12:00:00,24,4,6.631806,9.313411
GLOO2,2015-07-13 12:00:00,24,4,5.249943,7.152836
GLOO2,2015-07-14 12:00:00,24,4,4.193725,5.618062
GLOO2,2015-07-15 12:00:00,24,4,3.601903,4.420260
GLOO2,2015-07-16 12:00:00,24,4,3.055388,3.751982
GLOO2,2015-07-17 12:00:00,24,4,2.579665,3.182814
GLOO2,2015-07-18 12:00:00,24,4,2.217209,2.636298
GLOO2,2015-07-19 12:00:00,24,4,1.880239,2.268179
GLOO2,2015-07-20 12:00:00,24,4,1.619724,1.973684
GLOO2,2015-07-21 12:00:00,24,4,1.415842,1.701843
GLOO2,2015-07-22 12:00:00,24,4,1.217624,1.458318
GLOO2,2015-07-23 12:00:00,24,4,1.047723,1.257268
GLOO2,2015-07-24 12:00:00,24,4,0.911802,1.112852
GLOO2,2015-07-25 12:00:00,24,4,0.790040,0.942951
GLOO2,2015-07-26 12:00:00,24,4,0.685268,0.818357
GLOO2,2015-07-27 12:00:00,24,4,0.461565,0.736238
GLOO2,2015-07-28 12:00:00,24,4,0.484218,0.509703
GLOO2,2015-07-29 12:00:00,24,4,0.461565,0.484218
GLOO2,2015-07-30 12:00:00,24,4,0.379446,0.484218
GLOO2,2015-07-31 12:00:00,24,4,0.362456,0.419089
GLOO2,2015-08-01 12:00:00,24,4,0.328475,0.379446
GLOO2,2015-08-02 12:00:00,24,4,0.328475,0.362456
GLOO2,2015-08-03 12:00:00,24,4,0.294495,0.328475
GLOO2,2015-08-04 12:00:00,24,4,0.240693,0.311485
GLOO2,2015-08-05 12:00:00,24,4,0.215208,0.252020
GLOO2,2015-08-06 12:00:00,24,4,0.215208,0.226535
GLOO2,2015-08-07 12:00:00,24,4,0.215208,0.215208
GLOO2,2015-08-08 12:00:00,24,4,0.203881,0.203881
GLOO2,2015-08-09 12:00:00,24,4,0.189723,0.215208
GLOO2,2015-08-10 12:00:00,24,4,0.203881,0.189723
GLOO2,2015-08-11 12:00:00,24,4,0.167069,0.189723
GLOO2,2015-08-12 12:00:00,24,4,0.144416,0.178396
GLOO2,2015-08-13 12:00:00,24,4,0.144416,0.144416
GLOO2,2015-08-14 12:00:00,24,4,0.127426,0.155743
GLOO2,2015-08-15 12:00:00,24,4,0.107604,0.127426
GLOO2,2015-08-16 12:00:00,24,4,0.107604,0.116099
GLOO2,2015-08-17 12:00:00,24,4,0.116099,0.107604
GLOO2,2015-08-18 12:00:00,24,4,0.116099,0.116099
GLOO2,2015-08-19 12:00:00,24,4,0.116099,0.116099
GLOO2,2015-08-20 12:00:00,24,4,0.203881,0.107604
GLOO2,2015-08-21 12:00:00,24,4,0.144416,0.226535
GLOO2,2015-08-22 12:00:00,24,4,0.203881,0.155743
GLOO2,2015-08-23 12:00:00,24,4,0.172733,0.178396
GLOO2,2015-08-24 12:00:00,24,4,0.226535,0.135921
GLOO2,2015-08-25 12:00:00,24,4,0.158574,0.252020
GLOO2,2015-08-26 12:00:00,24,4,0.107604,0.172733
GLOO2,2015-08-27 12:00:00,24,4,0.084951,0.127426
GLOO2,2015-08-28 12:00:00,24,4,0.079287,0.101941
GLOO2,2015-08-29 12:00:00,24,4,0.065129,0.079287
GLOO2,2015-08-30 12:00:00,24,4,0.053802,0.065129
GLOO2,2015-08-31 12:00:00,24,4,0.045307,0.053802
GLOO2,2015-09-01 12:00:00,24,4,0.039644,0.050970
GLOO2,2015-09-02 12:00:00,24,4,0.036812,0.045307
GLOO2,2015-09-03 12:00:00,24,4,0.031149,0.039644
GLOO2,2015-09-04 12:00:00,24,4,0.028317,0.036812
GLOO2,2015-09-05 12:00:00,24,4,0.028317,0.031149
GLOO2,2015-09-06 12:00:00,24,4,0.022653,0.028317
GLOO2,2015-09-07 12:00:00,24,4,0.025485,0.025485
GLOO2,2015-09-08 12:00:00,24,4,0.022653,0.025485
GLOO2,2015-09-09 12:00:00,24,4,0.022653,0.022653
GLOO2,2015-09-10 12:00:00,24,4,0.045307,0.022653
GLOO2,2015-09-11 12:00:00,24,4,0.039644,0.050970
GLOO2,2015-09-12 12:00:00,24,4,0.186891,0.036812
GLOO2,2015-09-13 12:00:00,24,4,0.158574,0.135921
GLOO2,2015-09-14 12:00:00,24,4,0.107604,0.172733
GLOO2,2015-09-15 12:00:00,24,4,0.070792,0.116099
GLOO2,2015-09-16 12:00:00,24,4,0.059465,0.079287
GLOO2,2015-09-17 12:00:00,24,4,0.050970,0.059465
GLOO2,2015-09-18 12:00:00,24,4,0.039644,0.050970
GLOO2,2015-09-19 12:00:00,24,4,0.036812,0.045307
GLOO2,2015-09-20 12:00:00,24,4,0.036812,0.039644
GLOO2,2015-09-21 12:00:00,24,4,0.045307,0.036812
GLOO2,2015-09-22 12:00:00,24,4,0.036812,0.039644
