DRRC2,1985-06-10 01:00:00,13,31.142098,33.516500,33.960900,34.458600,34.810300,34.995400,35.002200,35.299500,35.317200,35.609000,36.132600,36.275600,36.688300,36.857200,36.910800,36.947900,37.042500,37.072800,37.108100,37.115700,37.121300,37.128300,37.128800,37.200600,37.332200,37.367100,37.367900,37.368400,37.376900,37.406800,37.407600,37.432600,37.434600,37.437700,37.568400,37.721400,37.786400,37.790300,37.794400,37.857700,37.877800,38.090800,38.499200,38.587800,38.801800,39.519200,40.291300,40.369100,40.781700,40.884000
DRRC2,1985-06-10 02:00:00,14,31.621902,33.351600,33.960800,34.463300,34.615100,34.990900,35.001100,35.213800,35.282200,35.451400,36.011400,36.276500,36.690400,36.693600,36.862600,36.952600,36.986600,37.042600,37.073900,37.081100,37.109200,37.113500,37.121400,37.197000,37.204900,37.272200,37.287000,37.304300,37.310300,37.323600,37.335500,37.340600,37.368900,37.398000,37.430700,37.638100,37.693700,37.733900,37.739600,37.747900,37.778500,38.053600,38.499400,38.542600,38.701800,39.519000,40.289800,40.352300,40.769600,40.864700
DRRC2,1985-06-10 03:00:00,15,32.101799,33.192800,33.978400,34.426700,34.488000,34.980900,35.016600,35.115000,35.267400,35.291600,35.891700,36.280400,36.525100,36.697900,36.818500,36.836400,36.966200,37.035400,37.043300,37.052300,37.076400,37.112000,37.122300,37.126800,37.168000,37.179300,37.196800,37.212700,37.215700,37.223100,37.280200,37.305000,37.308300,37.315800,37.390100,37.456900,37.599700,37.669100,37.671000,37.693100,37.712900,38.020000,38.497600,38.500000,38.564700,39.518300,40.284700,40.300200,40.730900,40.812800
DRRC2,1985-06-10 04:00:00,16,32.581602,33.039000,34.009400,34.244700,34.530100,34.972100,35.020600,35.040900,35.130600,35.254300,35.773700,36.287000,36.352400,36.678900,36.710200,36.777600,36.899000,36.987800,36.991600,37.029100,37.044600,37.080200,37.088300,37.102100,37.106400,37.116200,37.118800,37.123600,37.123800,37.152800,37.250600,37.253500,37.253800,37.276100,37.293700,37.383100,37.455600,37.556100,37.647100,37.650500,37.681400,37.989700,38.394200,38.452700,38.500800,39.517000,40.215500,40.276200,40.668000,40.730500
DRRC2,1985-06-10 05:00:00,17,33.061502,32.890300,34.052600,34.068700,34.587900,34.930400,34.964300,34.969100,35.073100,35.242700,35.657600,36.176300,36.295800,36.515600,36.726900,36.738600,36.739700,36.887800,36.947900,36.949700,36.991900,36.999100,37.016200,37.016500,37.030800,37.033900,37.046300,37.085200,37.121800,37.125800,37.190400,37.195600,37.248900,37.273900,37.295800,37.302600,37.376900,37.435200,37.611300,37.627600,37.652700,37.962100,38.194000,38.407700,38.502000,39.515300,40.101200,40.264500,40.583400,40.620300
DRRC2,1985-06-10 06:00:00,18,33.541302,32.746700,33.898400,34.106600,34.659600,34.807800,34.844200,34.957400,35.112400,35.232400,35.543500,35.997600,36.306800,36.347700,36.572500,36.704600,36.744600,36.747300,36.769400,36.791500,36.881900,36.909500,36.911700,36.926400,36.946300,37.048300,37.051700,37.091200,37.128300,37.128500,37.141800,37.143100,37.223300,37.238400,37.256300,37.309100,37.347800,37.371400,37.575100,37.610100,37.626700,37.937000,37.967800,38.362500,38.503400,39.513000,39.960200,40.249500,40.479400,40.484600
DRRC2,1985-06-10 07:00:00,19,33.113098,32.608000,33.733300,34.170000,34.647600,34.743500,34.761800,34.951400,35.157800,35.223300,35.431800,35.817000,36.176600,36.319500,36.402000,36.538500,36.584900,36.599800,36.671900,36.771200,36.772400,36.825900,36.837400,36.860500,36.871200,36.974400,37.050700,37.092300,37.092700,37.098200,37.131200,37.136300,37.179200,37.199100,37.240500,37.295400,37.366500,37.408500,37.541500,37.594600,37.602800,37.719300,37.914000,38.316700,38.505100,39.510200,39.795400,40.231300,40.325800,40.358400
DRRC2,1985-06-10 08:00:00,20,32.684800,32.474400,33.573000,34.241600,34.489300,34.683100,34.838000,34.946000,35.208400,35.215200,35.322500,35.635300,36.003500,36.228700,36.274700,36.333700,36.396100,36.453700,36.641400,36.663200,36.741700,36.749500,36.776300,36.797900,36.801200,36.834500,37.044500,37.046600,37.053400,37.105800,37.134500,37.137700,37.144900,37.176200,37.226300,37.360200,37.362200,37.452100,37.476900,37.509900,37.580500,37.580900,37.892800,38.270300,38.506900,39.506900,39.609800,40.146200,40.210100,40.222800
DRRC2,1985-06-10 09:00:00,21,32.256601,32.345800,33.417300,34.320000,34.333700,34.607700,34.941100,34.941300,35.208000,35.215900,35.263500,35.453200,35.829800,36.003000,36.053900,36.204500,36.306600,36.349300,36.554600,36.612800,36.623400,36.658900,36.662900,36.693600,36.799400,36.827000,36.912300,36.998000,37.056400,37.114200,37.138000,37.154300,37.154600,37.170000,37.187100,37.213300,37.358300,37.431700,37.480100,37.551500,37.560400,37.567800,37.872800,38.222900,38.508900,39.406400,39.503200,39.948200,40.075000,40.186000
DRRC2,1985-06-10 10:00:00,22,31.828303,32.222100,33.265600,34.181400,34.403900,34.535700,34.937000,35.051300,35.112200,35.201600,35.271500,35.322000,35.656700,35.726200,35.878900,36.012000,36.159000,36.365800,36.441900,36.446500,36.577500,36.577900,36.585900,36.612000,36.765900,36.777600,36.857900,36.876600,36.953100,37.059500,37.123000,37.134100,37.141800,37.164200,37.201400,37.239500,37.354800,37.451500,37.508600,37.541100,37.556000,37.631100,37.853900,38.174500,38.511000,39.187900,39.498900,39.734300,39.917500,40.159000
DRRC2,1985-06-10 11:00:00,23,31.400099,32.103300,33.117600,34.033400,34.466700,34.491900,34.933100,35.011600,35.091000,35.166800,35.195600,35.383100,35.447100,35.485600,35.705300,35.820200,36.011200,36.257900,36.339000,36.383200,36.494800,36.497400,36.531400,36.560400,36.575600,36.643600,36.733900,36.890400,36.909600,37.062800,37.114700,37.132200,37.145800,37.174500,37.190200,37.294200,37.351500,37.423800,37.522500,37.545000,37.589700,37.714500,37.835700,38.124900,38.513200,38.957300,39.494200,39.506700,39.752700,40.129300
DRRC2,1985-06-10 12:00:00,24,30.971801,31.989400,32.972900,33.890400,34.400500,34.582800,34.912300,34.914400,34.929500,35.168600,35.190100,35.285800,35.317900,35.445800,35.534300,35.630800,35.863400,36.072400,36.232100,36.270700,36.401000,36.414000,36.418500,36.451500,36.511300,36.536000,36.703400,36.867300,36.923700,37.066200,37.096300,37.141600,37.149900,37.179500,37.185100,37.348500,37.350500,37.396500,37.504400,37.534400,37.673800,37.800500,37.817700,38.073700,38.515500,38.717700,39.267900,39.488900,39.582800,40.096900
DRRC2,1985-06-10 13:00:00,1,30.464298,39.244000,39.496200,39.644900,39.851400,39.883500,39.937500,39.938900,39.960600,39.962000,39.998700,40.025100,40.038000,40.082800,40.085700,40.087700,40.113800,40.123500,40.168200,40.210100,40.212900,40.359700,40.367100,40.376400,40.425100,40.428300,40.434400,40.472300,40.473800,40.478700,40.528300,40.532500,40.537400,40.578400,40.674200,40.696600,40.730100,40.802000,40.812700,40.818600,40.856300,40.914500,40.938200,40.960200,40.970200,41.112900,41.342100,41.381200,41.390900,41.427900
DRRC2,1985-06-10 14:00:00,2,29.956701,38.658600,38.985800,39.099600,39.418700,39.467800,39.492800,39.544300,39.544800,39.563400,39.613000,39.641800,39.673000,39.715100,39.735100,39.737100,39.773600,39.777100,39.799000,39.872800,39.929300,40.038200,40.048400,40.068700,40.120600,40.139200,40.164600,40.167700,40.215600,40.218700,40.257200,40.282300,40.317500,40.373800,40.403800,40.546300,40.582500,40.675000,40.686500,40.695800,40.714000,40.714500,40.784700,40.890100,40.913100,41.119500,41.350500,41.375900,41.377300,41.411500
DRRC2,1985-06-10 15:00:00,3,29.449198,38.086900,38.487400,38.562700,38.996600,39.004400,39.112100,39.134900,39.160400,39.175600,39.235000,39.267800,39.316100,39.355600,39.391200,39.396700,39.435400,39.438600,39.441700,39.540600,39.652600,39.703800,39.741800,39.775400,39.815800,39.847400,39.853800,39.914900,39.962000,39.968100,39.984700,40.038400,40.101700,40.135500,40.171900,40.397600,40.436200,40.513500,40.517300,40.548700,40.579500,40.611900,40.630400,40.809600,40.866400,41.125800,41.325200,41.358800,41.370200,41.431500
DRRC2,1985-06-10 16:00:00,4,28.941700,37.536100,38.007100,38.038500,38.550600,38.590500,38.738100,38.746200,38.790300,38.801700,38.868800,38.907600,38.971200,39.008500,39.060700,39.068600,39.080000,39.111900,39.122400,39.215800,39.374900,39.386100,39.441900,39.489900,39.515400,39.547900,39.560400,39.669200,39.712800,39.716300,39.724400,39.797800,39.870300,39.891800,39.974300,40.251300,40.291500,40.312700,40.348700,40.423600,40.463900,40.475000,40.511800,40.728700,40.820200,41.132000,41.270900,41.364100,41.366700,41.450800
DRRC2,1985-06-10 17:00:00,5,28.434100,37.012800,37.531200,37.550900,38.109500,38.205500,38.358100,38.400200,38.439500,38.446600,38.518300,38.565900,38.642200,38.677900,38.735600,38.747800,38.756900,38.800900,38.819700,38.901100,39.053400,39.133200,39.151200,39.214800,39.220700,39.248500,39.279900,39.432900,39.453400,39.469700,39.489900,39.561700,39.609400,39.689900,39.782200,40.108200,40.111500,40.149200,40.181200,40.300100,40.318300,40.349300,40.415000,40.647100,40.774800,41.137800,41.213800,41.357400,41.374200,41.469100
DRRC2,1985-06-10 18:00:00,6,27.926600,36.524200,37.045000,37.124700,37.684300,37.847100,37.998900,38.078900,38.112700,38.114900,38.187200,38.247300,38.333300,38.368000,38.405000,38.457100,38.465700,38.509500,38.537900,38.598900,38.741100,38.871800,38.897500,38.933200,38.952700,38.957300,39.007500,39.197400,39.208300,39.234000,39.266900,39.331000,39.353700,39.498000,39.597100,39.910000,39.969000,40.009800,40.014800,40.159800,40.178500,40.236000,40.322300,40.564800,40.730400,41.143300,41.153100,41.349900,41.381200,41.486200
DRRC2,1985-06-10 19:00:00,7,28.317000,36.077000,36.584100,36.734500,37.278200,37.520500,37.664800,37.787400,37.811200,37.814800,37.879700,37.956400,38.048400,38.082900,38.090800,38.192900,38.199100,38.241600,38.281100,38.311700,38.440000,38.606200,38.654500,38.676000,38.682100,38.706100,38.744900,38.949600,38.997800,39.007400,39.057600,39.104400,39.106800,39.318000,39.420400,39.708100,39.834700,39.850000,39.873900,39.999200,40.059200,40.124100,40.234500,40.481400,40.687100,41.088200,41.148200,41.341500,41.387600,41.501700
DRRC2,1985-06-10 20:00:00,8,28.707400,35.678200,36.152900,36.386500,36.894400,37.231000,37.359900,37.530600,37.540300,37.550500,37.599500,37.697800,37.791400,37.796000,37.826700,37.959700,37.961100,38.001200,38.042100,38.053500,38.151700,38.356500,38.385800,38.406000,38.477700,38.490700,38.493800,38.711500,38.791300,38.803700,38.862400,38.864400,38.890400,39.151900,39.253400,39.505500,39.686900,39.705900,39.742100,39.836100,39.942700,40.014000,40.152400,40.397000,40.645200,41.018200,41.152600,41.332000,41.393200,41.515500
DRRC2,1985-06-10 21:00:00,9,29.097899,35.334700,35.755400,36.086500,36.536000,36.984000,37.088500,37.306800,37.313400,37.324700,37.350700,37.476100,37.523100,37.566500,37.603500,37.755900,37.761900,37.792200,37.792400,37.859300,37.878300,38.124900,38.128700,38.149100,38.255600,38.270000,38.326500,38.484300,38.587100,38.628300,38.628900,38.682700,38.689500,39.001800,39.097600,39.302400,39.525700,39.583600,39.614900,39.670300,39.829300,39.905800,40.076900,40.311300,40.604700,40.942500,41.156400,41.321300,41.398000,41.527300
DRRC2,1985-06-10 22:00:00,10,29.488301,35.053500,35.396000,35.840700,36.206300,36.784600,36.854600,37.115400,37.137000,37.140900,37.142200,37.275100,37.295900,37.377600,37.417600,37.565400,37.587600,37.603900,37.618400,37.621500,37.702600,37.884700,37.907000,37.913900,38.032100,38.085600,38.193100,38.269500,38.396500,38.404800,38.474100,38.484800,38.535300,38.869600,38.954300,39.098600,39.366700,39.468400,39.492900,39.501300,39.719300,39.799900,40.008700,40.224200,40.566000,40.860300,41.159500,41.309100,41.401900,41.536800
DRRC2,1985-06-10 23:00:00,11,29.878702,34.841400,35.078800,35.655000,35.908400,36.638400,36.662600,36.962500,36.970800,37.007700,37.018000,37.054500,37.162000,37.228600,37.272900,37.363300,37.383200,37.460300,37.484000,37.490200,37.587600,37.655100,37.681200,37.725700,37.824800,37.927200,38.068500,38.093700,38.191300,38.220800,38.297900,38.343300,38.404000,38.757300,38.825000,38.893900,39.210200,39.328700,39.361100,39.376700,39.613300,39.696500,39.948800,40.135500,40.529300,40.771000,41.161800,41.295500,41.404800,41.543800
DRRC2,1985-06-11 00:00:00,12,30.269101,34.705300,34.808100,35.535400,35.645500,36.516500,36.550400,36.830900,36.864200,36.877700,36.926200,36.949500,37.078800,37.123700,37.165200,37.173700,37.188800,37.378000,37.392600,37.425200,37.441400,37.473300,37.518400,37.562600,37.635500,37.797400,37.882500,37.989400,38.031900,38.061700,38.123100,38.238400,38.298000,38.667000,38.688500,38.711000,39.056500,39.152400,39.262700,39.267000,39.511500,39.595900,39.897800,40.045000,40.494600,40.673800,41.163200,41.280200,41.406500,41.548000
DRRC2,1985-06-11 01:00:00,13,30.577602,34.588000,34.652200,35.420300,35.488000,36.420000,36.525500,36.706800,36.746400,36.840600,36.902000,36.937500,36.969300,37.044300,37.049700,37.066800,37.123300,37.244900,37.284500,37.344900,37.348300,37.411100,37.425500,37.465700,37.498800,37.696300,37.712100,37.798400,37.920500,37.961400,38.011000,38.160200,38.217800,38.482000,38.599400,38.613700,38.905600,38.971800,39.164200,39.173800,39.414400,39.498200,39.856200,39.952700,40.462200,40.567900,41.163700,41.262800,41.406800,41.549000
DRRC2,1985-06-11 02:00:00,14,30.886100,34.399700,34.657200,35.215600,35.492000,36.346000,36.526900,36.567000,36.692400,36.781500,36.833300,36.904800,36.920500,36.949100,37.039800,37.043800,37.057400,37.092000,37.099400,37.299400,37.305900,37.326600,37.344500,37.413500,37.500500,37.548900,37.604900,37.605000,37.790900,37.808700,38.015400,38.093500,38.145100,38.264900,38.526400,38.540100,38.750700,38.784200,39.068100,39.093300,39.322200,39.404800,39.819200,39.860000,40.432500,40.433400,41.161900,41.222900,41.387800,41.529800
DRRC2,1985-06-11 03:00:00,15,31.194598,34.219000,34.675300,35.021500,35.507600,36.277000,36.432400,36.530300,36.591400,36.643500,36.801800,36.826800,36.872500,36.911600,36.911700,36.973200,37.023900,37.031100,37.062900,37.144300,37.179000,37.306600,37.344800,37.390500,37.406600,37.418800,37.504700,37.518100,37.659900,37.666800,38.028000,38.031900,38.032600,38.074100,38.443800,38.483900,38.587500,38.587600,38.977600,39.019100,39.234600,39.316700,39.767700,39.785200,40.256700,40.405100,41.149000,41.156400,41.340400,41.481100
DRRC2,1985-06-11 04:00:00,16,31.503101,34.045700,34.705200,34.837100,35.533300,36.212700,36.302900,36.399900,36.535500,36.599000,36.688000,36.690400,36.722000,36.821200,36.922500,36.981600,37.006300,37.008800,37.023400,37.035900,37.064000,37.204600,37.236500,37.288300,37.345300,37.426700,37.435600,37.511200,37.514700,37.548100,37.785200,37.977000,38.005000,38.047900,38.365500,38.382800,38.417800,38.430600,38.892200,38.950500,39.150900,39.233200,39.675600,39.753900,40.042200,40.380000,41.043900,41.147300,41.267000,41.405200
DRRC2,1985-06-11 05:00:00,17,31.811599,33.879400,34.661700,34.745500,35.568100,36.152700,36.178300,36.207900,36.511200,36.531500,36.542300,36.558600,36.578800,36.816200,36.818700,36.936600,36.954100,36.990600,37.000000,37.010800,37.016700,37.054500,37.086900,37.271600,37.345900,37.357200,37.373100,37.434200,37.436900,37.519700,37.527100,37.926300,37.937700,38.074300,38.171000,38.242400,38.291200,38.380100,38.811300,38.886800,39.070800,39.153700,39.583500,39.725000,39.794200,40.356700,40.910500,41.134900,41.170200,41.304000
DRRC2,1985-06-11 06:00:00,18,32.120097,33.720000,34.494700,34.795200,35.611000,36.016400,36.058400,36.096800,36.335000,36.341100,36.474100,36.521800,36.550600,36.656200,36.794100,36.812000,36.849000,36.941300,36.953900,36.976700,36.987600,37.010900,37.109300,37.234800,37.256200,37.259900,37.282700,37.324800,37.346800,37.449200,37.530100,37.872400,37.879800,37.953100,38.062900,38.106700,38.220500,38.332200,38.734300,38.827500,38.993800,39.077600,39.491200,39.517000,39.698300,40.335000,40.751700,41.052400,41.119000,41.179600
DRRC2,1985-06-11 07:00:00,19,31.578801,33.567100,34.335200,34.853100,35.661000,35.826300,35.943100,36.044600,36.151800,36.162100,36.373700,36.488300,36.495000,36.560200,36.587900,36.748300,36.799600,36.808200,36.964300,36.966000,36.973700,36.985800,37.005800,37.099900,37.172000,37.211700,37.219700,37.242100,37.347700,37.463300,37.542000,37.730200,37.809300,37.837000,37.880400,38.144200,38.153200,38.286700,38.660700,38.771900,38.919400,39.004200,39.215100,39.398500,39.673400,40.314600,40.570300,40.916200,41.034200,41.099900
DRRC2,1985-06-11 08:00:00,20,31.037501,33.420400,34.182500,34.917900,35.638600,35.716900,35.832200,35.964600,35.992500,35.995800,36.277400,36.335900,36.382600,36.457600,36.570800,36.651600,36.661500,36.707000,36.805000,36.946000,36.953400,36.968100,36.995900,37.001300,37.118300,37.144100,37.229100,37.241400,37.348800,37.479000,37.503200,37.555200,37.696400,37.748300,37.797500,38.088900,38.186000,38.243500,38.589800,38.719400,38.847200,38.892600,38.932900,39.305200,39.650100,40.295200,40.369300,40.764100,40.869700,41.077700
DRRC2,1985-06-11 09:00:00,21,30.496199,33.279800,34.035900,34.988600,35.454100,35.725500,35.777900,35.780300,35.826400,35.950000,36.179400,36.179500,36.185000,36.425800,36.429500,36.526700,36.558700,36.582400,36.802100,36.839200,36.927400,36.943500,36.997400,37.019900,37.020300,37.079600,37.217200,37.273100,37.316400,37.350000,37.495900,37.512200,37.569600,37.689600,37.760700,38.027300,38.202500,38.231500,38.521100,38.554000,38.669300,38.776600,38.863100,39.211200,39.628200,40.151500,40.276600,40.598700,40.688400,41.052300
DRRC2,1985-06-11 10:00:00,22,29.954801,33.144900,33.894600,35.064000,35.273700,35.599900,35.622900,35.663900,35.842900,35.906900,35.979500,36.026700,36.096200,36.144500,36.395100,36.403400,36.469300,36.594600,36.713300,36.799600,36.910000,36.925400,36.934700,36.993800,37.018000,37.040900,37.045400,37.206200,37.329000,37.351200,37.395700,37.513900,37.584900,37.633400,37.726000,37.968000,38.163300,38.203500,38.280000,38.454000,38.621000,38.707100,38.794200,39.116300,39.607300,39.919700,40.258300,40.422300,40.492200,41.024000
DRRC2,1985-06-11 11:00:00,23,29.413499,33.015500,33.758000,35.098500,35.142900,35.424500,35.505100,35.524200,35.783900,35.865300,35.866200,35.878300,35.910900,36.010900,36.266400,36.379000,36.383000,36.590100,36.607400,36.797300,36.807700,36.833200,36.893700,36.926500,36.958900,36.990600,37.071900,37.148200,37.195900,37.352500,37.478300,37.532600,37.579600,37.600900,37.693000,37.845500,37.910700,38.125900,38.330500,38.388000,38.573800,38.638400,38.725500,39.020300,39.587200,39.676800,40.237600,40.240200,40.283200,40.992800
DRRC2,1985-06-11 12:00:00,24,28.872200,32.891300,33.625200,34.929300,35.224100,35.254900,35.350300,35.429300,35.590500,35.593900,35.735000,35.827500,35.928900,35.980800,36.140400,36.299400,36.356000,36.469500,36.574300,36.620600,36.743300,36.795100,36.878400,36.902200,36.918900,36.971000,36.987600,37.099200,37.186200,37.353900,37.484400,37.528300,37.551700,37.562900,37.617200,37.661100,37.855100,38.090200,38.322400,38.382500,38.527200,38.569800,38.656500,38.923000,39.425800,39.567500,40.047100,40.063600,40.222000,40.958800
DRRC2,1985-06-11 13:00:00,1,28.303498,36.177300,36.321500,36.548300,36.612400,36.657500,36.769800,36.892600,36.897100,36.924000,36.949500,37.049600,37.060100,37.078800,37.082500,37.087900,37.088900,37.139100,37.167100,37.206800,37.219500,37.288900,37.363200,37.459500,37.464900,37.487600,37.511700,37.515000,37.551100,37.553400,37.573700,37.594600,37.607000,37.608300,37.628700,37.642200,37.672500,37.677300,37.678300,37.679000,37.693000,37.737500,37.841200,37.851600,37.968000,38.013400,38.032300,38.060700,38.216900,38.271200
DRRC2,1985-06-11 14:00:00,2,27.734899,35.691700,35.883500,36.058400,36.224900,36.314000,36.438100,36.555800,36.634600,36.669300,36.701700,36.817300,36.848900,36.864700,36.870400,36.891000,36.895700,36.908700,36.927100,36.944100,37.038800,37.067700,37.204200,37.276500,37.302900,37.315700,37.393200,37.415500,37.441900,37.484000,37.508400,37.508900,37.544800,37.577300,37.581600,37.596500,37.614900,37.650300,37.656300,37.663300,37.676400,37.729600,37.822200,37.896200,37.902500,37.982100,38.108900,38.124600,38.263200,38.339700
DRRC2,1985-06-11 15:00:00,3,27.166200,35.217600,35.456500,35.575300,35.846900,35.979000,36.113500,36.224500,36.378800,36.395800,36.485100,36.564700,36.590800,36.642600,36.651100,36.658400,36.717200,36.719600,36.723700,36.733100,36.790400,36.931900,37.046800,37.094400,37.141200,37.143900,37.271200,37.319300,37.333100,37.373000,37.443100,37.465100,37.469600,37.481400,37.547600,37.550500,37.601400,37.621800,37.634900,37.647200,37.680100,37.721400,37.792000,37.822800,37.949500,37.962200,38.156000,38.214600,38.254700,38.459400
DRRC2,1985-06-11 16:00:00,4,26.597501,34.760800,35.045800,35.102500,35.483300,35.656800,35.799900,35.901300,36.132200,36.133200,36.241600,36.277000,36.373000,36.443700,36.443800,36.454600,36.507200,36.518700,36.544500,36.545400,36.564200,36.801300,36.891600,36.913400,36.972200,36.980300,37.149200,37.223200,37.224800,37.261500,37.356700,37.377800,37.418300,37.422400,37.504100,37.517800,37.588200,37.592500,37.612900,37.630600,37.683700,37.712800,37.747100,37.760600,37.915300,38.019600,38.201200,38.245500,38.301100,38.574400
DRRC2,1985-06-11 17:00:00,5,26.028900,34.327100,34.643300,34.657100,35.138800,35.351700,35.500800,35.589200,35.882100,35.900900,35.922900,36.080300,36.166900,36.244800,36.254900,36.261700,36.296000,36.301900,36.326800,36.382700,36.404400,36.677600,36.733900,36.739600,36.800600,36.820200,37.027000,37.117000,37.127100,37.149100,37.242700,37.312500,37.355600,37.381200,37.457200,37.487900,37.562200,37.575600,37.590000,37.613300,37.668400,37.687200,37.703400,37.727600,37.878700,38.074100,38.235300,38.244100,38.383100,38.683300
DRRC2,1985-06-11 18:00:00,6,25.460200,33.922200,34.201100,34.295700,34.818100,35.067900,35.219800,35.290800,35.609600,35.648600,35.685500,35.897800,35.975400,36.056200,36.063400,36.078500,36.082300,36.091300,36.145900,36.231400,36.255900,36.556400,36.562600,36.591300,36.629100,36.661200,36.904600,37.010100,37.031100,37.035800,37.127300,37.247300,37.293200,37.341800,37.409600,37.458000,37.530600,37.563700,37.566000,37.585900,37.595100,37.690400,37.692700,37.693300,37.839200,38.124700,38.223900,38.284000,38.459400,38.784500
DRRC2,1985-06-11 19:00:00,7,25.631201,33.551900,33.779500,33.967100,34.526100,34.809700,34.960600,35.008800,35.302900,35.435300,35.490100,35.732400,35.801500,35.830000,35.880300,35.894500,35.916900,35.919300,35.978500,36.093700,36.121000,36.381200,36.447600,36.457700,36.457800,36.503600,36.782100,36.904100,36.921300,36.935200,37.010200,37.182000,37.231400,37.304700,37.361100,37.427900,37.497500,37.498800,37.540700,37.552500,37.575900,37.655400,37.682100,37.693200,37.796200,38.170900,38.211000,38.320300,38.528900,38.876400
DRRC2,1985-06-11 20:00:00,8,25.802201,33.222000,33.381700,33.676800,34.267400,34.581300,34.726800,34.745900,35.003900,35.245300,35.318300,35.586900,35.602300,35.647900,35.706800,35.719000,35.772700,35.775400,35.826600,35.971800,36.001900,36.208700,36.286600,36.309200,36.347500,36.365100,36.659200,36.799200,36.805400,36.839400,36.891100,37.116800,37.170200,37.270200,37.311600,37.397700,37.406500,37.462600,37.513900,37.542300,37.555500,37.615300,37.669800,37.695800,37.749200,38.196400,38.211700,38.352400,38.590300,38.957500
DRRC2,1985-06-11 21:00:00,9,25.973301,32.938200,33.011200,33.430200,34.047000,34.387100,34.505000,34.521900,34.713500,35.082100,35.173400,35.381300,35.464100,35.517800,35.529600,35.574500,35.648400,35.653200,35.692500,35.868100,35.900900,36.039200,36.115600,36.177000,36.193200,36.286100,36.536100,36.688000,36.695500,36.743800,36.769700,37.051500,37.109700,37.238600,37.261100,37.308000,37.367300,37.425700,37.485400,37.533100,37.533700,37.572100,37.656200,37.697500,37.697900,38.179900,38.246500,38.379800,38.642700,39.026300
DRRC2,1985-06-11 22:00:00,10,26.144302,32.671400,32.706300,33.232900,33.869500,34.231300,34.288800,34.349800,34.433000,34.948900,35.058700,35.167800,35.364200,35.366900,35.413900,35.448800,35.546400,35.555600,35.578400,35.784800,35.820300,35.873300,35.944900,36.040900,36.051600,36.222700,36.412700,36.568800,36.593200,36.645800,36.648300,36.986300,37.050000,37.202700,37.209300,37.210400,37.336800,37.386500,37.454900,37.510400,37.525100,37.525400,37.640600,37.641100,37.699600,38.161100,38.274500,38.401700,38.684700,39.081200
DRRC2,1985-06-11 23:00:00,11,26.315300,32.365700,32.532000,33.090200,33.739700,34.099900,34.118100,34.163400,34.213900,34.849200,34.962600,34.977600,35.211800,35.298200,35.339200,35.344100,35.469200,35.485100,35.486600,35.711300,35.724200,35.762300,35.774400,35.890900,35.933900,36.176400,36.288900,36.447600,36.492600,36.519100,36.552900,36.921100,36.991100,37.089700,37.156100,37.186000,37.306000,37.344800,37.422200,37.474700,37.485300,37.518500,37.577900,37.624400,37.700800,38.139900,38.294900,38.417700,38.715300,39.120700
DRRC2,1985-06-12 00:00:00,12,26.486300,32.097600,32.421200,33.007700,33.662500,33.905800,33.941200,34.051900,34.117900,34.766500,34.786300,34.933400,35.073900,35.260800,35.262400,35.296600,35.419200,35.419300,35.444600,35.553400,35.604200,35.688500,35.729200,35.743200,35.824500,36.149100,36.164700,36.324300,36.389200,36.393600,36.457700,36.856000,36.933200,36.968400,37.101400,37.165600,37.275100,37.300200,37.387200,37.419700,37.458400,37.508800,37.513300,37.605800,37.701400,38.116100,38.307000,38.427100,38.733400,39.143100
DRRC2,1985-06-12 01:00:00,13,26.766600,31.869800,32.379500,32.989100,33.640700,33.658500,33.812700,34.035800,34.065100,34.580000,34.757600,34.926700,34.951600,35.205800,35.255900,35.287500,35.377300,35.399200,35.399600,35.434300,35.435500,35.598300,35.679700,35.722500,35.723800,36.040000,36.142200,36.198500,36.255200,36.296000,36.362700,36.791100,36.837300,36.875900,37.045000,37.149600,37.243900,37.252600,37.349600,37.359800,37.429300,37.432700,37.509500,37.585200,37.701500,38.081900,38.310200,38.428900,38.737700,39.146800
DRRC2,1985-06-12 02:00:00,14,27.046801,31.657900,32.384100,33.000100,33.412900,33.636400,33.694900,34.032100,34.041600,34.391800,34.735600,34.838300,34.933900,35.165600,35.240700,35.259000,35.270800,35.287500,35.343000,35.400000,35.435700,35.449600,35.627500,35.687400,35.731100,35.914000,36.068800,36.108600,36.149100,36.196200,36.268100,36.677800,36.728400,36.816000,36.986300,37.135900,37.202500,37.213700,37.283900,37.310100,37.332300,37.398500,37.506300,37.559200,37.701400,37.993000,38.308700,38.407000,38.726600,39.125700
DRRC2,1985-06-12 03:00:00,15,27.327102,31.447300,32.399100,33.024700,33.168500,33.583000,33.632700,34.002300,34.055000,34.197500,34.716100,34.727100,34.948600,35.074900,35.075700,35.128900,35.287600,35.292900,35.300900,35.310100,35.403500,35.435900,35.534400,35.705300,35.749900,35.786400,35.935400,35.948600,36.093900,36.165300,36.174000,36.484400,36.667900,36.753100,36.925300,37.123500,37.150000,37.185100,37.186700,37.193800,37.269000,37.366000,37.503400,37.526600,37.701100,37.846800,38.304900,38.355700,38.700800,39.079300
