FEATURE DESCRIPTION,FEATURE GROUP NAME,EARLIEST ISSUE TIME,LATEST ISSUE TIME,EARLIEST VALID TIME,LATEST VALID TIME,EARLIEST LEAD TIME IN SECONDS [MEAN OVER PAST 7200 SECONDS],LATEST LEAD TIME IN SECONDS [MEAN OVER PAST 7200 SECONDS],VALID TIME OF PAIR,LEAD DURATION OF PAIR IN SECONDS [MEAN OVER PAST 7200 SECONDS],LEFT IN m,RIGHT IN m
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T07:00:00Z,7200,2.190000,2.190000
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T08:00:00Z,7200,2.190000,2.190000
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T09:00:00Z,7200,2.190000,2.190000
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T10:00:00Z,7200,2.190000,2.190000
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T11:00:00Z,7200,2.190000,2.190000
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T04:00:00Z,14400,1.432000,1.432000
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T05:00:00Z,14400,1.432000,1.432000
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T06:00:00Z,14400,1.432000,1.432000
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T07:00:00Z,14400,1.432000,1.432000
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T08:00:00Z,14400,1.432000,1.432000
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T09:00:00Z,14400,1.432000,1.432000
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T10:00:00Z,14400,1.432000,1.432000
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T11:00:00Z,14400,1.432000,1.432000
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T12:00:00Z,14400,1.432000,1.432000
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T13:00:00Z,14400,1.432000,1.432000
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,21600,2018-05-26T06:00:00Z,21600,1.432000,1.432000
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,21600,2018-05-26T07:00:00Z,21600,1.432000,1.432000
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,21600,2018-05-26T08:00:00Z,21600,1.432000,1.432000
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,21600,2018-05-26T09:00:00Z,21600,1.432000,1.432000
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,21600,2018-05-26T10:00:00Z,21600,1.432000,1.432000
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,21600,2018-05-26T11:00:00Z,21600,1.432000,1.432000
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,21600,2018-05-26T12:00:00Z,21600,1.432000,1.432000
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,21600,2018-05-26T13:00:00Z,21600,1.432000,1.432000
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,21600,2018-05-26T14:00:00Z,21600,1.431500,1.431500
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,21600,2018-05-26T15:00:00Z,21600,1.430500,1.430500
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,28800,28800,2018-05-26T08:00:00Z,28800,1.432000,1.432000
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,28800,28800,2018-05-26T09:00:00Z,28800,1.432000,1.432000
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,28800,28800,2018-05-26T10:00:00Z,28800,1.432000,1.432000
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,28800,28800,2018-05-26T11:00:00Z,28800,1.432000,1.432000
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,28800,28800,2018-05-26T12:00:00Z,28800,1.432000,1.432000
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,28800,28800,2018-05-26T13:00:00Z,28800,1.432000,1.432000
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,28800,28800,2018-05-26T14:00:00Z,28800,1.431500,1.431500
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,28800,28800,2018-05-26T15:00:00Z,28800,1.430500,1.430500
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,28800,28800,2018-05-26T16:00:00Z,28800,1.429000,1.429000
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,28800,28800,2018-05-26T17:00:00Z,28800,1.426500,1.426500
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,36000,2018-05-26T10:00:00Z,36000,1.432000,1.432000
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,36000,2018-05-26T11:00:00Z,36000,1.432000,1.432000
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,36000,2018-05-26T12:00:00Z,36000,1.432000,1.432000
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,36000,2018-05-26T13:00:00Z,36000,1.432000,1.432000
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,36000,2018-05-26T14:00:00Z,36000,1.431500,1.431500
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,36000,2018-05-26T15:00:00Z,36000,1.430500,1.430500
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,36000,2018-05-26T16:00:00Z,36000,1.429000,1.429000
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,36000,2018-05-26T17:00:00Z,36000,1.426500,1.426500
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,36000,2018-05-26T18:00:00Z,36000,1.423000,1.422500
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,36000,2018-05-26T19:00:00Z,36000,1.418000,1.418500
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,43200,2018-05-26T12:00:00Z,43200,1.432000,1.432000
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,43200,2018-05-26T13:00:00Z,43200,1.432000,1.432000
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,43200,2018-05-26T14:00:00Z,43200,1.431500,1.431500
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,43200,2018-05-26T15:00:00Z,43200,1.430500,1.430500
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,43200,2018-05-26T16:00:00Z,43200,1.429000,1.429000
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,43200,2018-05-26T17:00:00Z,43200,1.426500,1.426500
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,43200,2018-05-26T18:00:00Z,43200,1.423000,1.423000
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,43200,2018-05-26T19:00:00Z,43200,1.418000,1.418000
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,43200,2018-05-26T20:00:00Z,43200,1.412500,1.412500
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,43200,2018-05-26T21:00:00Z,43200,1.407500,1.407000
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,50400,50400,2018-05-26T14:00:00Z,50400,1.431500,1.431000
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,50400,50400,2018-05-26T15:00:00Z,50400,1.430500,1.431500
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,50400,50400,2018-05-26T16:00:00Z,50400,1.429000,1.429000
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,50400,50400,2018-05-26T17:00:00Z,50400,1.426500,1.426500
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,50400,50400,2018-05-26T18:00:00Z,50400,1.423000,1.423000
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,50400,50400,2018-05-26T19:00:00Z,50400,1.418000,1.418500
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,50400,50400,2018-05-26T20:00:00Z,50400,1.412500,1.413000
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,50400,50400,2018-05-26T21:00:00Z,50400,1.407500,1.407000
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,50400,50400,2018-05-26T22:00:00Z,50400,1.402000,1.401000
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,50400,50400,2018-05-26T23:00:00Z,50400,1.396500,1.395500
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,57600,57600,2018-05-26T16:00:00Z,57600,1.429000,1.429000
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,57600,57600,2018-05-26T17:00:00Z,57600,1.426500,1.426500
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,57600,57600,2018-05-26T18:00:00Z,57600,1.423000,1.422500
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,57600,57600,2018-05-26T19:00:00Z,57600,1.418000,1.417500
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,57600,57600,2018-05-26T20:00:00Z,57600,1.412500,1.413000
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,57600,57600,2018-05-26T21:00:00Z,57600,1.407500,1.407000
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,57600,57600,2018-05-26T22:00:00Z,57600,1.402000,1.402000
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,57600,57600,2018-05-26T23:00:00Z,57600,1.396500,1.395000
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,57600,57600,2018-05-27T00:00:00Z,57600,1.392000,1.389500
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,57600,57600,2018-05-27T01:00:00Z,57600,1.388500,1.385500
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,64800,64800,2018-05-26T18:00:00Z,64800,1.423000,1.423000
