DRRC2,1985-06-10 04:00:00,16,1,30.935158,33.274975,33.977375,34.485000,34.524200,34.986525,35.013500,35.166650,35.275850,35.370650,35.952350,36.279875,36.607075,36.696700,36.842375,36.907550,36.963625,37.043250,37.059225,37.075825,37.111375,37.120125,37.122200,37.127200,37.220600,37.226725,37.234775,37.241775,37.264300,37.268250,37.321125,37.329625,37.340100,37.349525,37.394500,37.535725,37.661725,37.682825,37.718375,37.720850,37.732150,38.038525,38.499850,38.520175,38.615625,39.518375,40.285500,40.309275,40.737550,40.823000
DRRC2,1985-06-10 08:00:00,20,1,30.812488,32.679850,33.818350,34.142700,34.707250,34.728450,34.804875,34.954775,35.137925,35.228400,35.488850,35.906550,36.260850,36.313950,36.485450,36.658875,36.671475,36.674575,36.689400,36.760825,36.827350,36.869600,36.882375,36.891225,36.904250,37.049675,37.055000,37.074550,37.095100,37.118975,37.129950,37.132875,37.211875,37.242525,37.249250,37.271100,37.369250,37.382250,37.559450,37.603200,37.615775,37.833300,37.926475,38.339300,38.504350,39.511350,39.866650,40.238850,40.394225,40.411000
DRRC2,1985-06-10 12:00:00,24,1,30.750292,32.165150,33.193350,34.109725,34.449650,34.502650,34.935225,35.063525,35.111250,35.182000,35.198825,35.353600,35.572500,35.586225,35.793100,35.916875,36.085050,36.348900,36.374825,36.393050,36.537400,36.538075,36.572125,36.573775,36.711200,36.723225,36.750650,36.874750,36.932000,37.061225,37.124925,37.127750,37.143875,37.169525,37.196100,37.267825,37.353275,37.437975,37.532100,37.550800,37.550950,37.674400,37.845025,38.149000,38.512150,39.067325,39.496300,39.614275,39.832000,40.142800
DRRC2,1985-06-10 16:00:00,4,1,30.741967,38.381400,38.744125,38.836425,39.214300,39.240075,39.308650,39.344825,39.358600,39.375325,39.428875,39.460575,39.499575,39.540500,39.568675,39.572025,39.612775,39.612875,39.620650,39.709825,39.795225,39.873325,39.897950,39.925275,39.970025,39.995350,40.011250,40.044225,40.090675,40.096250,40.122675,40.161700,40.212100,40.270950,40.274600,40.472950,40.510075,40.602200,40.612325,40.613675,40.637975,40.664200,40.707075,40.849650,40.889975,41.122550,41.350325,41.354525,41.372850,41.421175
DRRC2,1985-06-10 20:00:00,8,1,30.759204,36.323050,36.828300,36.949150,37.491600,37.701025,37.845425,37.949275,37.978250,37.979375,38.046175,38.116850,38.203825,38.238875,38.256850,38.339375,38.345700,38.388300,38.423050,38.463450,38.596550,38.746425,38.798550,38.800875,38.821950,38.837825,38.881525,39.077975,39.110675,39.125600,39.169700,39.222475,39.232475,39.414450,39.513275,39.808775,39.904450,39.933225,39.943750,40.078350,40.120125,40.180850,40.281050,40.522575,40.709375,41.118325,41.145475,41.345200,41.384050,41.493125
DRRC2,1985-06-11 00:00:00,12,1,30.718163,34.983725,35.259575,35.779400,36.074050,36.739350,36.780550,37.067675,37.070275,37.100200,37.105450,37.179225,37.253200,37.324100,37.366925,37.477475,37.512050,37.545450,37.570300,37.571800,37.666975,37.777475,37.802650,37.831775,37.937000,38.020050,38.161300,38.176200,38.303600,38.316525,38.397125,38.421025,38.481700,38.823925,38.896975,38.995850,39.289775,39.413175,39.418950,39.437875,39.668350,39.749525,39.983050,40.179000,40.548650,40.811900,41.160225,41.301525,41.402800,41.538975
DRRC2,1985-06-11 04:00:00,16,1,30.581246,34.313100,34.672475,35.123625,35.505225,36.313925,36.502275,36.529550,36.670325,36.685525,36.830475,36.863650,36.910250,36.966300,36.967150,37.004375,37.035200,37.036000,37.078525,37.224375,37.241975,37.317450,37.344875,37.417525,37.472000,37.503650,37.503800,37.563725,37.731575,37.736175,38.025575,38.065825,38.110500,38.141000,38.487350,38.513500,38.665425,38.681575,39.025525,39.059175,39.280525,39.363225,39.803625,39.814000,40.325050,40.419950,41.157325,41.169650,41.350500,41.491275
DRRC2,1985-06-11 08:00:00,20,1,30.337383,33.646725,34.418525,34.827925,35.639250,35.922300,36.003000,36.072475,36.247250,36.250200,36.426000,36.506575,36.555975,36.576450,36.691150,36.800750,36.810350,36.872325,36.965025,36.971250,36.977600,37.008675,37.119950,37.144300,37.168975,37.248925,37.249750,37.274250,37.347300,37.457100,37.536750,37.839375,37.841925,37.860150,37.970525,38.127800,38.188450,38.310625,38.699025,38.801400,38.957800,39.042100,39.354725,39.444600,39.686700,40.325375,40.650450,40.975725,41.096875,41.107875
DRRC2,1985-06-11 12:00:00,24,1,30.015712,33.082875,33.828425,35.104900,35.188900,35.514900,35.575475,35.586425,35.878125,35.884175,35.887650,35.954875,36.006525,36.055250,36.332150,36.391975,36.427600,36.601250,36.653025,36.798525,36.880550,36.902375,36.924000,36.930900,36.989675,36.992350,37.059100,37.201375,37.240100,37.351900,37.438325,37.523525,37.593150,37.607725,37.710200,37.940275,38.021850,38.145475,38.306125,38.421375,38.597825,38.672975,38.759825,39.067700,39.597550,39.793450,40.249275,40.326425,40.381850,41.006975
DRRC2,1985-06-11 16:00:00,4,1,29.640304,35.461850,35.676825,35.821125,36.041875,36.151825,36.280325,36.393550,36.510925,36.536700,36.596950,36.707675,36.729200,36.748850,36.760500,36.767825,36.809275,36.823725,36.826125,36.835525,36.915650,37.001925,37.126450,37.185950,37.222325,37.229850,37.332150,37.367425,37.387725,37.428275,37.475750,37.487450,37.513200,37.525225,37.562425,37.573325,37.608300,37.635725,37.645350,37.655025,37.678175,37.725325,37.806600,37.858525,37.931375,37.965075,38.131700,38.168150,38.258650,38.397600
DRRC2,1985-06-11 20:00:00,8,1,29.204363,33.755800,34.001400,34.149175,34.687600,34.952650,35.102000,35.158675,35.459825,35.552825,35.598700,35.824350,35.897925,35.949400,35.975075,35.997150,36.005750,36.009675,36.069450,36.169900,36.195800,36.470050,36.515775,36.521925,36.543500,36.583125,36.843225,36.957600,36.977900,36.983200,37.067825,37.214650,37.262600,37.324475,37.384875,37.442875,37.513225,37.539900,37.552650,37.558525,37.584950,37.672750,37.687150,37.691650,37.815825,38.145350,38.216650,38.300200,38.490425,38.825425
DRRC2,1985-06-12 00:00:00,12,1,28.628746,32.536475,32.649425,33.190250,33.829675,34.197100,34.208725,34.300875,34.303925,34.916625,35.035775,35.069550,35.294875,35.347500,35.391875,35.407450,35.520825,35.534625,35.544175,35.766400,35.794300,35.803175,35.859775,35.967050,35.996750,36.208575,36.350600,36.507175,36.543725,36.580950,36.600675,36.953725,37.021000,37.142200,37.181975,37.200150,37.321300,37.364300,37.437425,37.496950,37.497975,37.522500,37.606200,37.631875,37.699925,38.149250,38.280725,38.406575,38.694025,39.092825
DRRC2,1985-06-12 04:00:00,16,1,27.986513,31.553375,32.396575,33.018900,33.291375,33.634800,33.641825,34.018775,34.051900,34.291900,34.727025,34.783750,34.944775,35.148900,35.154650,35.163675,35.287575,35.293100,35.327250,35.367575,35.403050,35.435850,35.582475,35.701250,35.745350,35.849400,36.000325,36.022350,36.143950,36.161650,36.221300,36.565050,36.699150,36.783175,36.954725,37.130325,37.175075,37.200175,37.225250,37.244850,37.288700,37.381400,37.505025,37.539675,37.701200,37.892575,38.305650,38.367275,38.706600,39.090275
DRRC2,1985-06-12 08:00:00,20,1,27.343842,30.731875,32.328200,32.523525,33.204775,33.235525,33.487150,33.623025,33.921250,34.153850,34.356975,34.387225,34.456875,34.664775,34.698650,35.024700,35.050825,35.206600,35.231800,35.288100,35.304875,35.329050,35.433950,35.437700,35.443025,35.511075,35.581900,35.723200,35.838850,35.848000,35.885775,36.286375,36.442625,36.468800,36.515900,36.695975,36.703975,36.941750,36.945700,37.088900,37.095350,37.108925,37.236750,37.360875,37.495750,37.699200,37.968750,38.273175,38.506350,38.731600
DRRC2,1985-06-12 12:00:00,24,1,26.774338,29.976275,31.405275,32.675575,32.747950,32.898400,33.517825,33.568100,33.615950,33.736600,33.855900,33.969575,33.994375,34.318050,34.325975,34.498350,34.625375,34.797575,34.854400,34.917425,34.935350,35.107200,35.225475,35.268325,35.289000,35.296375,35.440825,35.469050,35.478400,35.489275,35.870125,36.000425,36.072525,36.120975,36.236150,36.249500,36.415800,36.498300,36.674900,36.893650,36.999275,37.059100,37.060375,37.094475,37.276300,37.489525,37.695250,38.090750,38.162200,38.207775
DRRC2,1985-06-12 16:00:00,4,1,26.259434,31.905750,32.223000,32.354525,32.828325,32.872575,33.029600,33.083075,33.304050,33.364250,33.380925,33.665300,33.692675,33.737900,33.761675,33.808850,33.825175,33.955475,33.972500,34.129050,34.131725,34.225925,34.294575,34.305050,34.398175,34.441925,34.466300,34.485775,34.513175,34.588725,34.604200,34.606425,34.626325,34.662525,34.673550,34.694625,34.718350,34.797675,34.832100,34.923625,34.935700,34.975725,35.060450,35.065650,35.067875,35.273075,35.455025,35.545825,35.591675,35.837000
DRRC2,1985-06-12 20:00:00,8,1,25.790325,29.702725,30.191675,30.304950,31.261475,31.269650,31.433375,31.578825,31.880525,32.193325,32.269500,32.450200,32.808750,32.849050,32.856375,32.891425,33.048775,33.186025,33.303675,33.524500,33.562600,33.634525,33.652525,33.788375,33.813625,33.874600,33.957825,34.234125,34.247175,34.266625,34.324325,34.348100,34.356225,34.360675,34.466775,34.476800,34.498950,34.525275,34.734650,34.747200,34.820575,34.900925,34.993150,35.023525,35.293275,35.395125,35.655400,35.933550,36.133525,36.438300
DRRC2,1985-06-13 00:00:00,12,1,25.391084,28.292225,28.557450,29.084250,30.116100,30.261600,30.274000,30.639750,30.787025,31.434700,31.444500,31.587525,32.094675,32.219925,32.249250,32.388000,32.549525,32.664400,32.793825,32.844800,32.876575,33.136175,33.318975,33.342225,33.398800,33.491425,33.550950,33.935850,33.940400,34.015375,34.043350,34.049175,34.092750,34.137025,34.168800,34.243000,34.357400,34.361275,34.500400,34.503625,34.674400,34.690575,35.004075,35.078750,35.300925,35.474300,35.898050,36.182500,36.481550,36.818125
DRRC2,1985-06-13 04:00:00,16,1,25.050638,27.665150,27.996750,28.855525,29.264900,30.064425,30.066025,30.148125,30.416875,30.689650,31.289350,31.485700,31.629525,32.055400,32.080150,32.099600,32.145100,32.323400,32.447600,32.463650,32.477350,32.792700,32.986150,33.071075,33.271825,33.291600,33.444925,33.516975,33.608250,33.614025,33.707875,33.789125,33.959025,33.974550,33.990350,34.018800,34.067700,34.166150,34.250350,34.309200,34.335525,34.626475,34.979675,35.008275,35.089475,35.585075,35.950875,36.184725,36.532800,36.827725
DRRC2,1985-06-13 08:00:00,20,1,24.761284,27.049425,28.195325,28.641300,29.149675,29.680800,30.020975,30.080575,30.192025,30.448875,31.273200,31.323750,31.340275,31.367575,31.674575,31.703150,32.005175,32.062675,32.392350,32.554400,32.580950,32.589600,32.628975,32.821350,32.881250,33.016325,33.112425,33.127200,33.272800,33.435450,33.471775,33.539950,33.559000,33.598825,33.683725,33.740500,33.805125,33.945825,33.971650,34.156925,34.175775,34.355625,34.563575,34.805000,35.083000,35.672600,35.790850,35.944275,36.323725,36.353600
DRRC2,1985-06-13 12:00:00,24,1,24.523630,26.503950,28.118725,28.538600,29.272275,29.385175,29.654300,30.107375,30.410025,30.505450,30.547175,30.550825,30.820875,30.949025,31.381950,31.894925,31.972400,32.052300,32.066175,32.108550,32.166875,32.181100,32.204675,32.321075,32.358450,32.427150,32.576850,32.740800,32.865125,32.934750,33.015500,33.034375,33.345175,33.486325,33.664900,33.717725,33.790500,33.921775,33.970550,34.119050,34.314575,34.392625,34.478000,34.498725,35.069800,35.085275,35.503175,35.752150,35.930550,35.958750
DRRC2,1985-06-13 16:00:00,4,1,24.340526,28.866000,29.400475,29.426625,30.032000,30.159500,30.226575,30.239175,30.400575,30.422475,30.542950,30.775925,30.789325,30.824625,30.828875,30.841175,30.883425,31.049000,31.057850,31.096475,31.108225,31.137700,31.223825,31.281325,31.307825,31.335100,31.353625,31.507250,31.586525,31.615375,31.644300,31.687475,31.780950,31.815875,31.870300,31.897275,31.917650,31.984400,32.059250,32.068025,32.072800,32.074675,32.210825,32.234025,32.521425,32.623425,32.799950,32.967475,33.167175,33.175375
DRRC2,1985-06-13 20:00:00,8,1,24.223530,26.703525,27.454650,27.760550,28.679050,28.960725,29.084325,29.088625,29.090200,29.416750,29.510700,29.804275,29.946975,30.079350,30.121375,30.136150,30.440150,30.625050,30.658425,30.687475,30.698550,30.702650,30.732025,30.788200,30.798500,30.950175,31.037900,31.306300,31.324250,31.386975,31.392575,31.595975,31.760925,31.858950,31.955550,32.009525,32.037000,32.133425,32.145100,32.296700,32.374925,32.380975,32.479550,32.561350,32.976375,33.276925,33.765225,34.014475,34.118700,34.197500
DRRC2,1985-06-14 00:00:00,12,1,24.212171,25.348325,25.984050,26.712175,27.836900,27.979725,28.184825,28.335150,28.358750,28.535775,28.906025,28.929450,29.330275,29.626500,29.653300,29.691300,30.077375,30.155300,30.208450,30.279450,30.349400,30.439175,30.448875,30.474050,30.585575,30.707875,30.803150,31.031900,31.114650,31.132750,31.138675,31.466625,31.486650,31.935625,32.010325,32.128400,32.195050,32.213875,32.320325,32.337750,32.581925,32.604925,32.785075,32.829875,33.201850,33.819750,34.405075,34.699300,34.723850,34.855700
DRRC2,1985-06-14 04:00:00,16,1,24.249429,25.094875,25.218600,26.526550,27.154150,27.678225,27.991225,28.014200,28.157600,28.166950,28.215900,28.838725,29.017200,29.539525,29.540550,29.593350,29.599425,29.712625,29.772625,30.149825,30.277650,30.397500,30.435725,30.473900,30.576600,30.623650,30.686275,30.690150,30.781550,30.833475,31.002475,31.021000,31.346950,32.009925,32.012600,32.148275,32.155100,32.266975,32.441925,32.466750,32.633100,32.713800,32.817325,33.104900,33.143400,34.067800,34.590700,34.777700,34.860950,34.941900
DRRC2,1985-06-14 08:00:00,20,1,24.293284,24.717275,25.274150,26.479900,26.891975,27.444675,27.561425,27.748475,28.137825,28.275225,28.333600,28.826750,29.095125,29.107150,29.173475,29.205600,29.553550,29.651550,29.682125,30.087200,30.285725,30.290150,30.323825,30.464550,30.571200,30.576300,30.589875,30.627750,30.742400,30.828175,30.928675,30.941950,31.160150,31.625525,31.774350,31.934500,32.079900,32.121175,32.401225,32.602200,32.628725,32.684925,32.733600,32.777050,33.364175,34.175975,34.213025,34.500925,34.625875,34.766700
DRRC2,1985-06-14 12:00:00,24,1,24.320284,24.277000,25.575150,25.882300,26.732850,27.170150,27.524300,27.865475,28.355825,28.488125,28.534750,28.589500,28.605175,28.606850,28.662625,28.832450,29.568850,29.578475,29.783425,29.825750,29.832475,29.842975,30.044425,30.314450,30.464875,30.561650,30.586100,30.882575,30.883775,30.931825,31.102375,31.116825,31.279575,31.319975,31.443500,31.567450,31.781225,32.069100,32.147050,32.431575,32.619000,32.734200,32.831725,33.068025,33.119450,33.615750,33.700050,34.337925,34.597075,34.654500
DRRC2,1985-06-14 16:00:00,4,1,24.356496,27.794225,28.212850,28.420825,28.972700,29.091425,29.108100,29.402750,29.443225,29.514250,29.598850,29.659100,29.694800,29.715075,29.809350,29.870050,29.961625,30.013400,30.047000,30.068600,30.098750,30.101425,30.166700,30.209300,30.322100,30.392400,30.412425,30.431375,30.541825,30.562925,30.633925,30.650500,30.655275,30.706425,30.761200,30.761850,30.768725,30.877300,30.914050,30.964100,30.980525,31.027250,31.049750,31.243425,31.320475,31.759675,31.770825,32.079550,32.238325,32.419525
DRRC2,1985-06-14 20:00:00,8,1,24.418180,25.703350,26.591675,26.603600,27.633950,27.788050,27.951975,28.463950,28.661650,28.693750,28.720275,28.954575,28.981775,29.121225,29.121400,29.146150,29.400375,29.547075,29.585450,29.631175,29.670350,29.738450,29.805175,29.907475,30.071850,30.166175,30.251850,30.328600,30.431150,30.512775,30.652100,30.682550,30.716700,30.752250,30.813150,30.837400,30.921950,30.967350,30.994475,31.139425,31.309625,31.432500,31.463675,31.778875,32.088150,32.403200,32.874750,33.102500,33.620500,33.784000
DRRC2,1985-06-15 00:00:00,12,1,24.503096,24.405075,25.254175,25.568575,26.442075,27.042125,27.215325,27.857525,28.012650,28.168500,28.214100,28.336550,28.490375,28.505625,28.591700,28.819875,29.051275,29.098475,29.120375,29.151925,29.309250,29.525275,29.649375,29.675425,29.782875,29.953750,30.119350,30.273775,30.339150,30.494050,30.529075,30.646950,30.651725,30.721200,30.882625,31.020900,31.025525,31.041650,31.198125,31.216850,31.555600,31.809250,31.814425,32.120575,32.702225,32.818625,33.640500,33.751300,34.516625,34.650725
DRRC2,1985-06-15 04:00:00,16,1,24.573371,24.183100,24.611775,25.392100,25.620550,26.921000,27.064475,27.612175,27.642350,27.720800,28.107175,28.124200,28.291375,28.380275,28.395875,28.632325,28.635350,28.649125,28.813425,29.058600,29.217875,29.254400,29.497675,29.662300,29.765150,29.799625,30.028325,30.071350,30.140725,30.406675,30.490700,30.520975,30.625950,30.745250,30.900100,31.001200,31.043050,31.146375,31.282300,31.428400,31.661100,32.026200,32.103775,32.188050,32.825200,33.105875,33.811675,33.940625,34.712625,34.769350
DRRC2,1985-06-15 08:00:00,20,1,24.606555,24.232450,24.406725,24.971650,25.859825,26.837825,27.158375,27.163925,27.383250,27.782750,28.089925,28.106350,28.110550,28.216500,28.286450,28.363400,28.391000,28.412375,28.683825,29.251025,29.274475,29.286575,29.337725,29.607575,29.668625,29.797750,29.962700,30.015525,30.146625,30.163900,30.499275,30.514000,30.623875,30.725650,30.759975,30.799025,30.900525,31.031300,31.608275,31.659425,31.714775,32.117100,32.159025,32.193900,32.371300,33.274275,33.439300,34.086350,34.275625,34.546750
DRRC2,1985-06-15 12:00:00,24,1,24.603359,23.904500,24.403875,24.784850,26.042475,26.677175,27.153625,27.334900,27.501400,27.550525,27.560500,27.801500,27.891775,27.972625,28.080075,28.094500,28.352975,28.440125,28.565950,28.873075,29.466800,29.467300,29.496975,29.569150,29.651225,29.677025,29.908700,29.979450,30.001975,30.240925,30.310325,30.516850,30.634500,30.770425,30.813950,30.900825,30.986800,31.006575,31.477750,31.760475,31.902675,31.979150,31.991625,32.346975,32.348925,32.627775,33.389450,33.747200,34.209325,34.252475
DRRC2,1985-06-15 16:00:00,4,1,24.596842,14.551575,14.615800,15.200500,15.732725,15.816700,15.999050,16.035575,16.050375,16.378650,16.397225,16.492450,16.518025,16.632800,16.665375,16.802650,16.812075,16.828250,16.865425,16.870150,16.909650,16.952725,17.050600,17.066825,17.133150,17.366600,17.432750,17.711625,17.742475,17.747575,17.755050,17.774850,17.778525,17.820600,17.821700,17.846450,17.970750,18.075975,18.252575,18.256950,18.332250,18.416650,18.700675,18.917300,19.372575,19.487975,20.100800,20.625175,20.916325,21.439100
