FEATURE NAME,FEATURE GROUP NAME,VARIABLE NAME,EARLIEST ISSUE TIME,LATEST ISSUE TIME,EARLIEST VALID TIME,LATEST VALID TIME,EARLIEST LEAD TIME [MEAN OVER PAST PT24H],LATEST LEAD TIME [MEAN OVER PAST PT24H],REFERENCE TIME,VALID TIME,LEAD DURATION [MEAN OVER PAST PT24H],OBSERVED IN CMS,BASELINE IN CMS
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-05-05T12:00:00Z,2015-05-06T12:00:00Z,PT24H,5.643548,6.762063
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-05-04T12:00:00Z,2015-05-06T12:00:00Z,PT48H,5.643548,8.010836
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-05-06T12:00:00Z,2015-05-07T12:00:00Z,PT24H,5.143047,5.789379
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-05-05T12:00:00Z,2015-05-07T12:00:00Z,PT48H,5.143047,6.762063
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-05-07T12:00:00Z,2015-05-08T12:00:00Z,PT24H,5.032612,5.298082
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-05-06T12:00:00Z,2015-05-08T12:00:00Z,PT48H,5.032612,5.789379
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-05-08T12:00:00Z,2015-05-09T12:00:00Z,PT24H,163.926225,4.990136
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-05-07T12:00:00Z,2015-05-09T12:00:00Z,PT48H,163.926225,5.298082
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-05-09T12:00:00Z,2015-05-10T12:00:00Z,PT24H,495.765687,137.237597
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-05-08T12:00:00Z,2015-05-10T12:00:00Z,PT48H,495.765687,4.990136
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-05-10T12:00:00Z,2015-05-11T12:00:00Z,PT24H,199.950917,327.007900
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-05-09T12:00:00Z,2015-05-11T12:00:00Z,PT48H,199.950917,137.237597
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-05-11T12:00:00Z,2015-05-12T12:00:00Z,PT24H,191.113937,336.720578
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-05-10T12:00:00Z,2015-05-12T12:00:00Z,PT48H,191.113937,327.007900
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-05-12T12:00:00Z,2015-05-13T12:00:00Z,PT24H,62.244676,224.684267
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-05-11T12:00:00Z,2015-05-13T12:00:00Z,PT48H,62.244676,336.720578
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-05-13T12:00:00Z,2015-05-14T12:00:00Z,PT24H,34.126048,76.815818
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-05-12T12:00:00Z,2015-05-14T12:00:00Z,PT48H,34.126048,224.684267
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-05-14T12:00:00Z,2015-05-15T12:00:00Z,PT24H,28.894510,38.509496
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-05-13T12:00:00Z,2015-05-15T12:00:00Z,PT48H,28.894510,76.815818
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-05-15T12:00:00Z,2015-05-16T12:00:00Z,PT24H,21.947680,29.627209
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-05-14T12:00:00Z,2015-05-16T12:00:00Z,PT48H,21.947680,38.509496
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-05-16T12:00:00Z,2015-05-17T12:00:00Z,PT24H,17.261950,23.668636
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-05-15T12:00:00Z,2015-05-17T12:00:00Z,PT48H,17.261950,29.627209
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-05-17T12:00:00Z,2015-05-18T12:00:00Z,PT24H,93.902203,18.225430
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-05-16T12:00:00Z,2015-05-18T12:00:00Z,PT48H,93.902203,23.668636
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-05-18T12:00:00Z,2015-05-19T12:00:00Z,PT24H,57.466916,73.285415
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-05-17T12:00:00Z,2015-05-19T12:00:00Z,PT48H,57.466916,18.225430
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-05-19T12:00:00Z,2015-05-20T12:00:00Z,PT24H,55.687911,70.440280
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-05-18T12:00:00Z,2015-05-20T12:00:00Z,PT48H,55.687911,73.285415
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-05-20T12:00:00Z,2015-05-21T12:00:00Z,PT24H,259.673270,57.997149
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-05-19T12:00:00Z,2015-05-21T12:00:00Z,PT48H,259.673270,70.440280
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-05-21T12:00:00Z,2015-05-22T12:00:00Z,PT24H,73.242940,233.160915
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-05-20T12:00:00Z,2015-05-22T12:00:00Z,PT48H,73.242940,57.997149
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-05-22T12:00:00Z,2015-05-23T12:00:00Z,PT24H,43.848637,95.462461
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-05-21T12:00:00Z,2015-05-23T12:00:00Z,PT48H,43.848637,233.160915
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-05-23T12:00:00Z,2015-05-24T12:00:00Z,PT24H,143.748348,44.090038
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-05-22T12:00:00Z,2015-05-24T12:00:00Z,PT48H,143.748348,95.462461
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-05-24T12:00:00Z,2015-05-25T12:00:00Z,PT24H,714.234406,137.805350
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-05-23T12:00:00Z,2015-05-25T12:00:00Z,PT48H,714.234406,44.090038
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-05-25T12:00:00Z,2015-05-26T12:00:00Z,PT24H,275.539200,391.044325
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-05-24T12:00:00Z,2015-05-26T12:00:00Z,PT48H,275.539200,137.805350
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-05-26T12:00:00Z,2015-05-27T12:00:00Z,PT24H,229.265933,497.282054
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-05-25T12:00:00Z,2015-05-27T12:00:00Z,PT48H,229.265933,391.044325
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-05-27T12:00:00Z,2015-05-28T12:00:00Z,PT24H,67.144199,324.489116
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-05-26T12:00:00Z,2015-05-28T12:00:00Z,PT48H,67.144199,497.282054
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-05-28T12:00:00Z,2015-05-29T12:00:00Z,PT24H,50.537784,79.470522
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-05-27T12:00:00Z,2015-05-29T12:00:00Z,PT48H,50.537784,324.489116
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-05-29T12:00:00Z,2015-05-30T12:00:00Z,PT24H,66.948812,45.248905
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-05-28T12:00:00Z,2015-05-30T12:00:00Z,PT48H,66.948812,79.470522
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-05-30T12:00:00Z,2015-05-31T12:00:00Z,PT24H,82.453702,62.156894
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-05-29T12:00:00Z,2015-05-31T12:00:00Z,PT48H,82.453702,45.248905
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-05-31T12:00:00Z,2015-06-01T12:00:00Z,PT24H,47.640263,88.719512
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-05-30T12:00:00Z,2015-06-01T12:00:00Z,PT48H,47.640263,62.156894
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-06-01T12:00:00Z,2015-06-02T12:00:00Z,PT24H,29.898342,54.855395
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-05-31T12:00:00Z,2015-06-02T12:00:00Z,PT48H,29.898342,88.719512
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-06-02T12:00:00Z,2015-06-03T12:00:00Z,PT24H,20.906328,33.327513
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-06-01T12:00:00Z,2015-06-03T12:00:00Z,PT48H,20.906328,54.855395
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-06-03T12:00:00Z,2015-06-04T12:00:00Z,PT24H,16.001142,22.647106
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-06-02T12:00:00Z,2015-06-04T12:00:00Z,PT48H,16.001142,33.327513
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-06-04T12:00:00Z,2015-06-05T12:00:00Z,PT24H,12.848061,17.038247
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-06-03T12:00:00Z,2015-06-05T12:00:00Z,PT48H,12.848061,22.647106
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-06-05T12:00:00Z,2015-06-06T12:00:00Z,PT24H,10.662709,13.511383
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-06-04T12:00:00Z,2015-06-06T12:00:00Z,PT48H,10.662709,17.038247
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-06-06T12:00:00Z,2015-06-07T12:00:00Z,PT24H,9.194480,11.130644
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-06-05T12:00:00Z,2015-06-07T12:00:00Z,PT48H,9.194480,13.511383
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-06-07T12:00:00Z,2015-06-08T12:00:00Z,PT24H,8.037029,9.510921
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-06-06T12:00:00Z,2015-06-08T12:00:00Z,PT48H,8.037029,11.130644
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-06-08T12:00:00Z,2015-06-09T12:00:00Z,PT24H,7.128058,8.292589
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-06-07T12:00:00Z,2015-06-09T12:00:00Z,PT48H,7.128058,9.510921
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-06-09T12:00:00Z,2015-06-10T12:00:00Z,PT24H,6.291295,7.361672
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-06-08T12:00:00Z,2015-06-10T12:00:00Z,PT48H,6.291295,8.292589
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-06-10T12:00:00Z,2015-06-11T12:00:00Z,PT24H,5.480726,6.500132
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-06-09T12:00:00Z,2015-06-11T12:00:00Z,PT48H,5.480726,7.361672
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-06-11T12:00:00Z,2015-06-12T12:00:00Z,PT24H,4.927131,5.666909
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-06-10T12:00:00Z,2015-06-12T12:00:00Z,PT48H,4.927131,6.500132
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-06-12T12:00:00Z,2015-06-13T12:00:00Z,PT24H,4.440789,5.053849
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-06-11T12:00:00Z,2015-06-13T12:00:00Z,PT48H,4.440789,5.666909
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-06-13T12:00:00Z,2015-06-14T12:00:00Z,PT24H,4.158329,4.537775
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-06-12T12:00:00Z,2015-06-14T12:00:00Z,PT48H,4.158329,5.053849
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-06-14T12:00:00Z,2015-06-15T12:00:00Z,PT24H,3.904185,4.195141
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-06-13T12:00:00Z,2015-06-15T12:00:00Z,PT48H,3.904185,4.537775
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-06-15T12:00:00Z,2015-06-16T12:00:00Z,PT24H,3.884363,3.996215
