Feature,Date,Lead,Window,Left,Right
GLOO2,2016-05-06 06:00:00,18,3,12.790720,10.361836
GLOO2,2016-05-07 06:00:00,18,3,10.080798,7.867117
GLOO2,2016-05-08 06:00:00,18,3,8.041985,7.054207
GLOO2,2016-05-09 06:00:00,18,3,7.192479,6.620256
GLOO2,2016-05-10 06:00:00,18,3,7.668202,7.595148
GLOO2,2016-05-11 06:00:00,18,3,58.890547,30.684552
GLOO2,2016-05-12 06:00:00,18,3,28.362154,46.699756
GLOO2,2016-05-13 06:00:00,18,3,17.009930,16.540141
GLOO2,2016-05-14 06:00:00,18,3,14.693612,10.208853
GLOO2,2016-05-15 06:00:00,18,3,9.791966,6.881227
GLOO2,2016-05-16 06:00:00,18,3,7.789965,6.967217
GLOO2,2016-05-17 06:00:00,18,3,6.730915,6.043321
GLOO2,2016-05-18 06:00:00,18,3,6.852677,6.423278
GLOO2,2016-05-19 06:00:00,18,3,6.269350,5.512381
GLOO2,2016-05-20 06:00:00,18,3,5.507627,5.170419
GLOO2,2016-05-21 06:00:00,18,3,4.904478,4.786462
GLOO2,2016-05-22 06:00:00,18,3,4.626973,4.496495
GLOO2,2016-05-23 06:00:00,18,3,4.626973,4.087541
GLOO2,2016-05-24 06:00:00,18,3,4.088953,3.664588
GLOO2,2016-05-25 06:00:00,18,3,3.751982,3.568599
GLOO2,2016-05-26 06:00:00,18,3,321.928570,102.025543
GLOO2,2016-05-27 06:00:00,18,3,44.174281,47.221695
GLOO2,2016-05-28 06:00:00,18,3,31.148532,25.452141
GLOO2,2016-05-29 06:00:00,18,3,19.748169,13.683463
GLOO2,2016-05-30 06:00:00,18,3,13.980027,8.415055
GLOO2,2016-05-31 06:00:00,18,3,11.137016,5.816346
GLOO2,2016-06-01 06:00:00,18,3,13.291928,7.208190
GLOO2,2016-06-02 06:00:00,18,3,61.773202,62.101026
GLOO2,2016-06-03 06:00:00,18,3,35.614098,30.053621
GLOO2,2016-06-04 06:00:00,18,3,63.746886,69.851157
GLOO2,2016-06-05 06:00:00,18,3,44.174281,33.648218
GLOO2,2016-06-06 06:00:00,18,3,26.354490,24.688227
GLOO2,2016-06-07 06:00:00,18,3,17.417693,15.449265
GLOO2,2016-06-08 06:00:00,18,3,12.957789,11.205741
GLOO2,2016-06-09 06:00:00,18,3,10.080798,8.736019
GLOO2,2016-06-10 06:00:00,18,3,8.169410,7.304179
GLOO2,2016-06-11 06:00:00,18,3,6.495885,6.102315
GLOO2,2016-06-12 06:00:00,18,3,5.402854,5.384395
GLOO2,2016-06-13 06:00:00,18,3,5.300914,4.636479
GLOO2,2016-06-14 06:00:00,18,3,10.672620,7.230188
GLOO2,2016-06-15 06:00:00,18,3,7.668202,5.367397
GLOO2,2016-06-16 06:00:00,18,3,6.048479,4.405505
GLOO2,2016-06-17 06:00:00,18,3,4.626973,3.847568
GLOO2,2016-06-18 06:00:00,18,3,3.675527,3.527604
GLOO2,2016-06-19 06:00:00,18,3,3.318734,3.011662
GLOO2,2016-06-20 06:00:00,18,3,2.418259,2.814684
GLOO2,2016-06-21 06:00:00,18,3,2.171902,2.367734
GLOO2,2016-06-22 06:00:00,18,3,1.832100,2.019773
GLOO2,2016-06-23 06:00:00,18,3,1.744318,1.843793
GLOO2,2016-06-24 06:00:00,18,3,1.458318,1.683811
GLOO2,2016-06-25 06:00:00,18,3,1.146832,1.348848
GLOO2,2016-06-26 06:00:00,18,3,0.976931,1.159870
GLOO2,2016-06-27 06:00:00,18,3,0.849505,1.029884
GLOO2,2016-06-28 06:00:00,18,3,0.710753,1.005887
GLOO2,2016-06-29 06:00:00,18,3,0.614476,0.843905
GLOO2,2016-06-30 06:00:00,18,3,0.529525,0.569936
GLOO2,2016-07-01 06:00:00,18,3,0.441743,0.484946
GLOO2,2016-07-02 06:00:00,18,3,0.379446,0.406954
GLOO2,2016-07-03 06:00:00,18,3,0.345466,0.282486
GLOO2,2016-07-04 06:00:00,18,3,0.280337,0.369958
GLOO2,2016-07-05 06:00:00,18,3,0.280337,0.846905
GLOO2,2016-07-06 06:00:00,18,3,0.252020,0.373958
GLOO2,2016-07-08 06:00:00,18,3,0.189723,0.171981
GLOO2,2016-07-09 06:00:00,18,3,0.155743,0.245972
GLOO2,2016-07-10 06:00:00,18,3,0.144416,0.420953
GLOO2,2016-07-11 06:00:00,18,3,0.328475,0.107988
GLOO2,2016-07-12 06:00:00,18,3,0.441743,0.582935
GLOO2,2016-07-13 06:00:00,18,3,0.328475,0.220975
GLOO2,2016-07-14 06:00:00,18,3,0.280337,0.180980
GLOO2,2016-07-15 06:00:00,18,3,0.240693,0.155982
GLOO2,2016-07-16 06:00:00,18,3,0.203881,0.033996
GLOO2,2016-07-17 06:00:00,18,3,0.226535,0.141243
GLOO2,2016-07-18 06:00:00,18,3,0.215208,0.178980
GLOO2,2016-07-19 06:00:00,18,3,0.167069,0.148983
GLOO2,2016-07-20 06:00:00,18,3,0.144416,0.128986
GLOO2,2016-07-21 06:00:00,18,3,0.116099,0.111987
GLOO2,2016-07-22 06:00:00,18,3,0.107604,0.095989
GLOO2,2016-07-23 06:00:00,18,3,0.084951,0.082991
GLOO2,2016-07-24 06:00:00,18,3,0.084951,0.068992
GLOO2,2016-07-25 06:00:00,18,3,0.070792,0.068992
GLOO2,2016-07-26 06:00:00,18,3,0.079287,0.062993
GLOO2,2016-07-28 06:00:00,14,3,0.084951,0.075991
GLOO2,2016-07-29 06:00:00,18,3,0.144416,0.073992
GLOO2,2016-07-30 06:00:00,15,3,0.144416,0.142984
GLOO2,2016-07-31 06:00:00,18,3,0.484218,0.854904
GLOO2,2016-08-01 06:00:00,18,3,0.818357,0.443950
GLOO2,2016-08-02 06:00:00,18,3,1.047723,0.289967
GLOO2,2016-08-03 06:00:00,18,3,0.509703,0.959892
GLOO2,2016-08-04 06:00:00,18,3,0.280337,0.607932
GLOO2,2016-08-05 06:00:00,18,3,0.226535,0.465948
GLOO2,2016-08-06 06:00:00,18,3,0.266178,0.520941
GLOO2,2016-08-07 06:00:00,18,3,0.155743,0.431951
GLOO2,2016-08-08 06:00:00,18,3,0.294495,0.373958
GLOO2,2016-08-09 06:00:00,18,3,0.167069,0.631929
GLOO2,2016-08-10 06:00:00,18,3,0.116099,0.459039
GLOO2,2016-08-11 06:00:00,18,3,2.123764,0.141243
GLOO2,2016-08-12 06:00:00,18,3,1.973684,1.590821
GLOO2,2016-08-13 06:00:00,18,3,1.217624,0.708920
GLOO2,2016-08-14 06:00:00,18,3,1.458318,11.911662
GLOO2,2016-08-15 06:00:00,18,3,11.632561,11.682688
GLOO2,2016-08-16 06:00:00,18,3,6.192894,2.813684
GLOO2,2016-08-17 06:00:00,18,3,3.828438,2.747691
GLOO2,2016-08-18 06:00:00,18,3,3.052556,3.958555
GLOO2,2016-08-19 06:00:00,18,3,32.235899,14.507370
GLOO2,2016-08-20 06:00:00,18,3,23.483161,15.496260
GLOO2,2016-08-21 06:00:00,17,3,405.041348,33.987182
GLOO2,2016-08-22 06:00:00,18,3,57.024466,24.839208
GLOO2,2016-08-23 06:00:00,18,3,23.981538,13.159522
GLOO2,2016-08-24 06:00:00,15,3,14.696444,6.153308
GLOO2,2016-08-25 06:00:00,18,3,9.845768,4.909448
GLOO2,2016-08-26 06:00:00,18,3,6.852677,5.382395
GLOO2,2016-08-27 06:00:00,18,3,6.065469,5.141423
GLOO2,2016-08-28 06:00:00,18,3,9.517292,10.443827
GLOO2,2016-08-29 06:00:00,18,3,13.348562,2.169756
GLOO2,2016-08-30 06:00:00,18,3,8.594163,5.140422
GLOO2,2016-08-31 06:00:00,18,3,5.705845,3.666588
GLOO2,2016-09-01 06:00:00,18,3,4.256022,2.867678
GLOO2,2016-09-02 06:00:00,17,3,4.830854,2.625705
GLOO2,2016-09-03 06:00:00,18,3,38.069169,43.753085
GLOO2,2016-09-04 06:00:00,18,3,16.593672,11.333727
GLOO2,2016-09-05 06:00:00,18,3,10.012837,7.094203
GLOO2,2016-09-06 06:00:00,18,3,6.716756,3.816571
GLOO2,2016-09-07 06:00:00,18,3,4.536359,4.262521
GLOO2,2016-09-07 12:00:00,18,3,4.165408,4.023548
GLOO2,2016-09-08 06:00:00,18,3,5.499132,3.290630
GLOO2,2016-09-09 06:00:00,18,3,4.287171,2.664701
GLOO2,2016-09-10 06:00:00,18,3,3.525447,2.223750
GLOO2,2016-09-11 06:00:00,18,3,2.820358,1.823795
GLOO2,2016-09-12 06:00:00,18,3,2.313486,1.413841
GLOO2,2016-09-13 06:00:00,18,3,1.840595,1.158870
GLOO2,2016-09-14 06:00:00,18,3,1.534773,0.999888
GLOO2,2016-09-15 06:00:00,18,3,0.843842,0.822908
GLOO2,2016-09-16 06:00:00,18,3,0.659783,0.670925
GLOO2,2016-09-17 06:00:00,18,3,0.529525,0.599933
GLOO2,2016-09-18 06:00:00,18,3,0.484218,0.559937
GLOO2,2016-09-19 06:00:00,18,3,1.582912,0.733918
GLOO2,2016-09-20 06:00:00,18,3,7.402024,0.000000
GLOO2,2016-09-21 06:00:00,18,3,5.612399,2.391731
GLOO2,2016-09-22 06:00:00,18,3,3.848260,2.043770
GLOO2,2016-09-23 06:00:00,18,3,2.950615,2.137760
GLOO2,2016-09-24 06:00:00,18,3,2.237031,1.945781
GLOO2,2016-09-25 06:00:00,18,3,1.840595,1.553826
GLOO2,2016-09-26 06:00:00,18,3,0.843842,1.220863
GLOO2,2016-09-27 06:00:00,18,3,0.614476,0.609932
GLOO2,2016-09-28 06:00:00,18,3,0.484218,0.489945
GLOO2,2016-09-29 06:00:00,18,3,0.549347,0.453949
GLOO2,2016-09-30 06:00:00,18,3,0.399268,0.445950
GLOO2,2016-10-01 06:00:00,18,3,0.328475,0.351960
GLOO2,2016-10-02 06:00:00,18,3,0.266178,0.301966
GLOO2,2016-10-03 06:00:00,18,3,0.240693,0.222975
GLOO2,2016-10-04 06:00:00,18,3,0.203881,0.190979
GLOO2,2016-10-05 06:00:00,18,3,0.167069,0.165981
GLOO2,2016-10-06 06:00:00,18,3,0.155743,0.175980
GLOO2,2016-10-07 06:00:00,18,3,0.135921,0.133985
GLOO2,2016-10-08 06:00:00,18,3,0.240693,0.160982
GLOO2,2016-10-09 06:00:00,18,3,0.266178,0.191978
GLOO2,2016-10-10 06:00:00,18,3,0.215208,0.160982
GLOO2,2016-10-11 06:00:00,18,3,0.178396,0.091990
GLOO2,2016-10-12 06:00:00,18,3,0.178396,0.051994
GLOO2,2016-10-14 06:00:00,18,3,0.155743,0.175980
GLOO2,2016-10-15 06:00:00,18,3,0.144416,0.086990
GLOO2,2016-10-16 06:00:00,18,3,0.155743,0.019998
GLOO2,2016-10-17 06:00:00,18,3,0.240693,0.038996
GLOO2,2016-10-18 06:00:00,15,3,0.215208,0.135985
GLOO2,2016-10-19 06:00:00,18,3,0.135921,0.123986
GLOO2,2016-10-20 06:00:00,15,3,0.215208,0.173980
GLOO2,2016-10-21 06:00:00,18,3,0.144416,0.228974
GLOO2,2016-10-22 06:00:00,18,3,0.101941,0.134985
GLOO2,2016-10-23 06:00:00,18,3,0.084951,0.074992
GLOO2,2016-10-24 06:00:00,18,3,0.070792,0.079991
GLOO2,2016-10-25 06:00:00,17,3,0.079287,0.064993
GLOO2,2016-10-26 06:00:00,18,3,0.079287,0.077991
GLOO2,2016-10-27 06:00:00,18,3,0.079287,0.082991
GLOO2,2016-10-28 06:00:00,18,3,0.084951,0.117987
GLOO2,2016-10-29 06:00:00,18,3,0.084951,0.078991
GLOO2,2016-10-30 06:00:00,18,3,0.079287,0.058993
GLOO2,2016-10-31 06:00:00,18,3,0.065129,0.071992
GLOO2,2016-11-01 06:00:00,18,3,0.070792,0.052994
GLOO2,2016-11-02 06:00:00,18,3,0.065129,0.105988
GLOO2,2016-11-03 06:00:00,18,3,0.116099,0.076991
GLOO2,2016-11-04 06:00:00,18,3,0.387941,0.243973
GLOO2,2016-11-05 06:00:00,18,3,0.328475,0.316964
GLOO2,2016-11-06 06:00:00,18,3,0.266178,0.301966
GLOO2,2016-11-07 06:00:00,18,3,0.240693,0.227974
GLOO2,2016-11-08 06:00:00,18,3,0.215208,0.264970
GLOO2,2016-11-09 06:00:00,18,3,0.203881,0.216976
GLOO2,2016-11-10 06:00:00,18,3,0.203881,0.184979
GLOO2,2016-11-11 06:00:00,18,3,0.167069,0.177980
GLOO2,2016-11-12 06:00:00,18,3,0.155743,0.145984
GLOO2,2016-11-13 06:00:00,18,3,0.167069,0.161982
GLOO2,2016-11-14 06:00:00,18,3,0.189723,0.196978
GLOO2,2016-11-15 06:00:00,18,3,0.178396,0.185979
GLOO2,2016-11-16 06:00:00,18,3,0.144416,0.149983
GLOO2,2016-11-17 06:00:00,18,3,0.135921,0.097989
GLOO2,2016-11-18 06:00:00,18,3,0.127426,0.094989
GLOO2,2016-11-19 06:00:00,18,3,0.155743,0.147983
GLOO2,2016-11-20 06:00:00,18,3,0.155743,0.208977
GLOO2,2016-11-21 06:00:00,18,3,0.144416,0.127986
GLOO2,2016-11-22 06:00:00,18,3,0.127426,0.104988
GLOO2,2016-11-23 06:00:00,18,3,0.189723,0.203977
GLOO2,2016-11-24 06:00:00,18,3,0.931624,1.937782
GLOO2,2016-11-25 06:00:00,18,3,0.795703,2.338737
GLOO2,2016-11-26 06:00:00,18,3,5.051726,3.395618
GLOO2,2016-11-27 06:00:00,18,3,3.819943,3.216639
GLOO2,2016-11-28 06:00:00,18,3,2.896813,2.922672
GLOO2,2016-11-29 06:00:00,15,3,6.006003,18.959869
GLOO2,2016-11-30 06:00:00,18,3,19.852941,27.540906
GLOO2,2016-12-01 06:00:00,18,3,10.935966,5.549377
GLOO2,2016-12-02 06:00:00,18,3,7.520955,5.339400
GLOO2,2016-12-03 06:00:00,18,3,5.892736,6.052320
GLOO2,2016-12-04 06:00:00,18,3,5.671864,22.460476
GLOO2,2016-12-05 06:00:00,18,3,6.238201,15.641242
GLOO2,2016-12-06 06:00:00,18,3,8.243034,6.238299
GLOO2,2016-12-07 06:00:00,18,3,7.520955,7.594147
GLOO2,2016-12-08 06:00:00,18,3,7.181152,7.734131
GLOO2,2016-12-09 06:00:00,18,3,6.357132,3.877564
GLOO2,2016-12-10 06:00:00,18,3,5.456656,3.835569
GLOO2,2016-12-11 06:00:00,17,3,4.955448,4.098540
GLOO2,2016-12-12 06:00:00,18,3,4.318319,3.663588
GLOO2,2016-12-13 06:00:00,18,3,4.148418,4.206527
GLOO2,2016-12-14 06:00:00,18,3,3.907725,3.920559
GLOO2,2016-12-15 06:00:00,18,3,3.567923,3.758578
GLOO2,2016-12-21 06:00:00,18,3,2.123764,2.192754
GLOO2,2016-12-22 06:00:00,18,3,1.894397,1.973778
GLOO2,2016-12-23 06:00:00,18,3,1.948199,1.758802
GLOO2,2016-12-24 06:00:00,18,3,1.786793,1.670812
GLOO2,2016-12-25 06:00:00,18,3,1.840595,1.716807
GLOO2,2016-12-26 06:00:00,18,3,2.123764,4.034547
GLOO2,2016-12-27 06:00:00,17,3,2.064298,2.331738
GLOO2,2016-12-28 06:00:00,18,3,1.894397,1.773801
GLOO2,2016-12-29 06:00:00,18,3,1.894397,1.809797
GLOO2,2016-12-30 06:00:00,18,3,1.840595,1.819795
GLOO2,2016-12-31 06:00:00,18,3,1.786793,1.692810
GLOO2,2017-01-01 06:00:00,18,3,1.687684,1.601820
GLOO2,2017-01-02 06:00:00,18,3,1.591407,1.597821
GLOO2,2017-01-03 06:00:00,18,3,1.948199,1.558825
GLOO2,2017-01-04 06:00:00,18,3,3.734992,2.048021
GLOO2,2017-01-05 06:00:00,18,3,4.765725,3.884177
GLOO2,2017-01-06 06:00:00,18,3,4.233369,3.278632
GLOO2,2017-01-08 06:00:00,18,3,3.406517,3.200640
GLOO2,2017-01-09 06:00:00,18,3,3.035566,2.953668
GLOO2,2017-01-10 06:00:00,18,3,2.698596,2.373734
GLOO2,2017-01-11 06:00:00,18,3,2.574001,1.988777
GLOO2,2017-01-12 06:00:00,18,3,2.511704,2.171756
GLOO2,2015-03-26 12:00:00,24,4,10.273352,8.226076
GLOO2,2015-03-27 12:00:00,24,4,37.624595,37.304810
GLOO2,2015-03-28 12:00:00,24,4,19.385713,23.092406
GLOO2,2015-03-29 12:00:00,24,4,14.022503,13.472487
GLOO2,2015-03-30 12:00:00,24,4,11.012422,9.472936
GLOO2,2015-03-31 12:00:00,24,4,8.916975,7.772127
GLOO2,2015-04-01 12:00:00,24,4,7.603073,6.481272
GLOO2,2015-04-02 12:00:00,24,4,7.059390,6.306292
GLOO2,2015-04-03 12:00:00,24,4,6.852677,6.229300
GLOO2,2015-04-04 12:00:00,24,4,5.878577,6.103314
GLOO2,2015-04-05 12:00:00,24,4,5.023409,5.406393
GLOO2,2015-04-06 12:00:00,24,4,4.598656,4.706471
GLOO2,2015-04-07 12:00:00,24,4,4.357963,4.237524
GLOO2,2015-04-08 12:00:00,24,4,4.278676,4.124537
GLOO2,2015-04-09 12:00:00,24,4,3.907725,3.919560
GLOO2,2015-04-10 12:00:00,24,4,4.052141,3.726581
GLOO2,2015-04-11 12:00:00,24,4,3.386695,3.670588
GLOO2,2015-04-12 12:00:00,24,4,2.927962,3.092652
GLOO2,2015-04-13 12:00:00,24,4,2.692932,2.721694
GLOO2,2015-04-14 12:00:00,24,4,35.305445,13.335501
GLOO2,2015-04-15 12:00:00,24,4,46.702976,69.298217
GLOO2,2015-04-17 12:00:00,24,4,16.995772,14.908326
GLOO2,2015-04-18 12:00:00,24,4,12.292343,10.004876,10.004876
GLOO2,2015-04-19 12:00:00,24,4,32.957978,23.905316
GLOO2,2015-04-20 12:00:00,24,4,16.253870,13.606472
GLOO2,2015-04-21 12:00:00,24,4,13.289096,9.545927
GLOO2,2015-04-22 12:00:00,24,4,9.831609,7.778126
GLOO2,2015-04-23 12:00:00,24,4,8.344975,6.292293
GLOO2,2015-04-24 12:00:00,24,4,7.676697,5.410392
GLOO2,2015-04-25 12:00:00,24,4,239.186743,9.831895
GLOO2,2015-04-26 12:00:00,24,4,71.958772,83.676594
GLOO2,2015-04-27 12:00:00,24,4,34.257722,40.733422
GLOO2,2015-04-28 12:00:00,24,4,24.706449,31.061511
GLOO2,2015-04-29 12:00:00,24,4,20.076645,28.200831
GLOO2,2015-04-30 12:00:00,24,4,18.638149,20.936647
GLOO2,2015-05-01 12:00:00,24,4,13.798800,13.643467
GLOO2,2015-05-02 12:00:00,24,4,10.514045,10.848782
GLOO2,2015-05-03 12:00:00,24,4,8.461074,7.178194
GLOO2,2015-05-04 12:00:00,24,4,7.152836,6.282294
GLOO2,2015-05-05 12:00:00,24,4,6.107944,6.143310
GLOO2,2015-05-06 12:00:00,24,4,5.524617,5.209415
GLOO2,2015-05-07 12:00:00,24,4,4.904478,5.120424
GLOO2,2015-05-08 12:00:00,24,4,5.074379,20.093742
GLOO2,2015-05-09 12:00:00,24,4,111.828892,824.088435
GLOO2,2015-05-10 12:00:00,24,4,786.860049,225.810635
GLOO2,2015-05-11 12:00:00,24,4,239.781397,837.416948
GLOO2,2015-05-12 12:00:00,24,4,105.500077,95.064316
GLOO2,2015-05-13 12:00:00,24,4,47.215511,57.391549
GLOO2,2015-05-14 12:00:00,24,4,29.681719,37.008845
GLOO2,2015-05-15 12:00:00,24,4,26.750925,22.013528
GLOO2,2015-05-16 12:00:00,24,4,19.867100,20.994642
GLOO2,2015-05-17 12:00:00,24,4,16.013177,11.712684
GLOO2,2015-05-18 12:00:00,24,4,98.480330,96.258186
GLOO2,2015-05-19 12:00:00,24,4,46.586877,52.552095
GLOO2,2015-05-20 12:00:00,24,4,37.349921,110.873544
GLOO2,2015-05-21 12:00:00,24,4,143.399345,108.333829
GLOO2,2015-05-22 12:00:00,24,4,54.521257,64.588746
GLOO2,2015-05-23 12:00:00,24,4,53.555653,41.458342
GLOO2,2015-05-24 12:00:00,24,4,77.327646,93.207530
GLOO2,2015-05-25 12:00:00,24,4,1370.087989,586.771085
GLOO2,2015-05-26 12:00:00,24,4,483.116558,234.983589
GLOO2,2015-05-27 12:00:00,24,4,102.223818,93.802467
GLOO2,2015-05-28 12:00:00,24,4,52.918524,87.553171
GLOO2,2015-05-29 12:00:00,24,4,74.074040,36.358914
GLOO2,2015-05-30 12:00:00,24,4,93.241714,63.115907
GLOO2,2015-05-31 12:00:00,24,4,68.178473,72.975805
GLOO2,2015-06-01 12:00:00,24,4,39.317942,42.262251
GLOO2,2015-06-02 12:00:00,24,4,25.601261,23.953309
GLOO2,2015-06-03 12:00:00,24,4,18.638149,16.690125
GLOO2,2015-06-04 12:00:00,24,4,14.489731,12.307617
GLOO2,2015-06-05 12:00:00,24,4,11.836442,10.423829
GLOO2,2015-06-06 12:00:00,24,4,9.964698,8.835008
GLOO2,2015-06-07 12:00:00,24,4,8.698935,8.010100
GLOO2,2015-06-08 12:00:00,24,4,7.676697,7.260185
GLOO2,2015-06-09 12:00:00,24,4,6.742241,6.757241
GLOO2,2015-06-10 12:00:00,24,4,5.906894,5.905337
GLOO2,2015-06-11 12:00:00,24,4,5.162161,5.284406
GLOO2,2015-06-12 12:00:00,24,4,4.655290,4.766465
GLOO2,2015-06-13 12:00:00,24,4,4.267349,4.490496
GLOO2,2015-06-14 12:00:00,24,4,4.120101,4.082542
GLOO2,2015-06-15 12:00:00,24,4,3.751982,3.849567
GLOO2,2015-06-16 12:00:00,24,4,3.978517,3.505606
GLOO2,2015-06-17 12:00:00,24,4,4.819527,3.951556
GLOO2,2015-06-18 12:00:00,24,4,7.894737,29.083732
GLOO2,2015-06-19 12:00:00,24,4,28.928491,130.237363
GLOO2,2015-06-20 12:00:00,24,4,24.927320,16.954095
GLOO2,2015-06-21 12:00:00,24,4,14.328325,9.025986
GLOO2,2015-06-22 12:00:00,24,4,11.086046,9.739906
GLOO2,2015-06-23 12:00:00,24,4,8.939629,9.123975
GLOO2,2015-06-24 12:00:00,24,4,7.464321,7.931109
GLOO2,2015-06-25 12:00:00,24,4,6.311825,6.742243
GLOO2,2015-06-26 12:00:00,24,4,5.249943,5.720357
GLOO2,2015-06-27 12:00:00,24,4,5.807785,5.071430
GLOO2,2015-06-28 12:00:00,24,4,4.120101,4.430503
GLOO2,2015-06-29 12:00:00,24,4,3.601903,3.604595
GLOO2,2015-06-30 12:00:00,24,4,3.250774,3.181642
GLOO2,2015-07-01 12:00:00,24,4,2.927962,2.872677
GLOO2,2015-07-03 12:00:00,24,4,2.367288,2.316740
GLOO2,2015-07-04 12:00:00,24,4,2.472061,2.417728
GLOO2,2015-07-05 12:00:00,24,4,3.601903,3.147646
GLOO2,2015-07-06 12:00:00,24,4,3.055388,3.097652
GLOO2,2015-07-07 12:00:00,24,4,3.117685,2.582710
GLOO2,2015-07-08 12:00:00,24,4,3.978517,2.980665
GLOO2,2015-07-09 12:00:00,24,4,4.267349,8.377059
GLOO2,2015-07-10 12:00:00,24,4,8.344975,0.851904
GLOO2,2015-07-11 12:00:00,24,4,8.698935,4.237284
GLOO2,2015-07-12 12:00:00,24,4,6.631806,3.303629
GLOO2,2015-07-13 12:00:00,24,4,5.249943,4.154533
GLOO2,2015-07-14 12:00:00,24,4,4.193725,4.058544
GLOO2,2015-07-15 12:00:00,24,4,3.601903,3.447613
GLOO2,2015-07-16 12:00:00,24,4,3.055388,3.229637
GLOO2,2015-07-17 12:00:00,24,4,2.579665,2.517717
GLOO2,2015-07-18 12:00:00,24,4,2.217209,2.179755
GLOO2,2015-07-19 12:00:00,24,4,1.880239,1.848792
GLOO2,2015-07-20 12:00:00,24,4,1.619724,1.595821
GLOO2,2015-07-21 12:00:00,24,4,1.415842,1.373846
GLOO2,2015-07-22 12:00:00,24,4,1.217624,1.160870
GLOO2,2015-07-23 12:00:00,24,4,1.047723,1.028885
GLOO2,2015-07-24 12:00:00,24,4,0.911802,0.879901
GLOO2,2015-07-25 12:00:00,24,4,0.790040,0.764914
GLOO2,2015-07-26 12:00:00,24,4,0.685268,0.663925
GLOO2,2015-07-27 12:00:00,24,4,0.461565,0.552938
GLOO2,2015-07-28 12:00:00,24,4,0.484218,0.341962
GLOO2,2015-07-29 12:00:00,24,4,0.461565,0.358960
GLOO2,2015-07-30 12:00:00,24,4,0.379446,0.397955
GLOO2,2015-07-31 12:00:00,24,4,0.362456,0.360959
GLOO2,2015-08-01 12:00:00,24,4,0.328475,0.342961
GLOO2,2015-08-02 12:00:00,24,4,0.328475,0.310965
GLOO2,2015-08-03 12:00:00,24,4,0.294495,0.310965
GLOO2,2015-08-04 12:00:00,24,4,0.240693,0.251972
GLOO2,2015-08-05 12:00:00,24,4,0.215208,0.219975
GLOO2,2015-08-06 12:00:00,24,4,0.215208,0.206977
GLOO2,2015-08-07 12:00:00,24,4,0.215208,0.196978
GLOO2,2015-08-08 12:00:00,24,4,0.203881,0.218975
GLOO2,2015-08-09 12:00:00,24,4,0.189723,0.170981
GLOO2,2015-08-10 12:00:00,24,4,0.203881,0.169981
GLOO2,2015-08-11 12:00:00,24,4,0.167069,0.202977
GLOO2,2015-08-12 12:00:00,24,4,0.144416,0.166981
GLOO2,2015-08-13 12:00:00,24,4,0.144416,0.157982
GLOO2,2015-08-14 12:00:00,24,4,0.127426,0.135985
GLOO2,2015-08-15 12:00:00,24,4,0.107604,0.124986
GLOO2,2015-08-16 12:00:00,24,4,0.107604,0.108988
GLOO2,2015-08-17 12:00:00,24,4,0.116099,0.106988
GLOO2,2015-08-18 12:00:00,24,4,0.116099,0.115987
GLOO2,2015-08-19 12:00:00,24,4,0.116099,0.115987
GLOO2,2015-08-20 12:00:00,24,4,0.203881,0.109988
GLOO2,2015-08-21 12:00:00,24,4,0.144416,0.135985
GLOO2,2015-08-22 12:00:00,24,4,0.203881,0.133985
GLOO2,2015-08-23 12:00:00,24,4,0.172733,0.205977
GLOO2,2015-08-24 12:00:00,24,4,0.226535,0.407954
GLOO2,2015-08-25 12:00:00,24,4,0.158574,0.376958
GLOO2,2015-08-26 12:00:00,24,4,0.107604,0.298966
GLOO2,2015-08-27 12:00:00,24,4,0.084951,0.271969
GLOO2,2015-08-28 12:00:00,24,4,0.079287,0.220975
GLOO2,2015-08-29 12:00:00,24,4,0.065129,0.180980
GLOO2,2015-08-30 12:00:00,24,4,0.053802,0.177980
GLOO2,2015-08-31 12:00:00,24,4,0.045307,0.173980
GLOO2,2015-09-01 12:00:00,24,4,0.039644,0.139984
GLOO2,2015-09-02 12:00:00,24,4,0.036812,0.036996
GLOO2,2015-09-03 12:00:00,24,4,0.031149,0.032996
GLOO2,2015-09-04 12:00:00,24,4,0.028317,0.030997
GLOO2,2015-09-05 12:00:00,24,4,0.028317,0.028997
GLOO2,2015-09-06 12:00:00,24,4,0.022653,0.025997
GLOO2,2015-09-07 12:00:00,24,4,0.025485,0.025997
GLOO2,2015-09-08 12:00:00,24,4,0.022653,0.025997
GLOO2,2015-09-09 12:00:00,24,4,0.022653,0.022997
GLOO2,2015-09-10 12:00:00,24,4,0.045307,0.612931
GLOO2,2015-09-11 12:00:00,24,4,0.039644,0.000000
GLOO2,2015-09-12 12:00:00,24,4,0.186891,0.063993
GLOO2,2015-09-13 12:00:00,24,4,0.158574,0.018998
GLOO2,2015-09-14 12:00:00,24,4,0.107604,0.020998
GLOO2,2015-09-15 12:00:00,24,4,0.070792,0.014998
GLOO2,2015-09-16 12:00:00,24,4,0.059465,0.011999
GLOO2,2015-09-17 12:00:00,24,4,0.050970,0.042995
GLOO2,2015-09-18 12:00:00,24,4,0.039644,0.035996
GLOO2,2015-09-19 12:00:00,24,4,0.036812,0.031996
GLOO2,2015-09-20 12:00:00,24,4,0.036812,0.027997
GLOO2,2015-09-21 12:00:00,24,4,0.045307,0.031996
GLOO2,2015-09-22 12:00:00,24,4,0.036812,0.013998
