LEAD TIME,MEAN ERROR All data,MEAN ERROR >= 0.5358 [Pr = 0.1],MEAN ERROR >= 0.6565 [Pr = 0.25],MEAN ERROR >= 1.1435 [Pr = 0.5],MEAN ERROR >= 3.40828 [Pr = 0.75],MEAN ERROR >= 11.94095 [Pr = 0.9],MEAN ERROR >= 18.58985 [Pr = 0.95],SAMPLE SIZE All data,SAMPLE SIZE >= 0.5358 [Pr = 0.1],SAMPLE SIZE >= 0.6565 [Pr = 0.25],SAMPLE SIZE >= 1.1435 [Pr = 0.5],SAMPLE SIZE >= 3.40828 [Pr = 0.75],SAMPLE SIZE >= 11.94095 [Pr = 0.9],SAMPLE SIZE >= 18.58985 [Pr = 0.95],BRIER SCORE MAIN >= 0.5358 [Pr = 0.1],BRIER SCORE MAIN >= 0.6565 [Pr = 0.25],BRIER SCORE MAIN >= 1.1435 [Pr = 0.5],BRIER SCORE MAIN >= 3.40828 [Pr = 0.75],BRIER SCORE MAIN >= 11.94095 [Pr = 0.9],BRIER SCORE MAIN >= 18.58985 [Pr = 0.95]
124,0.394915,0.394915,0.428194,0.463073,0.384888,0.365004,0.544368,365.000000,365.000000,309.000000,206.000000,103.000000,55.000000,41.000000,0.000215,0.119337,0.113256,0.047519,0.015354,0.026152
125,0.454523,0.454523,0.497842,0.572244,0.594815,0.707862,0.969213,365.000000,365.000000,310.000000,205.000000,103.000000,55.000000,41.000000,0.000244,0.116059,0.110627,0.046851,0.015249,0.026149
126,0.514740,0.514740,0.568889,0.680700,0.818838,1.052408,1.341328,365.000000,365.000000,310.000000,205.000000,102.000000,55.000000,41.000000,0.000338,0.115988,0.108879,0.044793,0.015302,0.026729
127,0.468726,0.468726,0.514852,0.600148,0.631963,0.820455,1.051262,365.000000,365.000000,310.000000,205.000000,104.000000,55.000000,40.000000,0.000338,0.115681,0.107519,0.048936,0.015246,0.027518
128,0.423617,0.423617,0.461868,0.521080,0.480722,0.699425,0.794015,365.000000,365.000000,310.000000,205.000000,104.000000,56.000000,40.000000,0.000307,0.115197,0.105973,0.048665,0.012685,0.027418
129,0.379536,0.379536,0.410075,0.443527,0.331871,0.462326,0.282457,365.000000,365.000000,310.000000,204.000000,104.000000,56.000000,41.000000,0.000347,0.114984,0.107232,0.047965,0.012538,0.030583
130,0.336685,0.336685,0.359706,0.366786,0.185830,0.228802,0.028659,365.000000,365.000000,310.000000,205.000000,104.000000,56.000000,41.000000,0.000467,0.114949,0.104716,0.047949,0.012650,0.030385
131,0.295155,0.295155,0.310879,0.293075,0.042902,-0.000733,-0.138069,365.000000,365.000000,310.000000,205.000000,104.000000,56.000000,43.000000,0.000542,0.114901,0.104078,0.047617,0.012796,0.029410
132,0.255094,0.255094,0.263746,0.221749,-0.096619,-0.311400,-0.562052,365.000000,365.000000,310.000000,205.000000,104.000000,57.000000,42.000000,0.000542,0.114877,0.104135,0.047521,0.014871,0.031341
133,0.180540,0.180540,0.175986,0.090929,-0.304196,-0.832130,-0.983922,365.000000,365.000000,310.000000,204.000000,105.000000,56.000000,43.000000,0.000542,0.114877,0.104015,0.045261,0.017608,0.032353
134,0.105804,0.105804,0.087998,-0.045316,-0.537311,-1.202914,-1.506227,365.000000,365.000000,310.000000,204.000000,105.000000,56.000000,44.000000,0.000542,0.115002,0.106765,0.045135,0.017504,0.034628
135,0.030698,0.030698,-0.000438,-0.177211,-0.771570,-1.575510,-2.070954,365.000000,365.000000,310.000000,205.000000,105.000000,56.000000,45.000000,0.000492,0.115265,0.104318,0.045014,0.017454,0.037211
136,-0.044599,-0.044599,-0.089121,-0.311176,-1.011019,-1.949246,-2.440326,365.000000,365.000000,310.000000,205.000000,107.000000,56.000000,46.000000,0.000371,0.115147,0.104370,0.049371,0.017193,0.037012
137,-0.120070,-0.120070,-0.179500,-0.445458,-1.204784,-2.338311,-2.870537,365.000000,365.000000,309.000000,205.000000,109.000000,55.000000,46.000000,0.000371,0.117734,0.104059,0.048853,0.015393,0.036858
138,-0.195586,-0.195586,-0.270543,-0.579885,-1.441725,-2.722109,-3.173804,365.000000,365.000000,308.000000,205.000000,109.000000,55.000000,47.000000,0.000338,0.121095,0.104240,0.048644,0.015434,0.035081
139,-0.162090,-0.162090,-0.230881,-0.519934,-1.328904,-2.521427,-2.965258,365.000000,365.000000,308.000000,205.000000,109.000000,55.000000,47.000000,0.000294,0.121149,0.103796,0.048661,0.015393,0.034806
140,-0.128546,-0.128546,-0.191175,-0.459954,-1.216093,-2.321042,-2.725907,365.000000,365.000000,308.000000,205.000000,109.000000,55.000000,46.000000,0.000215,0.121543,0.103278,0.047745,0.015217,0.032799
141,-0.094947,-0.094947,-0.151410,-0.399911,-1.103204,-2.120802,-2.518319,365.000000,365.000000,308.000000,205.000000,109.000000,55.000000,46.000000,0.000168,0.121480,0.102729,0.047784,0.015318,0.032104
142,-0.061187,-0.061187,-0.111473,-0.339663,-0.990059,-1.920461,-2.310489,365.000000,365.000000,308.000000,205.000000,109.000000,55.000000,46.000000,0.000127,0.122026,0.102261,0.047001,0.015290,0.030944
143,-0.027292,-0.027292,-0.071374,-0.279200,-0.885675,-1.719889,-2.102354,365.000000,365.000000,308.000000,205.000000,108.000000,55.000000,46.000000,0.000127,0.122084,0.101979,0.047222,0.015230,0.030135
144,0.006810,0.006810,-0.029302,-0.216901,-0.886031,-1.518861,-1.722092,365.000000,365.000000,309.000000,206.000000,103.000000,55.000000,45.000000,0.000108,0.118955,0.101934,0.049645,0.015322,0.026735
145,0.073357,0.073357,0.048177,-0.100355,-0.648169,-1.180201,-1.466271,365.000000,365.000000,308.000000,206.000000,102.000000,55.000000,43.000000,0.000103,0.122069,0.101818,0.046299,0.015015,0.027243
146,0.143627,0.143627,0.131303,0.023432,-0.419375,-0.809096,-1.019642,365.000000,365.000000,308.000000,206.000000,103.000000,55.000000,43.000000,0.000105,0.122111,0.103120,0.048513,0.014866,0.027323
147,0.214141,0.214141,0.214715,0.147642,-0.165838,-0.437112,-0.415412,365.000000,365.000000,308.000000,206.000000,102.000000,55.000000,42.000000,0.000188,0.121665,0.103797,0.045311,0.015025,0.025071
148,0.284961,0.284961,0.298485,0.272345,0.069356,-0.064099,-0.061252,365.000000,365.000000,308.000000,206.000000,103.000000,55.000000,41.000000,0.000205,0.121656,0.105077,0.046032,0.014961,0.027604
149,0.356042,0.356042,0.382081,0.398832,0.305188,0.309983,0.390383,365.000000,365.000000,309.000000,205.000000,103.000000,55.000000,41.000000,0.000342,0.118452,0.104830,0.045685,0.014847,0.027622
150,0.427418,0.427418,0.466219,0.525102,0.554014,0.685277,0.825797,365.000000,365.000000,309.000000,205.000000,102.000000,55.000000,41.000000,0.000377,0.117686,0.104895,0.043910,0.014713,0.027117
151,0.392108,0.392108,0.424345,0.461668,0.384029,0.483235,0.593510,365.000000,365.000000,309.000000,205.000000,104.000000,55.000000,40.000000,0.000479,0.117404,0.104312,0.049340,0.014662,0.027447
152,0.357105,0.357105,0.382845,0.398798,0.256103,0.412042,0.362340,365.000000,365.000000,309.000000,205.000000,104.000000,56.000000,40.000000,0.000509,0.117644,0.104118,0.049142,0.012035,0.027337
153,0.322394,0.322394,0.341695,0.335397,0.129139,0.201903,0.197320,365.000000,365.000000,309.000000,204.000000,104.000000,56.000000,41.000000,0.000512,0.117630,0.106962,0.049174,0.011800,0.025350
154,0.288037,0.288037,0.300968,0.271710,0.003251,-0.006550,-0.034978,365.000000,365.000000,309.000000,205.000000,104.000000,56.000000,41.000000,0.000485,0.117009,0.106910,0.048864,0.011741,0.025489
155,0.253998,0.253998,0.260636,0.210140,-0.121549,-0.213261,-0.165881,365.000000,365.000000,309.000000,205.000000,104.000000,56.000000,43.000000,0.000689,0.116731,0.107550,0.048748,0.011737,0.024494
156,0.220337,0.220337,0.220751,0.149251,-0.245218,-0.513110,-0.591325,365.000000,365.000000,309.000000,205.000000,104.000000,57.000000,42.000000,0.000734,0.117055,0.107763,0.048605,0.014275,0.026556
157,0.151377,0.151377,0.139186,0.026535,-0.429256,-0.986055,-0.985346,365.000000,365.000000,309.000000,204.000000,105.000000,56.000000,43.000000,0.000734,0.117297,0.109728,0.046175,0.016921,0.027385
158,0.082648,0.082648,0.057863,-0.098550,-0.647160,-1.336753,-1.493780,365.000000,365.000000,309.000000,204.000000,105.000000,56.000000,44.000000,0.000565,0.117373,0.113129,0.046300,0.016943,0.029808
159,0.014575,0.014575,-0.022722,-0.225330,-0.863310,-1.684865,-2.064515,365.000000,365.000000,309.000000,205.000000,105.000000,56.000000,45.000000,0.000437,0.117373,0.111958,0.046339,0.016800,0.032259
160,-0.052655,-0.052655,-0.102356,-0.345969,-1.081929,-2.029925,-2.386876,365.000000,365.000000,309.000000,205.000000,107.000000,56.000000,46.000000,0.000322,0.117385,0.111823,0.049786,0.016929,0.031793
161,-0.119145,-0.119145,-0.182653,-0.465391,-1.256338,-2.405660,-2.787904,365.000000,365.000000,308.000000,205.000000,109.000000,55.000000,46.000000,0.000317,0.120956,0.112542,0.049722,0.016006,0.031851
162,-0.184910,-0.184910,-0.262847,-0.583674,-1.468151,-2.753559,-3.071042,365.000000,365.000000,307.000000,205.000000,109.000000,55.000000,47.000000,0.000237,0.124426,0.113893,0.049808,0.015812,0.030827
163,-0.141031,-0.141031,-0.210959,-0.506533,-1.328451,-2.514281,-2.827505,365.000000,365.000000,307.000000,205.000000,109.000000,55.000000,47.000000,0.000207,0.125432,0.115289,0.049567,0.015743,0.030282
164,-0.096613,-0.096613,-0.158455,-0.428550,-1.187375,-2.273161,-2.605820,365.000000,365.000000,307.000000,205.000000,109.000000,55.000000,46.000000,0.000107,0.125651,0.115630,0.049973,0.015709,0.028801
165,-0.051783,-0.051783,-0.105476,-0.349918,-1.045211,-2.030600,-2.359650,365.000000,365.000000,307.000000,205.000000,109.000000,55.000000,46.000000,0.000049,0.124982,0.116289,0.050066,0.015616,0.028591
166,-0.006572,-0.006572,-0.052066,-0.270722,-0.902148,-1.786908,-2.112186,365.000000,365.000000,307.000000,205.000000,109.000000,55.000000,46.000000,0.000032,0.125548,0.116145,0.050158,0.015236,0.027515
167,0.038854,0.038854,0.001598,-0.191186,-0.771252,-1.542511,-1.863903,365.000000,365.000000,307.000000,205.000000,108.000000,55.000000,46.000000,0.000024,0.126169,0.115258,0.051426,0.015303,0.027511
168,0.084426,0.084426,0.057136,-0.109992,-0.755919,-1.297737,-1.705993,365.000000,365.000000,308.000000,206.000000,103.000000,55.000000,45.000000,0.000017,0.124404,0.115171,0.054284,0.015261,0.028788
169,0.206041,0.206041,0.199375,0.097166,-0.369149,-0.746220,-1.225578,365.000000,365.000000,307.000000,206.000000,102.000000,55.000000,43.000000,0.000039,0.128992,0.118924,0.051293,0.014801,0.029631
170,0.288247,0.288247,0.296687,0.240507,-0.110510,-0.331062,-0.736158,365.000000,365.000000,307.000000,206.000000,103.000000,55.000000,43.000000,0.000051,0.129390,0.119147,0.053514,0.014760,0.029694
171,0.370200,0.370200,0.393710,0.383457,0.173907,0.083212,-0.058477,365.000000,365.000000,307.000000,206.000000,102.000000,55.000000,42.000000,0.000054,0.129602,0.119470,0.050806,0.014791,0.026813
172,0.451812,0.451812,0.490335,0.525838,0.435899,0.496168,0.331305,365.000000,365.000000,307.000000,206.000000,103.000000,55.000000,41.000000,0.000054,0.130382,0.120726,0.051108,0.014365,0.028977
173,0.532880,0.532880,0.585676,0.669343,0.698186,0.907261,0.819636,365.000000,365.000000,308.000000,205.000000,103.000000,55.000000,41.000000,0.000086,0.127728,0.121565,0.050898,0.014469,0.029189
174,0.613285,0.613285,0.680590,0.810462,0.982269,1.316052,1.272284,365.000000,365.000000,308.000000,205.000000,102.000000,55.000000,41.000000,0.000187,0.127234,0.121012,0.048110,0.014041,0.028712
175,0.585890,0.585890,0.647789,0.760052,0.827957,1.143402,1.036274,365.000000,365.000000,308.000000,205.000000,104.000000,55.000000,40.000000,0.000207,0.126331,0.120902,0.053159,0.014067,0.029683
176,0.557536,0.557536,0.613889,0.708135,0.717540,1.084959,0.830630,365.000000,365.000000,308.000000,205.000000,104.000000,56.000000,40.000000,0.000187,0.125934,0.120506,0.052905,0.011535,0.029525
177,0.528050,0.528050,0.578687,0.654550,0.604338,0.894759,0.691773,365.000000,365.000000,308.000000,204.000000,104.000000,56.000000,41.000000,0.000191,0.127020,0.123148,0.053116,0.011515,0.027089
178,0.497342,0.497342,0.542075,0.596345,0.488065,0.700356,0.473936,365.000000,365.000000,308.000000,205.000000,104.000000,56.000000,41.000000,0.000211,0.127321,0.121820,0.052739,0.011461,0.027058
179,0.465237,0.465237,0.503867,0.538009,0.368331,0.501216,0.336717,365.000000,365.000000,308.000000,205.000000,104.000000,56.000000,43.000000,0.000249,0.127621,0.121746,0.052658,0.011345,0.025567
180,0.431640,0.431640,0.463934,0.477272,0.244781,0.230016,0.066683,365.000000,365.000000,308.000000,205.000000,104.000000,57.000000,42.000000,0.000290,0.127681,0.121378,0.052693,0.013249,0.025394
181,0.360653,0.360653,0.379754,0.351431,0.050323,-0.327059,-0.328466,365.000000,365.000000,308.000000,204.000000,105.000000,56.000000,43.000000,0.000298,0.127747,0.123461,0.049895,0.015839,0.025898
182,0.287581,0.287581,0.293136,0.219865,-0.178615,-0.692168,-0.891032,365.000000,365.000000,308.000000,204.000000,105.000000,56.000000,44.000000,0.000274,0.127859,0.124861,0.050012,0.016002,0.028594
183,0.212907,0.212907,0.204650,0.092025,-0.411289,-1.062016,-1.498567,365.000000,365.000000,308.000000,205.000000,105.000000,56.000000,45.000000,0.000219,0.127771,0.120713,0.049918,0.015814,0.031331
184,0.136992,0.136992,0.114708,-0.042677,-0.647240,-1.435486,-1.856969,365.000000,365.000000,308.000000,205.000000,107.000000,56.000000,46.000000,0.000210,0.127805,0.119710,0.052223,0.015702,0.030816
185,0.059918,0.059918,0.022560,-0.179232,-0.829856,-1.846954,-2.291286,365.000000,365.000000,307.000000,205.000000,109.000000,55.000000,46.000000,0.000187,0.130579,0.119682,0.050711,0.015665,0.030730
186,-0.018131,-0.018131,-0.071653,-0.317396,-1.071502,-2.234378,-2.613650,365.000000,365.000000,306.000000,205.000000,109.000000,55.000000,47.000000,0.000187,0.133919,0.119491,0.050670,0.015490,0.029168
187,0.011972,0.011972,-0.035631,-0.262538,-0.965240,-2.039305,-2.413300,365.000000,365.000000,306.000000,205.000000,109.000000,55.000000,47.000000,0.000187,0.135000,0.119455,0.050269,0.015257,0.028997
188,0.041337,0.041337,-0.000475,-0.208896,-0.860690,-1.846387,-2.228559,365.000000,365.000000,306.000000,205.000000,109.000000,55.000000,46.000000,0.000089,0.135227,0.118079,0.050074,0.015154,0.028191
189,0.070052,0.070052,0.033920,-0.156311,-0.757610,-1.655347,-2.031448,365.000000,365.000000,306.000000,205.000000,109.000000,55.000000,46.000000,0.000068,0.135181,0.115959,0.049647,0.015104,0.027966
190,0.098302,0.098302,0.067763,-0.104510,-0.655669,-1.465813,-1.835592,365.000000,365.000000,306.000000,205.000000,109.000000,55.000000,46.000000,0.000086,0.134397,0.113870,0.049227,0.015191,0.027497
191,0.126147,0.126147,0.101139,-0.053362,-0.563775,-1.277533,-1.640822,365.000000,365.000000,306.000000,205.000000,108.000000,55.000000,46.000000,0.000058,0.134431,0.111905,0.049554,0.014990,0.026905
192,0.153738,0.153738,0.135278,-0.002205,-0.563179,-1.090157,-1.540971,365.000000,365.000000,307.000000,206.000000,103.000000,55.000000,45.000000,0.000043,0.131246,0.110819,0.052299,0.014938,0.028271
193,0.181808,0.181808,0.169198,0.053621,-0.406963,-0.846593,-1.353469,365.000000,365.000000,306.000000,206.000000,102.000000,55.000000,43.000000,0.000018,0.132591,0.109524,0.048257,0.014379,0.029466
194,0.245004,0.245004,0.244684,0.166349,-0.198278,-0.492631,-0.921791,365.000000,365.000000,306.000000,206.000000,103.000000,55.000000,43.000000,0.000018,0.133043,0.108578,0.050432,0.014384,0.029501
195,0.308229,0.308229,0.320206,0.279136,0.041600,-0.138727,-0.291764,365.000000,365.000000,306.000000,206.000000,102.000000,55.000000,42.000000,0.000019,0.132763,0.107622,0.047379,0.014428,0.026741
196,0.371628,0.371628,0.395929,0.392176,0.257034,0.215407,0.034775,365.000000,365.000000,306.000000,206.000000,103.000000,55.000000,41.000000,0.000039,0.132761,0.106282,0.048164,0.014653,0.029096
197,0.435235,0.435235,0.471211,0.507606,0.475349,0.569953,0.469076,365.000000,365.000000,307.000000,205.000000,103.000000,55.000000,41.000000,0.000041,0.130023,0.105199,0.047791,0.014518,0.028704
198,0.499162,0.499162,0.547284,0.622050,0.714150,0.925194,0.621003,365.000000,365.000000,307.000000,205.000000,102.000000,55.000000,41.000000,0.000041,0.130088,0.103230,0.044560,0.014477,0.031239
199,0.456506,0.456506,0.496638,0.546909,0.524939,0.702718,0.349027,365.000000,365.000000,307.000000,205.000000,104.000000,55.000000,40.000000,0.000086,0.130052,0.101584,0.049536,0.014437,0.031481
200,0.414343,0.414343,0.446574,0.472575,0.379488,0.553257,0.100956,365.000000,365.000000,307.000000,205.000000,104.000000,56.000000,40.000000,0.000147,0.129980,0.100978,0.049346,0.011848,0.031703
201,0.372733,0.372733,0.397158,0.397236,0.235278,0.322506,-0.061237,365.000000,365.000000,307.000000,204.000000,104.000000,56.000000,41.000000,0.000164,0.129673,0.102978,0.049374,0.011852,0.029762
202,0.331818,0.331818,0.348555,0.323267,0.092583,0.093455,-0.311066,365.000000,365.000000,307.000000,205.000000,104.000000,56.000000,41.000000,0.000164,0.129116,0.101555,0.049309,0.011801,0.029527
203,0.291640,0.291640,0.300827,0.251685,-0.048416,-0.133707,-0.467105,365.000000,365.000000,307.000000,205.000000,104.000000,56.000000,43.000000,0.000164,0.128378,0.100923,0.048853,0.011917,0.028826
204,0.252302,0.252302,0.254074,0.181466,-0.187558,-0.413551,-0.720401,365.000000,365.000000,307.000000,205.000000,104.000000,57.000000,42.000000,0.000164,0.128272,0.100208,0.048798,0.013831,0.027797
205,0.177817,0.177817,0.165536,0.048850,-0.385928,-1.035304,-1.088211,365.000000,365.000000,307.000000,204.000000,105.000000,56.000000,43.000000,0.000164,0.128129,0.102300,0.046088,0.016599,0.027969
206,0.102590,0.102590,0.076119,-0.087028,-0.621574,-1.410414,-1.664227,365.000000,365.000000,307.000000,204.000000,105.000000,56.000000,44.000000,0.000164,0.127918,0.104754,0.046060,0.016510,0.030686
207,0.026603,0.026603,-0.014193,-0.208637,-0.859100,-1.788131,-2.215732,365.000000,365.000000,307.000000,205.000000,105.000000,56.000000,45.000000,0.000164,0.127887,0.098670,0.046034,0.016669,0.033272
208,-0.049931,-0.049931,-0.105160,-0.344526,-1.100220,-2.167807,-2.636329,365.000000,365.000000,307.000000,205.000000,107.000000,56.000000,46.000000,0.000164,0.128043,0.098313,0.050117,0.016467,0.034885
209,-0.126992,-0.126992,-0.198301,-0.481259,-1.277015,-2.577711,-3.075020,365.000000,365.000000,306.000000,205.000000,109.000000,55.000000,46.000000,0.000164,0.131651,0.098131,0.049589,0.014845,0.034803
210,-0.204451,-0.204451,-0.292820,-0.618671,-1.519304,-2.968923,-3.361266,365.000000,365.000000,305.000000,205.000000,109.000000,55.000000,47.000000,0.000144,0.134665,0.097269,0.048905,0.014754,0.033420
211,-0.173234,-0.173234,-0.255396,-0.562218,-1.412536,-2.776376,-3.161902,365.000000,365.000000,305.000000,205.000000,109.000000,55.000000,47.000000,0.000086,0.134463,0.096209,0.049203,0.014731,0.033375
212,-0.142281,-0.142281,-0.218288,-0.506214,-1.306436,-2.584811,-2.809576,365.000000,365.000000,305.000000,205.000000,109.000000,55.000000,46.000000,0.000086,0.134211,0.095542,0.049121,0.014597,0.030018
213,-0.111562,-0.111562,-0.181456,-0.450593,-1.200878,-2.394045,-2.613977,365.000000,365.000000,305.000000,205.000000,109.000000,55.000000,46.000000,0.000054,0.134131,0.094639,0.048781,0.014634,0.029868
214,-0.080945,-0.080945,-0.144754,-0.395174,-1.095638,-2.203798,-2.418729,365.000000,365.000000,305.000000,205.000000,109.000000,55.000000,46.000000,0.000054,0.133952,0.094043,0.048799,0.014597,0.029569
215,-0.050425,-0.050425,-0.108162,-0.339910,-0.996480,-2.013913,-2.223723,365.000000,365.000000,305.000000,205.000000,108.000000,55.000000,46.000000,0.000054,0.134110,0.093883,0.046889,0.014389,0.029430
216,-0.019904,-0.019904,-0.070188,-0.282697,-1.013276,-1.824124,-2.130704,365.000000,365.000000,306.000000,206.000000,103.000000,55.000000,45.000000,0.000041,0.131196,0.093848,0.050465,0.014347,0.030800
217,0.035163,0.035163,-0.005265,-0.183023,-0.799491,-1.511947,-1.935557,365.000000,365.000000,305.000000,206.000000,102.000000,55.000000,43.000000,0.000078,0.134447,0.096325,0.048565,0.014227,0.031850
218,0.100828,0.100828,0.073328,-0.066534,-0.583091,-1.155992,-1.503862,365.000000,365.000000,305.000000,206.000000,103.000000,55.000000,43.000000,0.000075,0.134241,0.095716,0.051410,0.014371,0.031641
219,0.166629,0.166629,0.152083,0.050192,-0.340833,-0.799545,-0.934952,365.000000,365.000000,305.000000,206.000000,102.000000,55.000000,42.000000,0.000089,0.133748,0.095805,0.048303,0.014263,0.029296
220,0.232667,0.232667,0.231114,0.167279,-0.116118,-0.442383,-0.591968,365.000000,365.000000,305.000000,206.000000,103.000000,55.000000,41.000000,0.000105,0.133735,0.096674,0.048625,0.014321,0.030961
221,0.298934,0.298934,0.310373,0.285489,0.106565,-0.084394,-0.155709,365.000000,365.000000,306.000000,205.000000,103.000000,55.000000,41.000000,0.000144,0.131603,0.097643,0.048627,0.014259,0.030868
222,0.365501,0.365501,0.389746,0.404010,0.346073,0.274640,0.198970,365.000000,365.000000,306.000000,205.000000,102.000000,55.000000,41.000000,0.000157,0.131914,0.097091,0.045929,0.014311,0.031444
223,0.325421,0.325421,0.341913,0.332852,0.166061,0.056236,-0.058362,365.000000,365.000000,306.000000,205.000000,104.000000,55.000000,40.000000,0.000285,0.131382,0.096702,0.051115,0.014330,0.030967
224,0.285726,0.285726,0.294539,0.262340,0.025029,-0.003887,-0.303751,365.000000,365.000000,306.000000,205.000000,104.000000,56.000000,40.000000,0.000315,0.130490,0.096153,0.050689,0.011718,0.030802
