DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000305
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000305
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000305
DOSC1,2000-01-01 12:00:00,1,0.018123,0.002438
DOSC1,2000-01-01 12:00:00,1,0.018123,0.010668
DOSC1,2000-01-01 12:00:00,1,0.018123,0.019507
DOSC1,2000-01-01 12:00:00,1,0.018123,0.021031
DOSC1,2000-01-01 12:00:00,1,0.018123,0.023165
DOSC1,2000-01-01 12:00:00,1,0.018123,0.023165
DOSC1,2000-01-01 12:00:00,1,0.018123,0.023470
DOSC1,2000-01-01 12:00:00,1,0.018123,0.023470
DOSC1,2000-01-01 12:00:00,1,0.018123,0.023470
DOSC1,2000-01-01 12:00:00,1,0.018123,0.023470
DOSC1,2000-01-01 12:00:00,1,0.018123,0.023774
DOSC1,2000-01-01 12:00:00,1,0.018123,0.023774
DOSC1,2000-01-01 12:00:00,1,0.018123,0.023774
DOSC1,2000-01-01 12:00:00,1,0.018123,0.023774
DOSC1,2000-01-01 12:00:00,1,0.018123,0.023774
DOSC1,2000-01-01 12:00:00,1,0.019326,0.000000
DOSC1,2000-01-01 12:00:00,1,0.019326,0.000000
DOSC1,2000-01-01 12:00:00,1,0.019326,0.000000
DOSC1,2000-01-01 12:00:00,1,0.019326,0.010058
DOSC1,2000-01-01 12:00:00,1,0.019822,0.008534
DOSC1,2000-01-01 12:00:00,1,0.020530,0.000000
DOSC1,2000-01-01 12:00:00,1,0.020530,0.000000
DOSC1,2000-01-01 12:00:00,1,0.020530,0.000000
DOSC1,2000-01-01 12:00:00,1,0.020530,0.023470
DOSC1,2000-01-01 12:00:00,1,0.021733,0.000000
DOSC1,2000-01-01 12:00:00,1,0.021733,0.000000
DOSC1,2000-01-01 12:00:00,1,0.021733,0.000000
DOSC1,2000-01-01 12:00:00,1,0.021733,0.000000
DOSC1,2000-01-01 12:00:00,1,0.021733,0.000000
DOSC1,2000-01-01 12:00:00,1,0.021733,0.000000
DOSC1,2000-01-01 12:00:00,1,0.021733,0.000000
DOSC1,2000-01-01 12:00:00,1,0.021875,0.002134
DOSC1,2000-01-01 12:00:00,1,0.022795,0.021336
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000000
DOSC1,2000-01-01 12:00:00,1,0.022937,0.000305
DOSC1,2000-01-01 12:00:00,1,0.022937,0.008839
DOSC1,2000-01-01 12:00:00,1,0.022937,0.009449
DOSC1,2000-01-01 12:00:00,1,0.022937,0.009449
DOSC1,2000-01-01 12:00:00,1,0.022937,0.023165
DOSC1,2000-01-01 12:00:00,1,0.022937,0.023165
DOSC1,2000-01-01 12:00:00,1,0.022937,0.023165
DOSC1,2000-01-01 12:00:00,1,0.022937,0.023470
DOSC1,2000-01-01 12:00:00,1,0.022937,0.026213
DOSC1,2000-01-01 12:00:00,1,0.022937,0.026518
DOSC1,2000-01-01 12:00:00,1,0.022937,0.026518
DOSC1,2000-01-01 12:00:00,1,0.022937,0.026822
DOSC1,2000-01-01 12:00:00,1,0.022937,0.027127
DOSC1,2000-01-01 12:00:00,1,0.022937,0.027737
DOSC1,2000-01-01 12:00:00,1,0.022937,0.028042
DOSC1,2000-01-01 12:00:00,1,0.022937,0.028651
DOSC1,2000-01-01 12:00:00,1,0.022937,0.029261
DOSC1,2000-01-01 12:00:00,1,0.022937,0.029566
DOSC1,2000-01-01 12:00:00,1,0.022937,0.030175
DOSC1,2000-01-01 12:00:00,1,0.022937,0.032918
DOSC1,2000-01-01 12:00:00,1,0.022937,0.033528
DOSC1,2000-01-01 12:00:00,1,0.022937,0.033833
DOSC1,2000-01-01 12:00:00,1,0.022937,0.034442
DOSC1,2000-01-01 12:00:00,1,0.022937,0.035052
DOSC1,2000-01-01 12:00:00,1,0.022937,0.036576
DOSC1,2000-01-01 12:00:00,1,0.022937,0.038100
DOSC1,2000-01-01 12:00:00,1,0.022937,0.039624
DOSC1,2000-01-01 12:00:00,1,0.022937,0.041148
DOSC1,2000-01-01 12:00:00,1,0.022937,0.042672
DOSC1,2000-01-01 12:00:00,1,0.022937,0.044196
DOSC1,2000-01-01 12:00:00,1,0.022937,0.047244
DOSC1,2000-01-01 12:00:00,1,0.022937,0.047549
DOSC1,2000-01-01 12:00:00,1,0.024282,0.000000
DOSC1,2000-01-01 12:00:00,1,0.024282,0.000000
DOSC1,2000-01-01 12:00:00,1,0.024777,0.000914
DOSC1,2000-01-01 12:00:00,1,0.025627,0.000000
DOSC1,2000-01-01 12:00:00,1,0.025627,0.000000
DOSC1,2000-01-01 12:00:00,1,0.025627,0.000000
DOSC1,2000-01-01 12:00:00,1,0.026405,0.010363
DOSC1,2000-01-01 12:00:00,1,0.026972,0.000000
DOSC1,2000-01-01 12:00:00,1,0.026972,0.000000
DOSC1,2000-01-01 12:00:00,1,0.026972,0.000000
DOSC1,2000-01-01 12:00:00,1,0.026972,0.023165
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.000000
DOSC1,2000-01-01 12:00:00,1,0.028317,0.001829
DOSC1,2000-01-01 12:00:00,1,0.028317,0.025298
DOSC1,2000-01-01 12:00:00,1,0.028317,0.025603
DOSC1,2000-01-01 12:00:00,1,0.028317,0.025908
DOSC1,2000-01-01 12:00:00,1,0.028317,0.031699
DOSC1,2000-01-01 12:00:00,1,0.028317,0.032309
DOSC1,2000-01-01 12:00:00,1,0.028317,0.046634
DOSC1,2000-01-01 12:00:00,1,0.028317,0.046634
DOSC1,2000-01-01 12:00:00,1,0.028317,0.046634
DOSC1,2000-01-01 12:00:00,1,0.028317,0.046939
DOSC1,2000-01-01 12:00:00,1,0.028317,0.046939
DOSC1,2000-01-01 12:00:00,1,0.028317,0.046939
DOSC1,2000-01-01 12:00:00,1,0.028317,0.046939
DOSC1,2000-01-01 12:00:00,1,0.029096,0.047244
DOSC1,2000-01-01 12:00:00,1,0.030441,0.000000
DOSC1,2000-01-01 12:00:00,1,0.030441,0.000000
DOSC1,2000-01-01 12:00:00,1,0.030441,0.000914
DOSC1,2000-01-01 12:00:00,1,0.030441,0.025298
DOSC1,2000-01-01 12:00:00,1,0.030441,0.046634
DOSC1,2000-01-01 12:00:00,1,0.030582,0.047549
DOSC1,2000-01-01 12:00:00,1,0.031219,0.000000
DOSC1,2000-01-01 12:00:00,1,0.032564,0.000000
DOSC1,2000-01-01 12:00:00,1,0.032564,0.000000
DOSC1,2000-01-01 12:00:00,1,0.032564,0.000000
DOSC1,2000-01-01 12:00:00,1,0.032564,0.001219
DOSC1,2000-01-01 12:00:00,1,0.032564,0.032309
DOSC1,2000-01-01 12:00:00,1,0.033131,0.024079
DOSC1,2000-01-01 12:00:00,1,0.033343,0.000305
DOSC1,2000-01-01 12:00:00,1,0.034688,0.000000
DOSC1,2000-01-01 12:00:00,1,0.034688,0.000000
DOSC1,2000-01-01 12:00:00,1,0.034688,0.000000
DOSC1,2000-01-01 12:00:00,1,0.034688,0.000305
DOSC1,2000-01-01 12:00:00,1,0.034688,0.001219
DOSC1,2000-01-01 12:00:00,1,0.034688,0.001829
DOSC1,2000-01-01 12:00:00,1,0.034688,0.022860
DOSC1,2000-01-01 12:00:00,1,0.035538,0.031090
DOSC1,2000-01-01 12:00:00,1,0.036812,0.000000
DOSC1,2000-01-01 12:00:00,1,0.036812,0.000000
DOSC1,2000-01-01 12:00:00,1,0.036812,0.000000
DOSC1,2000-01-01 12:00:00,1,0.036812,0.000000
DOSC1,2000-01-01 12:00:00,1,0.036812,0.000000
DOSC1,2000-01-01 12:00:00,1,0.036812,0.000000
DOSC1,2000-01-01 12:00:00,1,0.036812,0.000000
DOSC1,2000-01-01 12:00:00,1,0.036812,0.000000
DOSC1,2000-01-01 12:00:00,1,0.036812,0.000000
DOSC1,2000-01-01 12:00:00,1,0.036812,0.000000
DOSC1,2000-01-01 12:00:00,1,0.036812,0.000000
DOSC1,2000-01-01 12:00:00,1,0.036812,0.000000
DOSC1,2000-01-01 12:00:00,1,0.036812,0.000000
DOSC1,2000-01-01 12:00:00,1,0.036812,0.000000
DOSC1,2000-01-01 12:00:00,1,0.036812,0.000000
DOSC1,2000-01-01 12:00:00,1,0.036812,0.000000
DOSC1,2000-01-01 12:00:00,1,0.036812,0.000000
DOSC1,2000-01-01 12:00:00,1,0.036812,0.000000
DOSC1,2000-01-01 12:00:00,1,0.036812,0.000000
DOSC1,2000-01-01 12:00:00,1,0.036812,0.000000
DOSC1,2000-01-01 12:00:00,1,0.036812,0.000000
DOSC1,2000-01-01 12:00:00,1,0.036812,0.000000
DOSC1,2000-01-01 12:00:00,1,0.036812,0.000000
DOSC1,2000-01-01 12:00:00,1,0.036812,0.000000
DOSC1,2000-01-01 12:00:00,1,0.036812,0.000000
DOSC1,2000-01-01 12:00:00,1,0.036812,0.000000
DOSC1,2000-01-01 12:00:00,1,0.036812,0.000000
DOSC1,2000-01-01 12:00:00,1,0.036812,0.000000
DOSC1,2000-01-01 12:00:00,1,0.036812,0.000000
DOSC1,2000-01-01 12:00:00,1,0.036812,0.000000
DOSC1,2000-01-01 12:00:00,1,0.036812,0.000000
DOSC1,2000-01-01 12:00:00,1,0.036812,0.000000
DOSC1,2000-01-01 12:00:00,1,0.036812,0.000000
DOSC1,2000-01-01 12:00:00,1,0.036812,0.000000
DOSC1,2000-01-01 12:00:00,1,0.036812,0.000000
DOSC1,2000-01-01 12:00:00,1,0.036812,0.000000
DOSC1,2000-01-01 12:00:00,1,0.036812,0.000000
DOSC1,2000-01-01 12:00:00,1,0.036812,0.000000
DOSC1,2000-01-01 12:00:00,1,0.036812,0.000000
DOSC1,2000-01-01 12:00:00,1,0.036812,0.000000
DOSC1,2000-01-01 12:00:00,1,0.036812,0.000000
DOSC1,2000-01-01 12:00:00,1,0.036812,0.000000
DOSC1,2000-01-01 12:00:00,1,0.036812,0.000000
DOSC1,2000-01-01 12:00:00,1,0.036812,0.000000
DOSC1,2000-01-01 12:00:00,1,0.036812,0.000305
DOSC1,2000-01-01 12:00:00,1,0.036812,0.000305
DOSC1,2000-01-01 12:00:00,1,0.036812,0.000305
DOSC1,2000-01-01 12:00:00,1,0.036812,0.000305
DOSC1,2000-01-01 12:00:00,1,0.036812,0.000305
